connect-4,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,1,,0.177094,0.484181,0.338726,,5400,,
0,2,,0.064557,0.1727,0.762742,,5400,,
0,1,,0.136584,0.712154,0.151262,,5400,,
0,2,,0.153235,0.163696,0.683068,,5400,,
0,2,,0.181245,0.244789,0.573965,,5500,,
0,2,,0.202528,0.179783,0.617689,,5500,,
0,1,,0.26589,0.43704,0.297071,,5400,,
0,2,,0.183423,0.176944,0.639633,,5400,,
0,2,,0.411313,0.110142,0.478545,,5500,,
0,2,,0.17617,0.397157,0.426673,,5400,,
0,2,,0.070035,0.062414,0.86755,,5400,,
0,2,,0.093458,0.148371,0.758171,,5300,,
0,1,,0.122836,0.449653,0.427511,,5400,,
0,0,,0.446422,0.307725,0.245853,,5500,,
0,2,,0.256662,0.255475,0.487862,,10500,,
0,2,,0.416281,0.112232,0.471487,,5400,,
0,1,,0.219299,0.408377,0.372323,,5300,,
0,2,,0.326931,0.276307,0.396763,,5500,,
0,2,,0.03675,0.15265,0.810599,,5400,,
0,2,,0.157296,0.131425,0.711278,,5400,,
0,2,,0.019491,0.178762,0.801747,,5300,,
0,2,,0.253813,0.278496,0.467691,,5500,,
0,2,,0.318833,0.066478,0.614689,,5400,,
0,2,,0.115639,0.236774,0.647587,,5300,,
0,2,,0.042933,0.07041,0.886656,,5300,,
0,2,,0.044779,0.471275,0.483946,,5300,,
0,2,,0.270602,0.289528,0.439869,,5500,,
0,2,,0.042682,0.22743,0.729888,,5300,,
0,2,,0.039123,0.159013,0.801864,,5300,,
0,1,,0.065055,0.478699,0.456246,,5400,,
0,2,,0.126952,0.424247,0.448801,,5500,,
0,2,,0.098237,0.229308,0.672455,,5400,,
0,2,,0.10656,0.120195,0.773245,,5400,,
0,2,,0.189747,0.349147,0.461106,,5500,,
0,2,,0.084203,0.186511,0.729286,,5300,,
0,1,,0.142449,0.455271,0.40228,,5400,,
0,2,,0.091374,0.063598,0.845028,,5500,,
0,2,,0.240054,0.136264,0.623682,,5300,,
0,2,,0.262945,0.195197,0.541858,,5400,,
0,2,,0.134327,0.096898,0.768775,,5400,,
0,2,,0.206031,0.241265,0.552705,,5400,,
0,2,,0.136732,0.30503,0.558237,,5400,,
0,2,,0.32597,0.199824,0.474206,,5400,,
0,2,,0.048794,0.051342,0.899864,,5500,,
0,2,,0.227775,0.168191,0.604034,,5500,,
0,2,,0.227784,0.147091,0.625124,,5400,,
0,2,,0.13518,0.362862,0.501958,,5400,,
0,2,,0.014697,0.471821,0.513482,,5300,,
0,2,,0.154008,0.248509,0.597483,,5400,,
0,2,,0.118558,0.265852,0.61559,,5300,,
0,2,,0.150242,0.129731,0.720027,,5400,,
0,2,,0.356946,0.135618,0.507435,,5400,,
0,2,,0.101841,0.224851,0.673308,,5400,,
0,2,,0.165231,0.209053,0.625716,,5500,,
0,2,,0.074752,0.073926,0.851321,,5500,,
0,1,,0.142842,0.58171,0.275448,,5500,,
0,2,,0.000521,0.169569,0.829909,,5300,,
0,2,,0.196785,0.100185,0.70303,,5400,,
0,2,,0.144509,0.268043,0.587448,,5400,,
0,1,,0.05871,0.489997,0.451293,,5400,,
0,2,,0.007919,0.160297,0.831784,,5300,,
0,1,,0.087668,0.547418,0.364914,,5400,,
0,0,,0.53913,0.15877,0.3021,,5400,,
0,2,,0.180706,0.244804,0.57449,,5300,,
0,2,,0.155736,0.157387,0.686876,,5500,,
0,2,,0.078535,0.105553,0.815912,,5400,,
0,2,,0.311005,0.13625,0.552745,,5500,,
0,0,,0.424083,0.248884,0.327033,,5600,,
0,2,,0.039588,0.205728,0.754684,,5400,,
0,1,,0.075737,0.48236,0.441903,,5600,,
0,2,,0.052199,0.191486,0.756314,,5300,,
0,1,,0.118021,0.554461,0.327518,,5500,,
0,1,,0.208536,0.535731,0.255733,,5300,,
0,2,,0.134442,0.176305,0.689253,,5400,,
0,2,,0.163107,0.229527,0.607367,,5300,,
0,2,,0.117964,0.130565,0.751471,,5400,,
0,2,,0.025709,0.178193,0.796098,,5400,,
0,2,,0.08192,0.262701,0.655379,,5400,,
0,2,,0.195176,0.160433,0.644391,,5400,,
0,2,,0.135727,0.201237,0.663037,,5300,,
0,2,,0.136311,0.207959,0.655729,,5400,,
0,2,,0.062621,0.126979,0.8104,,5300,,
0,1,,0.123271,0.554881,0.321848,,5400,,
0,2,,0.001437,0.417086,0.581477,,5300,,
0,1,,0.167947,0.458133,0.373919,,5400,,
0,1,,0.299732,0.433387,0.266881,,5400,,
0,2,,0.109245,0.197013,0.693741,,5400,,
0,2,,0.133012,0.144513,0.722476,,5500,,
0,2,,0.21201,0.228503,0.559487,,5400,,
0,2,,0.05108,0.204888,0.744033,,5400,,
0,2,,0.263452,0.193857,0.54269,,5400,,
0,2,,0.084954,0.185773,0.729273,,5300,,
0,1,,0.055789,0.499796,0.444415,,5300,,
0,2,,0.038236,0.287083,0.674681,,5300,,
0,2,,0.098358,0.261621,0.640021,,5300,,
0,0,,0.469644,0.107945,0.42241,,5500,,
0,2,,0.24343,0.273519,0.483051,,5300,,
0,2,,0.200596,0.143625,0.65578,,5400,,
0,2,,0.286291,0.133241,0.580468,,5500,,
0,1,,0.036295,0.596685,0.367019,,5400,,
0,2,,0.161175,0.389375,0.44945,,5500,,
0,0,,0.469493,0.100224,0.430284,,5400,,
0,1,,0.001327,0.655221,0.343452,,5500,,
0,2,,0.197773,0.171181,0.631047,,5400,,
0,2,,0.171821,0.165385,0.662794,,5500,,
0,1,,0.000503,0.853924,0.145573,,5300,,
0,2,,0.242018,0.251271,0.506711,,5500,,
0,0,,0.374094,0.276527,0.349379,,5400,,
0,1,,0.129755,0.764447,0.105798,,5400,,
0,2,,0.309441,0.088558,0.602001,,5400,,
0,2,,0.142832,0.129515,0.727652,,5400,,
0,2,,0.169694,0.146901,0.683406,,5400,,
0,2,,0.150145,0.261753,0.588101,,5300,,
0,2,,0.106417,0.377557,0.516026,,5500,,
0,2,,0.223816,0.167454,0.608729,,5400,,
0,2,,0.011663,0.036992,0.951345,,5400,,
0,2,,0.221257,0.116918,0.661824,,5400,,
0,1,,0.22697,0.473759,0.299271,,5400,,
0,2,,0.059607,0.185725,0.754668,,5300,,
0,2,,0.018945,0.132326,0.848729,,5300,,
0,2,,0.052684,0.080635,0.866681,,5300,,
0,2,,0.100505,0.141552,0.757943,,5300,,
0,2,,0.332888,0.149891,0.517221,,5400,,
0,2,,0.341194,0.065017,0.593789,,5400,,
0,2,,0.170382,0.26706,0.562558,,5300,,
0,2,,0.025963,0.266128,0.707909,,5300,,
0,2,,0.048177,0.197161,0.754662,,5300,,
0,2,,0.009458,0.018056,0.972485,,5400,,
0,2,,0.206296,0.217601,0.576103,,5600,,
0,2,,0.146318,0.244307,0.609375,,5300,,
0,2,,0.068966,0.160773,0.770261,,5300,,
0,1,,0.131558,0.545234,0.323208,,5400,,
0,2,,0.226292,0.333874,0.439834,,5500,,
0,2,,0.216935,0.125042,0.658023,,5300,,
0,2,,0.218827,0.22472,0.556453,,5400,,
0,2,,0.189108,0.17749,0.633403,,5400,,
0,2,,0.170825,0.308241,0.520934,,5400,,
0,2,,0.23827,0.122145,0.639585,,5400,,
0,1,,0.083434,0.656047,0.260519,,5500,,
0,2,,0.124148,0.326377,0.549475,,5400,,
0,2,,0.108602,0.159727,0.731672,,5300,,
0,2,,0.157151,0.15707,0.685779,,5400,,
0,2,,0.102133,0.320908,0.576959,,5300,,
0,2,,0.09885,0.229291,0.671858,,5400,,
0,2,,0.064167,0.211985,0.723848,,5300,,
0,2,,0.049051,0.453202,0.497747,,5400,,
0,2,,0.198486,0.254365,0.547149,,5400,,
0,1,,0.217128,0.482845,0.300027,,5400,,
0,2,,0.158225,0.190679,0.651096,,5400,,
0,2,,0.1085,0.157868,0.733632,,5300,,
0,2,,0.120332,0.242427,0.637241,,5300,,
0,2,,0.198658,0.13172,0.669622,,5500,,
0,1,,0.103958,0.691001,0.205041,,5500,,
0,2,,0.323112,0.188276,0.488612,,5600,,
0,2,,0.176864,0.169942,0.653193,,5300,,
0,2,,0.048389,0.073041,0.87857,,5400,,
0,2,,0.055346,0.064163,0.880491,,5500,,
0,2,,0.16465,0.197729,0.637621,,5300,,
0,2,,0.167483,0.339275,0.493242,,5400,,
0,0,,0.548844,0.238787,0.212368,,5400,,
0,2,,0.152583,0.215125,0.632292,,5500,,
0,2,,0.110799,0.436977,0.452224,,5400,,
0,2,,0.154834,0.307285,0.537881,,5500,,
0,2,,0.357158,0.237265,0.405577,,5700,,
0,2,,0.018707,0.41209,0.569203,,5400,,
0,2,,0.128126,0.286362,0.585511,,5400,,
0,2,,0.046488,0.218941,0.734571,,5300,,
0,2,,0.1039,0.332347,0.563753,,5400,,
0,2,,0.194231,0.113722,0.692047,,5400,,
0,2,,0.363846,0.088758,0.547396,,5300,,
0,0,,0.430862,0.227723,0.341416,,5700,,
0,2,,0.067949,0.318432,0.613619,,5400,,
0,2,,0.102654,0.184525,0.712821,,5300,,
0,2,,0.032857,0.181005,0.786137,,5300,,
0,2,,0.22252,0.333875,0.443605,,5400,,
0,2,,0.141709,0.400591,0.4577,,5400,,
0,2,,0.044414,0.098629,0.856957,,5400,,
0,2,,0.152675,0.181203,0.666122,,5400,,
0,2,,0.046252,0.044815,0.908933,,5400,,
0,2,,0.335891,0.086529,0.57758,,5400,,
0,2,,0.093747,0.121223,0.78503,,5500,,
0,1,,0.305179,0.516891,0.17793,,5400,,
0,2,,0.167003,0.112468,0.720529,,5400,,
0,2,,0.066145,0.115093,0.818762,,5300,,
0,2,,0.22774,0.174913,0.597347,,5400,,
0,0,,0.500482,0.105184,0.394334,,5500,,
0,0,,0.419348,0.283268,0.297384,,5400,,
0,1,,0.045262,0.530643,0.424094,,5300,,
0,2,,0.300685,0.252432,0.446884,,5400,,
0,2,,0.13164,0.329653,0.538707,,5400,,
0,2,,0.016129,0.099913,0.883958,,5400,,
0,2,,0.146605,0.132982,0.720413,,5400,,
0,1,,0.050948,0.605288,0.343763,,8500,,
0,2,,0.160185,0.379513,0.460302,,5600,,
0,2,,0.102848,0.145447,0.751705,,5400,,
0,2,,0.146471,0.28405,0.569479,,5300,,
0,2,,0.092903,0.184944,0.722153,,5400,,
0,0,,0.502423,0.120369,0.377208,,5500,,
0,0,,0.463169,0.181216,0.355615,,5400,,
0,2,,0.319263,0.299296,0.381441,,5400,,
0,0,,0.519778,0.153965,0.326258,,5500,,
0,2,,0.189662,0.269746,0.540592,,5400,,
0,2,,0.298575,0.247987,0.453438,,5400,,
0,2,,0.04323,0.154982,0.801788,,5300,,
0,2,,0.004225,0.384324,0.611451,,5400,,
0,2,,0.054497,0.211625,0.733878,,5400,,
0,2,,0.269015,0.274521,0.456465,,5300,,
0,2,,0.035583,0.295817,0.6686,,5400,,
0,0,,0.474887,0.124195,0.400918,,5500,,
0,2,,0.076492,0.08943,0.834078,,5300,,
0,2,,0.033037,0.425488,0.541475,,5300,,
0,2,,0.162997,0.254253,0.582749,,5300,,
0,2,,0.081332,0.288617,0.630051,,5400,,
0,2,,0.10156,0.227566,0.670873,,5300,,
0,0,,0.610791,0.203555,0.185653,,5400,,
0,1,,0.301442,0.424559,0.273998,,5300,,
0,2,,0.091069,0.13666,0.772271,,5300,,
0,2,,0.031191,0.049906,0.918902,,5300,,
0,2,,0.188284,0.314102,0.497615,,5300,,
0,2,,0.035003,0.077792,0.887206,,5300,,
0,2,,0.101756,0.228787,0.669456,,5300,,
0,2,,0.083307,0.156507,0.760186,,5300,,
0,1,,0.146596,0.594105,0.259298,,5400,,
0,2,,0.160309,0.175579,0.664112,,5500,,
0,2,,0.062202,0.113682,0.824116,,5500,,
0,2,,0.084937,0.104583,0.81048,,5400,,
0,2,,0.036518,0.266568,0.696914,,5300,,
0,1,,0.148007,0.508678,0.343314,,5400,,
0,2,,0.252653,0.254812,0.492535,,5500,,
0,2,,0.019659,0.127982,0.852359,,5400,,
0,2,,0.171509,0.262427,0.566065,,5400,,
0,2,,0.04368,0.164195,0.792125,,5300,,
0,2,,0.235398,0.301228,0.463374,,5400,,
0,2,,0.029142,0.326285,0.644573,,5400,,
0,2,,0.176667,0.311708,0.511624,,5400,,
0,2,,0.110181,0.149284,0.740535,,5300,,
0,2,,0.452436,0.089472,0.458091,,5400,,
0,2,,0.324368,0.150428,0.525203,,5400,,
0,2,,0.260651,0.274839,0.464509,,5500,,
0,1,,0.106083,0.668776,0.225142,,5500,,
0,2,,0.095395,0.069791,0.834814,,5400,,
0,0,,0.495503,0.090699,0.413798,,5400,,
0,2,,0.042626,0.268588,0.688786,,5400,,
0,2,,0.091965,0.133643,0.774392,,5400,,
0,2,,0.216303,0.099489,0.684208,,5500,,
0,2,,0.03287,0.383061,0.584069,,5400,,
0,1,,0.09713,0.670665,0.232205,,5400,,
0,2,,0.109716,0.258243,0.632041,,5300,,
0,2,,0.027971,0.243222,0.728807,,5400,,
0,2,,0.037563,0.173653,0.788784,,5300,,
0,2,,0.233096,0.243011,0.523893,,5500,,
0,2,,0.418959,0.155204,0.425838,,5500,,
0,1,,0.080305,0.548875,0.370819,,5600,,
0,2,,0.258701,0.268386,0.472913,,5400,,
0,2,,0.047998,0.235917,0.716085,,5300,,
0,2,,0.212724,0.339916,0.44736,,5300,,
0,2,,0.338206,0.05533,0.606463,,5400,,
0,2,,0.182185,0.233454,0.584361,,5300,,
0,2,,0.149594,0.083105,0.767301,,5600,,
0,2,,0.273609,0.171389,0.555001,,5400,,
0,1,,0.129852,0.492409,0.37774,,5500,,
0,0,,0.493416,0.179034,0.32755,,5500,,
0,2,,0.06196,0.306428,0.631612,,5300,,
0,2,,0.164165,0.089981,0.745854,,5500,,
0,2,,0.130312,0.409728,0.45996,,5400,,
0,2,,0.146515,0.138156,0.715329,,5400,,
0,2,,0.042298,0.115949,0.841753,,5300,,
0,2,,0.099056,0.425387,0.475557,,5500,,
0,2,,0.055161,0.223531,0.721308,,5400,,
0,2,,0.249364,0.142409,0.608227,,5300,,
0,2,,0.053432,0.05239,0.894179,,5400,,
0,2,,0.414556,0.126083,0.459361,,5500,,
0,2,,0.071437,0.370059,0.558504,,5400,,
0,1,,0.174131,0.509039,0.316831,,5300,,
0,2,,0.001495,0.268258,0.730248,,5300,,
0,2,,0.338544,0.167252,0.494204,,5400,,
0,2,,0.245804,0.090539,0.663657,,5500,,
0,2,,0.231746,0.229999,0.538255,,5500,,
0,2,,0.004886,0.173896,0.821219,,5500,,
0,2,,0.308737,0.286031,0.405232,,5400,,
0,0,,0.389326,0.322805,0.287869,,5500,,
0,2,,0.111543,0.143946,0.744511,,5400,,
0,2,,0.240307,0.124474,0.635219,,5400,,
0,0,,0.664513,0.033685,0.301802,,5400,,
0,2,,0.269034,0.109184,0.621782,,5400,,
0,2,,0.332901,0.158424,0.508676,,5400,,
0,2,,0.171488,0.315104,0.513408,,5300,,
0,2,,0.051781,0.187284,0.760936,,5300,,
0,2,,0.260385,0.260201,0.479415,,5400,,
0,2,,0.055012,0.185429,0.759559,,5300,,
0,2,,0.029115,0.062757,0.908129,,5300,,
0,2,,0.280097,0.177188,0.542715,,5400,,
0,2,,0.112743,0.381347,0.50591,,5400,,
0,2,,0.040414,0.124023,0.835563,,5300,,
0,2,,0.09741,0.377612,0.524978,,5400,,
0,2,,0.083426,0.066743,0.849831,,5500,,
0,2,,0.009693,0.187762,0.802545,,5300,,
0,2,,0.238017,0.228553,0.53343,,5500,,
0,2,,0.190908,0.270423,0.538669,,5300,,
0,2,,0.061792,0.125231,0.812977,,5300,,
0,2,,0.243276,0.115592,0.641132,,5400,,
0,2,,0.070203,0.242844,0.686953,,5300,,
0,2,,0.035127,0.040376,0.924497,,5400,,
0,2,,0.087337,0.184119,0.728545,,5400,,
0,2,,0.275005,0.309478,0.415518,,5500,,
0,2,,0.232843,0.108858,0.658299,,5400,,
0,1,,0.086922,0.600993,0.312085,,5400,,
0,2,,0.339926,0.288537,0.371537,,5500,,
0,2,,0.08363,0.44115,0.47522,,5400,,
0,2,,0.198669,0.133126,0.668205,,5500,,
0,2,,0.101107,0.142959,0.755934,,5400,,
0,2,,0.257263,0.084688,0.65805,,5400,,
0,2,,0.42099,0.15479,0.42422,,5400,,
0,2,,0.010928,0.13825,0.850822,,5400,,
0,2,,0.052965,0.162653,0.784382,,5400,,
0,2,,0.321294,0.221264,0.457441,,5400,,
0,1,,0.108267,0.478663,0.41307,,5400,,
0,2,,0.076613,0.098822,0.824564,,5500,,
0,2,,0.131544,0.319986,0.548471,,5300,,
0,2,,0.084518,0.041541,0.873941,,5400,,
0,2,,0.343236,0.309544,0.347219,,5500,,
0,2,,0.163472,0.144773,0.691755,,5400,,
0,2,,0.197234,0.340105,0.462662,,5400,,
0,2,,0.12203,0.192207,0.685763,,5300,,
0,2,,0.134847,0.36049,0.504662,,5300,,
0,2,,0.181342,0.320035,0.498622,,5300,,
0,1,,0.214125,0.469624,0.316251,,5400,,
0,2,,0.158788,0.314129,0.527083,,5400,,
0,2,,0.075681,0.27049,0.653829,,5400,,
0,2,,0.321722,0.095918,0.582359,,5300,,
0,2,,0.258743,0.087588,0.653668,,5400,,
0,2,,0.149703,0.236832,0.613465,,5300,,
0,2,,0.069353,0.152814,0.777834,,5400,,
0,2,,0.323743,0.207962,0.468295,,5400,,
0,2,,0.027929,0.042805,0.929266,,5400,,
0,2,,0.160734,0.095712,0.743553,,5400,,
0,2,,0.216424,0.252588,0.530988,,5400,,
0,2,,0.114363,0.090955,0.794682,,5400,,
0,2,,0.279868,0.196434,0.523697,,5400,,
0,2,,0.299698,0.247044,0.453257,,5500,,
0,2,,0.201337,0.390762,0.407901,,5400,,
0,2,,0.244959,0.203781,0.55126,,5500,,
0,2,,0.207245,0.312427,0.480328,,5500,,
0,2,,0.226022,0.14814,0.625838,,5400,,
0,2,,0.040255,0.449165,0.51058,,5400,,
0,2,,0.161729,0.214295,0.623976,,5300,,
0,2,,0.157305,0.179832,0.662862,,5600,,
0,2,,0.091591,0.442202,0.466207,,5400,,
0,2,,0.272306,0.03967,0.688024,,5400,,
0,2,,0.274601,0.137684,0.587715,,5400,,
0,2,,0.068501,0.356649,0.57485,,5300,,
0,1,,0.14144,0.535271,0.323289,,5400,,
0,2,,0.113181,0.178315,0.708504,,5400,,
0,2,,0.099233,0.17929,0.721477,,5400,,
0,2,,0.314955,0.143617,0.541428,,5400,,
0,2,,0.054418,0.164701,0.780881,,5300,,
0,0,,0.535928,0.055659,0.408413,,5400,,
0,2,,0.025788,0.221736,0.752476,,5300,,
0,2,,0.123151,0.228694,0.648156,,5400,,
0,2,,0.325085,0.108145,0.56677,,5400,,
0,2,,0.175975,0.171412,0.652613,,5400,,
0,2,,0.222173,0.139954,0.637874,,5400,,
0,2,,0.153218,0.340238,0.506544,,5400,,
0,2,,0.244558,0.298105,0.457337,,5500,,
0,1,,0.147038,0.714995,0.137967,,5400,,
0,2,,0.397927,0.189112,0.412961,,5600,,
0,2,,0.217701,0.259005,0.523294,,5400,,
0,2,,0.039875,0.110885,0.849241,,5300,,
0,2,,0.073779,0.158285,0.767936,,5300,,
0,1,,0.239491,0.445583,0.314925,,5400,,
0,2,,0.077724,0.394069,0.528207,,5400,,
0,2,,0.106108,0.446165,0.447727,,8300,,
0,2,,0.081533,0.086024,0.832443,,5400,,
0,2,,0.083301,0.059975,0.856725,,5500,,
0,2,,0.204541,0.272733,0.522726,,5300,,
0,2,,0.221044,0.167016,0.61194,,5500,,
0,2,,0.080149,0.179292,0.740558,,5300,,
0,2,,0.033229,0.048381,0.91839,,5500,,
0,1,,0.169419,0.437598,0.392983,,5500,,
0,0,,0.529254,0.077144,0.393602,,5600,,
0,1,,0.000777,0.599308,0.399915,,5400,,
0,2,,0.048519,0.133736,0.817744,,5300,,
0,2,,0.153082,0.194006,0.652912,,5400,,
0,0,,0.602936,0.104136,0.292928,,5400,,
0,2,,0.045797,0.14174,0.812463,,5300,,
0,2,,0.312899,0.206051,0.48105,,5400,,
0,2,,0.413112,0.093616,0.493272,,5400,,
0,0,,0.475251,0.22836,0.296389,,5400,,
0,2,,0.049995,0.170095,0.77991,,5300,,
0,2,,0.049584,0.254093,0.696324,,5300,,
0,2,,0.064356,0.120335,0.815309,,5400,,
0,2,,0.087847,0.205946,0.706207,,5500,,
0,1,,0.229686,0.394751,0.375564,,5400,,
0,1,,0.296793,0.386509,0.316699,,5400,,
0,2,,0.019919,0.092872,0.887208,,5300,,
0,2,,0.171338,0.278335,0.550327,,5300,,
0,2,,0.318623,0.286895,0.394482,,5500,,
0,2,,0.191595,0.200037,0.608369,,5400,,
0,2,,0.153938,0.359655,0.486407,,5400,,
0,2,,0.181074,0.236283,0.582643,,5400,,
0,2,,0.151012,0.305347,0.543641,,5300,,
0,2,,0.083957,0.425307,0.490736,,5400,,
0,2,,0.266644,0.051836,0.68152,,5400,,
0,2,,0.204095,0.174535,0.62137,,5500,,
0,2,,0.24715,0.222046,0.530804,,5400,,
0,2,,0.167605,0.397646,0.434749,,5300,,
0,2,,0.132828,0.054276,0.812897,,5400,,
0,2,,0.251611,0.255279,0.49311,,5700,,
0,2,,0.158468,0.181986,0.659546,,5400,,
0,2,,0.060621,0.094149,0.845231,,5300,,
0,2,,0.219219,0.252493,0.528287,,5500,,
0,2,,0.128375,0.092697,0.778928,,5300,,
0,2,,0.257208,0.268478,0.474314,,5300,,
0,2,,0.078883,0.085489,0.835628,,5400,,
0,2,,0.145752,0.132724,0.721524,,5300,,
0,2,,0.042528,0.252213,0.705259,,5400,,
0,2,,0.301296,0.13705,0.561654,,5400,,
0,2,,0.109784,0.232835,0.657382,,5400,,
0,2,,0.103975,0.414935,0.48109,,5400,,
0,2,,0.04176,0.115965,0.842275,,5300,,
0,2,,0.003862,0.220497,0.775641,,5300,,
0,2,,0.110376,0.112422,0.777202,,5400,,
0,2,,0.17938,0.169721,0.650899,,5400,,
0,2,,0.167623,0.195287,0.637089,,5400,,
0,2,,0.031681,0.247202,0.721117,,5300,,
0,2,,0.406661,0.174674,0.418665,,5600,,
0,2,,0.006649,0.2348,0.758551,,5300,,
0,2,,0.169878,0.286573,0.543549,,5400,,
0,2,,0.089439,0.078457,0.832104,,5400,,
0,2,,0.232352,0.201061,0.566587,,5600,,
0,2,,0.019137,0.074781,0.906081,,5400,,
0,2,,0.114783,0.088638,0.796579,,5500,,
0,2,,0.233106,0.192688,0.574206,,5400,,
0,0,,0.465335,0.279638,0.255027,,5400,,
0,2,,0.074697,0.434812,0.490492,,5500,,
0,1,,0.167049,0.570303,0.262648,,5300,,
0,2,,0.09202,0.213459,0.694521,,5400,,
0,0,,0.453459,0.216364,0.330178,,5400,,
0,2,,0.080822,0.355997,0.563182,,5500,,
0,2,,0.384038,0.21731,0.398652,,5500,,
0,1,,0.190415,0.458975,0.35061,,5400,,
0,2,,0.16782,0.173616,0.658564,,5400,,
0,2,,0.132829,0.133992,0.73318,,5300,,
0,2,,0.176603,0.10462,0.718777,,5500,,
0,2,,0.038335,0.031963,0.929702,,5300,,
0,2,,0.240749,0.145947,0.613303,,5400,,
0,0,,0.554507,0.120272,0.325221,,5400,,
0,2,,0.26741,0.221439,0.511151,,5500,,
0,2,,0.350987,0.241953,0.40706,,5600,,
0,2,,0.204896,0.129284,0.665821,,5400,,
0,2,,0.149886,0.174606,0.675508,,5400,,
0,2,,0.384504,0.172887,0.442609,,5400,,
0,2,,0.176388,0.283184,0.540428,,5300,,
0,2,,0.061655,0.06767,0.870675,,5500,,
0,0,,0.771249,0.054724,0.174027,,5400,,
0,1,,0.184704,0.545593,0.269703,,5500,,
0,0,,0.566119,0.163204,0.270677,,5500,,
0,2,,0.126592,0.401594,0.471814,,5400,,
0,1,,0.214563,0.465988,0.319449,,5700,,
0,2,,0.267666,0.158587,0.573748,,5300,,
0,2,,0.097895,0.309095,0.59301,,5500,,
0,2,,0.16065,0.256095,0.583256,,5300,,
0,2,,0.04966,0.41608,0.53426,,5400,,
0,2,,0.036636,0.288328,0.675036,,5400,,
0,2,,0.156792,0.304303,0.538905,,5400,,
0,2,,0.228663,0.109611,0.661725,,5300,,
0,1,,0.235516,0.38823,0.376254,,5300,,
0,2,,0.04035,0.457993,0.501658,,5400,,
0,2,,0.058379,0.179554,0.762067,,5200,,
0,2,,0.089952,0.068075,0.841972,,5400,,
0,2,,0.188212,0.159723,0.652065,,5600,,
0,2,,0.266734,0.188036,0.545231,,5400,,
0,2,,0.239809,0.188692,0.5715,,5400,,
0,2,,0.054698,0.21363,0.731672,,5400,,
0,2,,0.031027,0.35685,0.612123,,5400,,
0,2,,0.252085,0.222278,0.525637,,5400,,
0,2,,0.370256,0.227198,0.402546,,5500,,
0,2,,0.228636,0.23712,0.534244,,5400,,
0,2,,0.256396,0.272925,0.470679,,5400,,
0,2,,0.101339,0.195936,0.702724,,5300,,
0,2,,0.188275,0.08694,0.724785,,5400,,
0,2,,0.067744,0.215523,0.716733,,5400,,
0,2,,0.088643,0.424213,0.487144,,5400,,
0,2,,0.166385,0.098938,0.734677,,5400,,
0,2,,0.217226,0.198529,0.584246,,5400,,
0,2,,0.072518,0.109988,0.817494,,5400,,
0,2,,0.332973,0.305706,0.361322,,5500,,
0,0,,0.554661,0.231546,0.213793,,5400,,
0,2,,0.06211,0.437229,0.500661,,5500,,
0,1,,0.030309,0.680198,0.289493,,5400,,
0,0,,0.49528,0.231921,0.272799,,5400,,
0,2,,0.322629,0.291165,0.386207,,5300,,
0,0,,0.43787,0.288694,0.273436,,5400,,
0,2,,0.16481,0.286197,0.548993,,5400,,
0,2,,0.138257,0.363879,0.497864,,5300,,
0,2,,0.177391,0.179259,0.643349,,5400,,
0,2,,0.362221,0.113746,0.524033,,5400,,
0,2,,0.234426,0.25839,0.507184,,5400,,
0,2,,0.116429,0.303672,0.5799,,5400,,
0,2,,0.09108,0.363694,0.545226,,5300,,
0,0,,0.632021,0.061221,0.306758,,5400,,
0,2,,0.084428,0.052833,0.862739,,5400,,
0,2,,0.304164,0.344737,0.3511,,5500,,
0,2,,0.064158,0.213036,0.722807,,5400,,
0,2,,0.298445,0.136039,0.565516,,5400,,
0,2,,0.181252,0.313494,0.505254,,5300,,
0,0,,0.445238,0.151336,0.403426,,5600,,
0,1,,0.05428,0.515308,0.430413,,5400,,
0,1,,0.356792,0.43737,0.205838,,5600,,
0,2,,0.27507,0.060517,0.664413,,5500,,
0,2,,0.051179,0.292904,0.655917,,5400,,
0,2,,0.129231,0.085389,0.78538,,5300,,
0,2,,0.266843,0.156031,0.577126,,5400,,
0,2,,0.174044,0.203262,0.622695,,5300,,
0,2,,0.132714,0.318102,0.549184,,5400,,
0,2,,0.017359,0.191383,0.791258,,5300,,
0,2,,0.036614,0.394644,0.568742,,5400,,
0,2,,0.151975,0.246665,0.60136,,5400,,
0,2,,0.133598,0.325699,0.540703,,5300,,
0,2,,0.217154,0.231336,0.551509,,5500,,
0,2,,0.121283,0.184133,0.694584,,5300,,
0,2,,0.160389,0.199642,0.639969,,5400,,
0,2,,0.06671,0.206794,0.726496,,5400,,
0,1,,0.116312,0.577002,0.306686,,5400,,
0,2,,0.097384,0.400861,0.501756,,5500,,
0,2,,0.216794,0.218352,0.564853,,5500,,
0,2,,0.278598,0.326786,0.394617,,5500,,
0,2,,0.413279,0.170977,0.415744,,5400,,
0,1,,0.380652,0.410923,0.208425,,5600,,
0,2,,0.106761,0.136888,0.756351,,5500,,
0,2,,0.057892,0.149646,0.792462,,5300,,
0,2,,0.394163,0.057604,0.548233,,5500,,
0,2,,0.100708,0.307217,0.592075,,5400,,
