connect-4,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.1,0.216667,0.683333,,7800,,
0,2,,0,0.1,0.9,,4200,,
0,1,,0,0.8,0.2,,5200,,
0,2,,0.192361,0.261111,0.546528,,5500,,
0,2,,0,0.214286,0.785714,,6400,,
0,0,,0.505263,0.02,0.474737,,6100,,
0,1,,0.38,0.52,0.1,,6400,,
0,0,,0.4,0.4,0.2,,6200,,
0,2,,0.225,0.1,0.675,,4900,,
0,2,,0.006667,0.406667,0.586667,,5600,,
0,2,,0.125,0.3375,0.5375,,5000,,
0,2,,0.1,0.033333,0.866667,,3000,,
0,2,,0.168182,0.284545,0.547273,,5000,,
0,2,,0.25,0.233333,0.516667,,5100,,
0,1,,0.3,0.4,0.3,,4500,,
0,1,,0.2,0.5,0.3,,5200,,
0,1,,0.3125,0.4125,0.275,,4200,,
0,0,,0.7,0.1,0.2,,4200,,
0,0,,0.683333,0,0.316667,,5800,,
0,2,,0.1,0.04,0.86,,4900,,
0,2,,0.3,0.2,0.5,,6100,,
0,2,,0.333333,0,0.666667,,6400,,
0,0,,0.5,0.2,0.3,,5900,,
0,2,,0.322222,0.177778,0.5,,5800,,
0,0,,0.4,0.3,0.3,,4600,,
0,2,,0.2,0.2,0.6,,4700,,
0,2,,0.1,0,0.9,,4500,,
0,0,,0.525,0.1,0.375,,5700,,
0,1,,0.2,0.7,0.1,,5000,,
0,1,,0,0.7,0.3,,4500,,
0,1,,0.074286,0.475714,0.45,,3900,,
0,1,,0.214286,0.717857,0.067857,,6000,,
0,2,,0.309091,0.290909,0.4,,5000,,
0,2,,0.228571,0.271429,0.5,,6200,,
0,2,,0.022222,0.322222,0.655556,,4400,,
0,2,,0,0.025,0.975,,5400,,
0,2,,0,0.142857,0.857143,,5700,,
0,0,,0.384524,0.325,0.290476,,5100,,
0,1,,0.19,0.81,0,,5600,,
0,2,,0.09,0.25,0.66,,4500,,
0,2,,0.026667,0.2,0.773333,,5500,,
0,0,,0.426667,0.3,0.273333,,2800,,
0,2,,0.28,0.258333,0.461667,,5700,,
0,1,,0.2,0.5,0.3,,6300,,
0,2,,0.06865,0.243473,0.687878,,5800,,
0,1,,0,0.5,0.5,,5700,,
0,2,,0.02,0.4,0.58,,3800,,
0,0,,0.5,0.2,0.3,,4900,,
0,2,,0.2,0,0.8,,5900,,
0,1,,0.333333,0.42381,0.242857,,4800,,
0,1,,0.15,0.525,0.325,,6200,,
0,2,,0.15,0.2,0.65,,5900,,
0,2,,0.1,0.4,0.5,,5500,,
0,1,,0.0125,0.625,0.3625,,4900,,
0,2,,0.249327,0.10625,0.644423,,6300,,
0,1,,0.118182,0.518182,0.363636,,4600,,
0,0,,0.6,0.1,0.3,,4300,,
0,0,,0.491667,0.288636,0.219697,,5100,,
0,1,,0.066667,0.654762,0.278571,,7100,,
0,2,,0.221591,0.301136,0.477273,,5200,,
0,2,,0.2,0.26,0.54,,4700,,
0,1,,0.2,0.575,0.225,,5000,,
0,1,,0.2,0.6,0.2,,4200,,
0,1,,0,0.55,0.45,,3400,,
0,0,,0.425,0.275,0.3,,5900,,
0,2,,0.208333,0.304167,0.4875,,6400,,
0,1,,0.225,0.55,0.225,,5900,,
0,0,,0.625,0.122222,0.252778,,4300,,
0,2,,0.1,0,0.9,,3900,,
0,2,,0.025,0.347143,0.627857,,5100,,
0,1,,0.326087,0.472101,0.201812,,7100,,
0,0,,0.419355,0.267742,0.312903,,4500,,
0,1,,0.2,0.6,0.2,,4600,,
0,0,,0.44,0.18,0.38,,5300,,
0,2,,0.2,0.2,0.6,,5500,,
0,2,,0.1,0.3,0.6,,3700,,
0,1,,0.2125,0.64,0.1475,,5100,,
0,2,,0.316667,0.016667,0.666667,,5200,,
0,2,,0.194108,0.401178,0.404714,,4900,,
0,2,,0.1,0.4,0.5,,5000,,
0,1,,0.3,0.366667,0.333333,,5200,,
0,2,,0.16,0.330909,0.509091,,6400,,
0,2,,0,0.1,0.9,,4400,,
0,1,,0.15,0.525,0.325,,5600,,
0,2,,0.1,0.09375,0.80625,,4700,,
0,2,,0,0.3,0.7,,5500,,
0,2,,0,0.406,0.594,,4900,,
0,2,,0,0.326667,0.673333,,5400,,
0,2,,0.3,0.2,0.5,,3500,,
0,1,,0.3,0.36,0.34,,6900,,
0,2,,0.2,0.033333,0.766667,,5200,,
0,1,,0.205263,0.678947,0.115789,,4700,,
0,2,,0.4,0.075,0.525,,4500,,
0,1,,0.2,0.5,0.3,,4400,,
0,1,,0.1,0.5,0.4,,5100,,
0,2,,0.2,0.1,0.7,,4200,,
0,2,,0.011111,0.477778,0.511111,,6700,,
0,2,,0.166667,0.333333,0.5,,5200,,
0,2,,0,0.380556,0.619444,,6400,,
0,2,,0.4,0.1,0.5,,5500,,
0,2,,0.2,0.166667,0.633333,,4000,,
0,0,,0.615385,0.053846,0.330769,,3500,,
0,2,,0.183333,0.3,0.516667,,6600,,
0,1,,0.204167,0.425,0.370833,,4800,,
0,2,,0.233333,0.266667,0.5,,5100,,
0,2,,0.266667,0.233333,0.5,,5800,,
0,0,,0.4,0.266667,0.333333,,5000,,
0,2,,0.042857,0.214286,0.742857,,5600,,
0,0,,0.476667,0.293333,0.23,,4200,,
0,1,,0.355556,0.411111,0.233333,,6500,,
0,2,,0.083636,0.198182,0.718182,,6900,,
0,2,,0.2,0.1,0.7,,5000,,
0,0,,0.446154,0.146154,0.407692,,3900,,
0,2,,0.1,0.296765,0.603235,,6200,,
0,1,,0.2,0.4,0.4,,6800,,
0,0,,0.47,0.325,0.205,,4600,,
0,2,,0.3,0.05,0.65,,5400,,
0,2,,0.2,0.2,0.6,,5300,,
0,0,,0.475,0.291667,0.233333,,4700,,
0,1,,0.160606,0.506061,0.333333,,5300,,
0,2,,0,0.185417,0.814583,,4800,,
0,2,,0,0.2375,0.7625,,4300,,
0,0,,0.613024,0.246764,0.140212,,4700,,
0,0,,0.6,0.1,0.3,,6200,,
0,1,,0.433333,0.433333,0.133333,,5600,,
0,2,,0.1,0.4,0.5,,5300,,
0,1,,0.242857,0.457143,0.3,,5500,,
0,1,,0.262857,0.438571,0.298571,,4000,,
0,1,,0.116667,0.629167,0.254167,,5100,,
0,1,,0,0.7,0.3,,5400,,
0,0,,0.6,0,0.4,,3600,,
0,2,,0.05,0.05,0.9,,4700,,
0,1,,0.2,0.4,0.4,,5800,,
0,2,,0.2,0.1,0.7,,5800,,
0,0,,0.5,0.5,0,,5000,,
0,2,,0.110191,0.338217,0.551592,,5400,,
0,2,,0.19881,0.170238,0.630952,,3900,,
0,2,,0.1,0,0.9,,3400,,
0,2,,0.218214,0.195952,0.585833,,3800,,
0,1,,0.2,0.46,0.34,,5300,,
0,2,,0.221765,0.375294,0.402941,,4100,,
0,2,,0.475,0,0.525,,5300,,
0,1,,0.125,0.475,0.4,,5800,,
0,2,,0.133333,0.216667,0.65,,4700,,
0,0,,0.508333,0.2,0.291667,,4000,,
0,2,,0.3,0,0.7,,5700,,
0,1,,0,0.8,0.2,,6900,,
0,1,,0,0.9,0.1,,4700,,
0,0,,0.491176,0.087059,0.421765,,6900,,
0,2,,0.1,0.365476,0.534524,,6100,,
0,2,,0.2,0.2,0.6,,5700,,
0,1,,0.2,0.566667,0.233333,,7700,,
0,1,,0.157143,0.463636,0.379221,,6000,,
0,0,,0.4,0.2,0.4,,6500,,
0,1,,0.1,0.6,0.3,,5500,,
0,2,,0,0,1,,7000,,
0,1,,0.204255,0.438298,0.357447,,3900,,
0,2,,0.285714,0.071429,0.642857,,6900,,
0,0,,0.383333,0.316667,0.3,,5800,,
0,2,,0,0.091667,0.908333,,5600,,
0,2,,0,0.208333,0.791667,,7100,,
0,2,,0.36,0.24,0.4,,4900,,
0,0,,0.53,0.24,0.23,,6900,,
0,2,,0.255844,0.285065,0.459091,,5600,,
0,2,,0.025,0.2,0.775,,5600,,
0,0,,0.5,0.25,0.25,,7800,,
0,2,,0.033333,0.4,0.566667,,4400,,
0,1,,0.081579,0.488847,0.429574,,4200,,
0,1,,0.333333,0.366667,0.3,,4600,,
0,2,,0.0125,0.2,0.7875,,12200,,
0,0,,0.475,0.425,0.1,,6300,,
0,1,,0.2,0.5,0.3,,5700,,
0,2,,0.006977,0.14593,0.847093,,6300,,
0,2,,0.2,0,0.8,,5300,,
0,2,,0.183704,0.234815,0.581481,,5200,,
0,0,,0.606667,0.06,0.333333,,7200,,
0,1,,0.325,0.4,0.275,,4900,,
0,2,,0.216667,0.1,0.683333,,6500,,
0,2,,0.2,0.2,0.6,,6500,,
0,2,,0,0.1,0.9,,4100,,
0,2,,0.12,0.18,0.7,,6000,,
0,2,,0.133333,0.333333,0.533333,,5100,,
0,2,,0,0.15,0.85,,6300,,
0,0,,0.525,0.2125,0.2625,,7000,,
0,2,,0.133333,0.266667,0.6,,6400,,
0,2,,0.025,0.075,0.9,,7800,,
0,2,,0.2,0,0.8,,4700,,
0,1,,0,0.6,0.4,,5800,,
0,1,,0.1,0.662222,0.237778,,8400,,
0,0,,0.495833,0.141667,0.3625,,5300,,
0,2,,0,0.442857,0.557143,,7600,,
0,2,,0.25,0,0.75,,6200,,
0,2,,0.2125,0.223571,0.563929,,7700,,
0,1,,0.1,0.6,0.3,,6000,,
0,0,,0.5,0.2,0.3,,4800,,
0,1,,0,0.5,0.5,,8600,,
0,2,,0.02,0.213846,0.766154,,4500,,
0,2,,0.389091,0.156364,0.454545,,5900,,
0,2,,0.2,0.1,0.7,,6500,,
0,0,,0.623529,0.023529,0.352941,,5700,,
0,1,,0.1,0.6,0.3,,6900,,
0,0,,0.4,0.2,0.4,,3900,,
0,2,,0.0275,0.32,0.6525,,5000,,
0,2,,0.2,0.3,0.5,,4900,,
0,2,,0.298242,0.128571,0.573187,,5600,,
0,0,,0.402041,0.199252,0.398707,,6100,,
0,1,,0.3,0.4,0.3,,6200,,
0,1,,0.05,0.5,0.45,,5900,,
0,2,,0.14,0.08,0.78,,4700,,
0,1,,0.2,0.4,0.4,,6400,,
0,1,,0.366667,0.4,0.233333,,4500,,
0,2,,0,0.45,0.55,,8500,,
0,1,,0.3,0.4,0.3,,6300,,
0,0,,0.453333,0.1,0.446667,,4800,,
0,2,,0.35,0.1,0.55,,6600,,
0,2,,0.236364,0.2,0.563636,,5400,,
0,2,,0.05,0.469643,0.480357,,4000,,
0,0,,0.6,0.1,0.3,,4900,,
0,0,,0.63,0.12,0.25,,7000,,
0,1,,0.116667,0.466667,0.416667,,6900,,
0,0,,0.539394,0.3,0.160606,,5500,,
0,0,,0.566667,0.1125,0.320833,,4600,,
0,0,,0.425,0.30557,0.26943,,5200,,
0,2,,0.25,0.15,0.6,,4500,,
0,2,,0.2,0.214286,0.585714,,6400,,
0,2,,0,0.2,0.8,,6500,,
0,2,,0.290476,0.242857,0.466667,,6400,,
0,1,,0.234483,0.458621,0.306897,,6800,,
0,2,,0.209091,0.125,0.665909,,4900,,
0,2,,0,0.2125,0.7875,,4800,,
0,0,,0.726667,0,0.273333,,4000,,
0,2,,0.01,0.235,0.755,,6900,,
0,2,,0,0.4,0.6,,5900,,
0,0,,0.5,0.2,0.3,,4400,,
0,2,,0.1,0.216667,0.683333,,5400,,
0,1,,0.132754,0.591884,0.275362,,5700,,
0,2,,0.15,0,0.85,,5500,,
0,1,,0.2,0.676623,0.123377,,7700,,
0,2,,0,0.44,0.56,,6500,,
0,2,,0.346591,0.127273,0.526136,,5700,,
0,2,,0,0.4,0.6,,5400,,
0,1,,0.282143,0.4,0.317857,,3100,,
0,1,,0.294286,0.441429,0.264286,,4900,,
0,1,,0,0.54,0.46,,6300,,
0,0,,0.46,0.44,0.1,,4300,,
0,2,,0.2,0.1,0.7,,6100,,
0,2,,0.25,0.266667,0.483333,,5600,,
0,2,,0,0.35,0.65,,4700,,
0,2,,0.1,0.29,0.61,,5500,,
0,2,,0.208333,0.356667,0.435,,5700,,
0,1,,0.291111,0.533333,0.175556,,5300,,
0,2,,0.1,0,0.9,,7600,,
0,1,,0.1,0.7,0.2,,5900,,
0,1,,0.1,0.5,0.4,,4600,,
0,2,,0.275,0.325,0.4,,5700,,
0,0,,0.445833,0.366667,0.1875,,5800,,
0,2,,0.1,0.2,0.7,,4900,,
0,2,,0.075,0.325,0.6,,5500,,
0,2,,0.149048,0.259048,0.591905,,3200,,
0,2,,0.12,0.32,0.56,,5000,,
0,2,,0,0.18,0.82,,4800,,
0,2,,0.1,0.1,0.8,,5800,,
0,2,,0.322222,0,0.677778,,3500,,
0,1,,0.1,0.526667,0.373333,,6100,,
0,2,,0,0,1,,5100,,
0,2,,0.1,0.1,0.8,,5400,,
0,1,,0.32069,0.424138,0.255172,,4400,,
0,2,,0.044444,0.277778,0.677778,,3800,,
0,1,,0.178571,0.464286,0.357143,,5800,,
0,1,,0.2,0.4,0.4,,4700,,
0,1,,0,0.6,0.4,,5500,,
0,2,,0.327744,0.256767,0.415489,,5400,,
0,2,,0.155556,0.411111,0.433333,,4000,,
0,1,,0.295,0.38,0.325,,5600,,
0,2,,0.302222,0.2,0.497778,,6200,,
0,1,,0.1,0.5,0.4,,3300,,
0,1,,0.266667,0.475,0.258333,,5200,,
0,2,,0.2,0.183636,0.616364,,5700,,
0,2,,0.3,0.077778,0.622222,,3900,,
0,1,,0.12,0.526667,0.353333,,5000,,
0,2,,0.066667,0.4,0.533333,,6300,,
0,1,,0,0.5,0.5,,4400,,
0,2,,0.3,0.3,0.4,,4400,,
0,0,,0.54,0.1,0.36,,7900,,
0,1,,0.104444,0.52,0.375556,,6000,,
0,1,,0.116346,0.691346,0.192308,,4100,,
0,0,,0.488333,0.203333,0.308333,,5200,,
0,1,,0.255556,0.522222,0.222222,,5200,,
0,2,,0.05,0.3,0.65,,5100,,
0,1,,0.1,0.45,0.45,,3700,,
0,2,,0.25,0.3,0.45,,4400,,
0,2,,0,0.4,0.6,,3800,,
0,2,,0.3,0.3,0.4,,5100,,
0,2,,0.177778,0.1,0.722222,,5700,,
0,2,,0.1,0.1,0.8,,6900,,
0,2,,0.3,0.1,0.6,,4300,,
0,2,,0.1,0.2,0.7,,4300,,
0,2,,0.333333,0.290476,0.37619,,4000,,
0,2,,0.2,0.3,0.5,,4400,,
0,1,,0.2,0.5,0.3,,5000,,
0,2,,0.333333,0.033333,0.633333,,4400,,
0,1,,0.288571,0.515714,0.195714,,7000,,
0,2,,0,0.4,0.6,,3500,,
0,0,,0.341667,0.341667,0.316667,,5200,,
0,0,,0.6,0.2,0.2,,3200,,
0,2,,0.171429,0.307143,0.521429,,6300,,
0,1,,0.1,0.757143,0.142857,,6200,,
0,2,,0,0.2,0.8,,5100,,
0,2,,0.405556,0.05,0.544444,,4100,,
0,2,,0.1,0.35,0.55,,6000,,
0,1,,0.071429,0.5,0.428571,,4200,,
0,2,,0.1,0.44,0.46,,5300,,
0,1,,0.3,0.5,0.2,,5300,,
0,0,,0.426154,0.307692,0.266154,,4000,,
0,1,,0.227273,0.5,0.272727,,6200,,
0,1,,0.1,0.6,0.3,,5200,,
0,2,,0.026667,0.185833,0.7875,,5700,,
0,0,,0.65,0.2,0.15,,6100,,
0,2,,0.3,0,0.7,,5500,,
0,1,,0.18,0.497778,0.322222,,5800,,
0,1,,0.133333,0.766667,0.1,,4500,,
0,2,,0,0.2,0.8,,5200,,
0,2,,0.133333,0,0.866667,,5000,,
0,2,,0.216667,0.2,0.583333,,5200,,
0,1,,0.26,0.6,0.14,,4900,,
0,2,,0.133333,0.419048,0.447619,,7900,,
0,2,,0.125,0.3725,0.5025,,6000,,
0,2,,0.1,0.4,0.5,,6900,,
0,2,,0.2,0.1,0.7,,6100,,
0,2,,0.2,0.2,0.6,,5700,,
0,2,,0.066667,0.1,0.833333,,4600,,
0,2,,0,0.417073,0.582927,,5300,,
0,2,,0.207692,0.1,0.692308,,5100,,
0,2,,0,0.3,0.7,,5300,,
0,1,,0.029212,0.711515,0.259273,,6900,,
0,2,,0.3,0.325,0.375,,6000,,
0,2,,0.1,0.4,0.5,,3300,,
0,1,,0.2,0.4,0.4,,7000,,
0,2,,0.005263,0.236842,0.757895,,4700,,
0,2,,0.15,0,0.85,,5800,,
0,1,,0.2,0.5,0.3,,5600,,
0,2,,0.301667,0.116667,0.581667,,5700,,
0,1,,0.329855,0.46058,0.209565,,4300,,
0,2,,0.18254,0.161905,0.655556,,13300,,
0,2,,0.330769,0.261538,0.407692,,5900,,
0,2,,0.24,0,0.76,,6500,,
0,1,,0.159441,0.442797,0.397762,,7100,,
0,2,,0,0.4,0.6,,5100,,
0,2,,0.12,0.25,0.63,,8700,,
0,2,,0.009091,0.257955,0.732955,,6300,,
0,2,,0,0.3,0.7,,5200,,
0,2,,0,0.3,0.7,,5300,,
0,2,,0.028571,0.2,0.771429,,4900,,
0,2,,0.3,0.05,0.65,,6100,,
0,2,,0,0.4,0.6,,4200,,
0,2,,0.2,0.125,0.675,,5300,,
0,0,,0.4,0.2,0.4,,4300,,
0,2,,0.1,0.4,0.5,,4700,,
0,2,,0.125,0.1,0.775,,5500,,
0,2,,0.209091,0.3,0.490909,,4300,,
0,0,,0.5,0.1,0.4,,4600,,
0,0,,0.633333,0.366667,0,,5200,,
0,2,,0.114286,0.157143,0.728571,,5600,,
0,0,,0.426667,0.173333,0.4,,4600,,
0,0,,0.52,0.206667,0.273333,,5200,,
0,1,,0.326667,0.533333,0.14,,5800,,
0,1,,0.25,0.4,0.35,,5700,,
0,2,,0.3,0.2,0.5,,4900,,
0,2,,0.023611,0.436111,0.540278,,4800,,
0,2,,0.063333,0.33,0.606667,,5800,,
0,2,,0.3,0.1,0.6,,5200,,
0,2,,0.3,0.3,0.4,,4800,,
0,0,,0.4,0.2,0.4,,5300,,
0,2,,0.142647,0.117647,0.739706,,6800,,
0,2,,0.148438,0.20625,0.645312,,5600,,
0,2,,0.178333,0.253333,0.568333,,5100,,
0,1,,0.2,0.4,0.4,,4400,,
0,2,,0.04,0.05,0.91,,5000,,
0,0,,0.43,0.24,0.33,,4000,,
0,0,,0.725952,0.077143,0.196905,,2900,,
0,1,,0.2,0.5,0.3,,4900,,
0,1,,0.03,0.527778,0.442222,,5400,,
0,2,,0.033333,0.333333,0.633333,,6300,,
0,1,,0.347619,0.415238,0.237143,,3900,,
0,1,,0.1,0.5,0.4,,4900,,
0,2,,0.3,0.2,0.5,,4400,,
0,2,,0.35,0.25,0.4,,5300,,
0,2,,0.4,0,0.6,,5300,,
0,2,,0.1,0.2,0.7,,4500,,
0,1,,0,0.525,0.475,,5000,,
0,1,,0.1,0.516667,0.383333,,5400,,
0,0,,0.528889,0.243111,0.228,,5400,,
0,0,,0.608333,0.3,0.091667,,5100,,
0,2,,0.25,0.3,0.45,,6600,,
0,2,,0.376042,0.025,0.598958,,4200,,
0,2,,0.116667,0.127083,0.75625,,5500,,
0,1,,0.21,0.675714,0.114286,,5200,,
0,2,,0,0.2,0.8,,5100,,
0,2,,0.2,0.1,0.7,,5200,,
0,2,,0.015789,0.126316,0.857895,,5100,,
0,2,,0.356264,0.22,0.423736,,5300,,
0,2,,0.1,0,0.9,,2800,,
0,2,,0.2,0.2,0.6,,4900,,
0,2,,0.3,0.15,0.55,,4200,,
0,2,,0.1,0,0.9,,5200,,
0,2,,0.216667,0.158333,0.625,,5300,,
0,2,,0.044762,0.364048,0.59119,,6200,,
0,2,,0,0,1,,4700,,
0,0,,0.44,0.16,0.4,,5000,,
0,2,,0.1,0.161111,0.738889,,4800,,
0,2,,0.1,0.125,0.775,,5000,,
0,1,,0.015663,0.551807,0.43253,,4600,,
0,2,,0.15,0.2,0.65,,4500,,
0,2,,0.3,0,0.7,,4200,,
0,1,,0.073333,0.566667,0.36,,4600,,
0,2,,0.29569,0.119951,0.58436,,5200,,
0,0,,0.6,0.3,0.1,,5100,,
0,2,,0.140385,0.297436,0.562179,,4600,,
0,2,,0.3,0.1,0.6,,6200,,
0,0,,0.535138,0.023158,0.441704,,4300,,
0,2,,0.204348,0.087578,0.708075,,5600,,
0,1,,0,0.64,0.36,,5300,,
0,2,,0.1,0.19,0.71,,4800,,
0,2,,0.007143,0.342857,0.65,,5900,,
0,2,,0.3,0.2,0.5,,4800,,
0,1,,0.1,0.7,0.2,,5100,,
0,0,,0.395556,0.293333,0.311111,,5200,,
0,2,,0.105714,0,0.894286,,4600,,
0,2,,0.074,0.378,0.548,,5600,,
0,2,,0.014286,0.307143,0.678571,,4500,,
0,2,,0.466667,0.033333,0.5,,3800,,
0,0,,0.5,0.32,0.18,,5500,,
0,1,,0.214286,0.4,0.385714,,4600,,
0,1,,0.133333,0.533333,0.333333,,4700,,
0,1,,0.012195,0.604878,0.382927,,4500,,
0,0,,0.65,0.1,0.25,,4000,,
0,0,,0.5,0.4,0.1,,3200,,
0,2,,0.2,0.1,0.7,,5200,,
0,1,,0.0775,0.7525,0.17,,6100,,
0,2,,0.18,0.159524,0.660476,,4400,,
0,1,,0.04,0.544444,0.415556,,7100,,
0,2,,0.1,0,0.9,,3900,,
0,2,,0.198747,0.203406,0.597848,,5200,,
0,1,,0.389308,0.565409,0.045283,,3800,,
0,2,,0.143422,0.023529,0.833049,,4000,,
0,2,,0.1625,0.025,0.8125,,4700,,
0,0,,0.5,0.2,0.3,,5500,,
0,2,,0.4,0.1,0.5,,3600,,
0,1,,0.1,0.45,0.45,,4500,,
0,2,,0.325,0.233333,0.441667,,4900,,
0,1,,0.373333,0.426667,0.2,,5800,,
0,2,,0,0.2,0.8,,3200,,
0,2,,0.247368,0.1,0.652632,,4100,,
0,2,,0.025,0.183333,0.791667,,5200,,
0,2,,0.333333,0.1,0.566667,,4900,,
0,1,,0.333333,0.38,0.286667,,5800,,
0,2,,0.073333,0.36,0.566667,,3700,,
0,2,,0.289286,0.147619,0.563095,,4100,,
0,0,,0.65,0.1,0.25,,4400,,
0,1,,0.039474,0.717544,0.242982,,6500,,
0,1,,0.314286,0.357143,0.328571,,4100,,
0,2,,0,0.322917,0.677083,,4100,,
0,2,,0.108571,0.328571,0.562857,,3700,,
0,1,,0.15,0.5,0.35,,3400,,
0,2,,0.070223,0.249876,0.679901,,4300,,
0,1,,0,0.5,0.5,,5900,,
0,1,,0.211111,0.511111,0.277778,,4800,,
0,2,,0.254584,0.295455,0.449962,,3800,,
0,2,,0.013636,0.21993,0.766434,,5400,,
0,0,,0.6,0.3,0.1,,5100,,
0,0,,0.55641,0.1,0.34359,,6400,,
0,2,,0.15,0.083333,0.766667,,3200,,
0,0,,0.6,0.2,0.2,,6800,,
0,2,,0.003571,0.310714,0.685714,,6000,,
0,1,,0.114286,0.587143,0.298571,,5400,,
0,2,,0.2,0.1,0.7,,5800,,
0,2,,0.4,0.1,0.5,,5200,,
0,0,,0.452887,0.33732,0.209794,,4100,,
0,2,,0.114286,0.061905,0.82381,,4300,,
0,2,,0.1625,0.2125,0.625,,5300,,
0,0,,0.475,0.05,0.475,,4300,,
0,0,,0.511905,0.066667,0.421429,,3900,,
0,2,,0,0.121053,0.878947,,5500,,
0,0,,0.533333,0.466667,0,,4500,,
0,2,,0.3,0.2,0.5,,3700,,
0,2,,0.34,0,0.66,,4900,,
0,0,,0.45,0.35,0.2,,5600,,
0,2,,0.1,0.166667,0.733333,,5500,,
0,1,,0.105263,0.569474,0.325263,,6600,,
0,2,,0,0.2,0.8,,6500,,
0,2,,0.106667,0.24,0.653333,,5400,,
0,2,,0.26,0,0.74,,3000,,
0,2,,0.154167,0.4,0.445833,,4200,,
0,2,,0.333333,0.1,0.566667,,5300,,
0,2,,0,0.1,0.9,,3800,,
0,2,,0,0.233333,0.766667,,4000,,
0,2,,0.103226,0.269032,0.627742,,6300,,
0,1,,0.007143,0.546429,0.446429,,4000,,
0,1,,0.2,0.4,0.4,,3900,,
0,2,,0.4,0.1,0.5,,4900,,
0,2,,0.1,0,0.9,,3800,,
0,2,,0.375177,0.242553,0.38227,,4700,,
0,1,,0.1,0.855,0.045,,6400,,
0,1,,0.2,0.6,0.2,,3400,,
0,2,,0.016667,0.016667,0.966667,,6100,,
0,1,,0.35,0.475,0.175,,4000,,
0,2,,0.254545,0.2,0.545455,,3700,,
0,1,,0.263782,0.584561,0.151657,,3500,,
0,0,,0.4,0.3,0.3,,4100,,
0,0,,0.511111,0.322222,0.166667,,4300,,
0,1,,0.015385,0.588718,0.395897,,5300,,
0,1,,0.3,0.42,0.28,,6200,,
0,1,,0.356667,0.395,0.248333,,5200,,
0,2,,0.37,0.255,0.375,,6400,,
0,0,,0.68,0,0.32,,4200,,
0,2,,0.278814,0.165254,0.555932,,3300,,
0,2,,0.1,0,0.9,,4000,,
0,2,,0.227273,0.309091,0.463636,,5100,,
0,2,,0.1,0.4,0.5,,5200,,
0,1,,0,0.7,0.3,,4000,,
0,2,,0.175,0.1,0.725,,5200,,
0,1,,0.2,0.7,0.1,,4800,,
0,2,,0.1,0.1,0.8,,3900,,
0,2,,0.040909,0.013636,0.945455,,4200,,
0,2,,0.358333,0.1,0.541667,,5500,,
0,2,,0.033333,0.2,0.766667,,4300,,
0,2,,0.1,0.011111,0.888889,,4500,,
0,1,,0.315476,0.414286,0.270238,,6000,,
0,0,,0.433333,0.216667,0.35,,4500,,
0,0,,0.477778,0.322222,0.2,,5400,,
0,2,,0,0.414286,0.585714,,5800,,
0,0,,0.5,0.5,0,,3900,,
0,0,,0.421429,0.335714,0.242857,,3800,,
0,1,,0.366667,0.441176,0.192157,,4500,,
0,2,,0.344444,0.05,0.605556,,4100,,
0,2,,0.139286,0.114286,0.746429,,4800,,
0,1,,0.207692,0.415385,0.376923,,5100,,
0,2,,0.1,0.2,0.7,,2600,,
0,2,,0,0.066667,0.933333,,13300,,
0,1,,0.0325,0.8175,0.15,,7400,,
0,2,,0.12,0.36,0.52,,4100,,
0,1,,0.231818,0.551515,0.216667,,4400,,
0,2,,0.155556,0,0.844444,,3600,,
0,2,,0.1,0.2,0.7,,3700,,
0,0,,0.445,0.355,0.2,,4800,,
0,1,,0.166494,0.419091,0.414416,,7300,,
0,2,,0.15,0.233333,0.616667,,6400,,
0,2,,0.2,0.3,0.5,,4400,,
0,2,,0.039286,0.147619,0.813095,,6100,,
0,0,,0.483333,0.033333,0.483333,,6300,,
0,1,,0.2,0.435,0.365,,5900,,
0,2,,0.2,0.02,0.78,,4300,,
0,1,,0.325,0.5,0.175,,5100,,
0,2,,0,0.1,0.9,,4400,,
0,2,,0,0,1,,4800,,
0,2,,0.2,0.2,0.6,,6300,,
0,2,,0.1,0.109524,0.790476,,6600,,
0,2,,0.2,0.3,0.5,,4700,,
0,2,,0.35,0.171429,0.478571,,5300,,
0,2,,0.2,0.3,0.5,,5200,,
0,2,,0.353333,0,0.646667,,4500,,
0,0,,0.4,0.27,0.33,,4000,,
0,0,,0.49188,0.144872,0.363248,,5500,,
0,0,,0.355128,0.355128,0.289744,,5700,,
0,0,,0.413514,0.221622,0.364865,,4600,,
0,2,,0.1,0.112987,0.787013,,5400,,
0,2,,0,0.2,0.8,,5700,,
0,2,,0.105263,0.1,0.794737,,6000,,
0,2,,0,0.207692,0.792308,,4400,,
0,1,,0.274667,0.374222,0.351111,,6700,,
0,0,,0.608333,0.381667,0.01,,4100,,
0,2,,0,0.422727,0.577273,,5400,,
0,2,,0.226923,0.2,0.573077,,6800,,
0,0,,0.5,0.3,0.2,,4700,,
0,2,,0.1,0.2,0.7,,5300,,
0,0,,0.585714,0.314286,0.1,,4500,,
0,0,,0.5,0.2,0.3,,4300,,
0,0,,0.5,0.266667,0.233333,,3600,,
0,2,,0.225,0.1,0.675,,4600,,
0,2,,0.2,0.2625,0.5375,,4600,,
