connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.192184,0.221623,0.586192,,29983500,,
0,2,,0.144233,0.233271,0.622496,,29440200,,
0,2,,0.127875,0.287331,0.584795,,28494500,,
0,2,,0.109587,0.255918,0.634495,,27840500,,
0,2,,0.076713,0.370295,0.552992,,49408000,,
0,2,,0.134933,0.316604,0.548463,,44883000,,
0,2,,0.173748,0.326308,0.499944,,36742900,,
0,2,,0.095154,0.200235,0.704611,,36296000,,
0,2,,0.13932,0.300091,0.560589,,34960600,,
0,2,,0.184922,0.280672,0.534405,,29940800,,
0,2,,0.153906,0.231147,0.614946,,28054600,,
0,2,,0.154743,0.328525,0.516732,,35847500,,
0,2,,0.130917,0.349937,0.519146,,34600200,,
0,2,,0.140088,0.242417,0.617495,,40136300,,
0,2,,0.13231,0.186209,0.681481,,34742100,,
0,2,,0.100864,0.158385,0.740751,,28359800,,
0,2,,0.154587,0.241177,0.604236,,27794200,,
0,2,,0.087744,0.273724,0.638532,,33184300,,
0,2,,0.086837,0.236588,0.676575,,30909700,,
0,2,,0.128359,0.241302,0.630339,,29276400,,
0,2,,0.119071,0.2325,0.64843,,28943900,,
0,2,,0.094268,0.331396,0.574336,,27847000,,
0,2,,0.10633,0.274869,0.618801,,27491200,,
0,2,,0.119958,0.16966,0.710382,,35121300,,
0,2,,0.109313,0.23395,0.656738,,27766900,,
0,2,,0.174321,0.293789,0.53189,,27478700,,
0,2,,0.124935,0.252437,0.622628,,26809200,,
0,2,,0.14744,0.316292,0.536268,,26666500,,
0,2,,0.117746,0.24866,0.633594,,27784200,,
0,2,,0.116639,0.188617,0.694744,,28177100,,
0,2,,0.179234,0.284544,0.536222,,26932900,,
0,2,,0.161926,0.274638,0.563436,,27916800,,
0,2,,0.11697,0.309235,0.573796,,29936600,,
0,2,,0.119278,0.285884,0.594838,,30829900,,
0,2,,0.112536,0.215657,0.671808,,29673800,,
0,2,,0.156801,0.334711,0.508488,,26901000,,
0,2,,0.093687,0.201797,0.704516,,26910200,,
0,2,,0.145659,0.283875,0.570466,,26660800,,
0,2,,0.170591,0.231766,0.597643,,28979200,,
0,2,,0.129334,0.251431,0.619235,,34273800,,
0,2,,0.163359,0.280944,0.555697,,34463600,,
0,2,,0.119184,0.176213,0.704603,,40966900,,
0,2,,0.19076,0.227384,0.581857,,60378900,,
0,2,,0.228539,0.262297,0.509164,,48808900,,
0,2,,0.070729,0.30707,0.622202,,37271000,,
0,2,,0.10729,0.290466,0.602244,,34230500,,
0,2,,0.092731,0.278037,0.629233,,28716300,,
0,2,,0.126287,0.230821,0.642892,,29937900,,
0,2,,0.126366,0.253121,0.620513,,28130100,,
0,2,,0.133282,0.229095,0.637624,,28968600,,
0,2,,0.113806,0.2626,0.623594,,33463700,,
0,2,,0.085316,0.326462,0.588222,,33976000,,
0,2,,0.076731,0.225442,0.697827,,35151700,,
0,2,,0.147593,0.292905,0.559502,,36844400,,
0,2,,0.137739,0.339883,0.522378,,38334100,,
0,2,,0.214282,0.317306,0.468412,,33621800,,
0,2,,0.126131,0.273964,0.599905,,30120100,,
0,2,,0.176053,0.237263,0.586684,,26830200,,
0,2,,0.103553,0.28505,0.611396,,27824900,,
0,1,,0.190791,0.414908,0.394301,,29223600,,
0,2,,0.210745,0.241408,0.547847,,28325300,,
0,2,,0.128785,0.188227,0.682989,,30735800,,
0,2,,0.162499,0.256897,0.580604,,33629300,,
0,2,,0.161468,0.306592,0.53194,,35514900,,
0,2,,0.104594,0.238715,0.65669,,35415300,,
0,2,,0.173059,0.273362,0.553579,,35174600,,
0,2,,0.130359,0.331802,0.537839,,35574200,,
0,2,,0.080049,0.257058,0.662893,,36245200,,
0,2,,0.108614,0.22793,0.663456,,34518600,,
0,2,,0.198789,0.197862,0.603349,,33456000,,
0,2,,0.167325,0.325972,0.506703,,33419800,,
0,2,,0.155141,0.336242,0.508617,,32451300,,
0,2,,0.105772,0.218961,0.675267,,32233900,,
0,2,,0.141166,0.304836,0.553998,,30810000,,
0,2,,0.100311,0.303673,0.596017,,27948100,,
0,2,,0.096321,0.177843,0.725835,,27424100,,
0,2,,0.150078,0.354376,0.495546,,31446500,,
0,2,,0.108939,0.292082,0.598978,,37979500,,
0,2,,0.187945,0.287467,0.524587,,44170600,,
0,2,,0.171751,0.238892,0.589358,,48117000,,
0,2,,0.101073,0.353884,0.545043,,45543600,,
0,2,,0.141567,0.260446,0.597986,,36244700,,
0,2,,0.068121,0.3936,0.538279,,30898600,,
0,2,,0.166535,0.220888,0.612578,,27713600,,
0,2,,0.112973,0.298152,0.588875,,31523900,,
0,2,,0.173349,0.387217,0.439434,,31008000,,
0,2,,0.124107,0.305518,0.570375,,28295100,,
0,2,,0.138617,0.268494,0.592888,,27196200,,
0,2,,0.125833,0.285693,0.588474,,28761500,,
0,2,,0.157302,0.265708,0.576989,,27270400,,
0,2,,0.05767,0.194696,0.747634,,28461800,,
0,2,,0.182589,0.206999,0.610412,,27921300,,
0,2,,0.205462,0.137988,0.65655,,29757000,,
0,2,,0.29129,0.202535,0.506175,,30185700,,
0,2,,0.170638,0.281227,0.548134,,30564800,,
0,2,,0.067096,0.266307,0.666597,,28512500,,
0,2,,0.118541,0.396203,0.485256,,28808900,,
0,2,,0.111751,0.183372,0.704877,,28291800,,
0,2,,0.109054,0.192007,0.698939,,33998800,,
0,2,,0.122606,0.21214,0.665254,,40197800,,
0,2,,0.166215,0.250588,0.583198,,39626700,,
0,2,,0.153847,0.349322,0.496831,,34342800,,
0,2,,0.113407,0.171017,0.715577,,35112400,,
0,2,,0.207574,0.233173,0.559253,,29202900,,
0,2,,0.121414,0.190074,0.688511,,28156400,,
0,2,,0.134312,0.237878,0.62781,,28003700,,
0,2,,0.16694,0.228724,0.604335,,28070000,,
0,2,,0.166731,0.309831,0.523437,,28130700,,
0,2,,0.180391,0.298013,0.521596,,28081300,,
0,2,,0.183061,0.253405,0.563534,,27818300,,
0,2,,0.188305,0.18223,0.629465,,29052400,,
0,2,,0.127181,0.200364,0.672454,,28104600,,
0,2,,0.188182,0.333409,0.478409,,28663100,,
0,2,,0.089729,0.269988,0.640283,,28178100,,
0,2,,0.078882,0.378909,0.542209,,28052800,,
0,2,,0.107802,0.189269,0.702929,,28621000,,
0,2,,0.09988,0.219379,0.680741,,27705100,,
0,2,,0.176386,0.169443,0.654171,,29308300,,
0,2,,0.114844,0.275873,0.609282,,27537800,,
0,2,,0.074716,0.275254,0.650029,,27511300,,
0,2,,0.08055,0.273836,0.645614,,27519900,,
0,2,,0.099762,0.348309,0.551928,,27157700,,
0,2,,0.151762,0.327409,0.520829,,27750700,,
0,2,,0.101038,0.335457,0.563504,,27706900,,
0,2,,0.081359,0.259845,0.658796,,27771600,,
0,2,,0.103388,0.231019,0.665593,,27598900,,
0,2,,0.139866,0.308572,0.551562,,29706000,,
0,2,,0.129922,0.296518,0.57356,,29586400,,
0,2,,0.047458,0.261216,0.691326,,27586700,,
0,2,,0.195866,0.310399,0.493736,,27790900,,
0,2,,0.096894,0.203268,0.699839,,28261300,,
0,2,,0.115989,0.277783,0.606228,,27980300,,
0,2,,0.140707,0.31511,0.544183,,28953400,,
0,2,,0.124646,0.18688,0.688474,,28615700,,
0,2,,0.107186,0.168865,0.723949,,28266000,,
0,2,,0.127529,0.275891,0.596579,,28483000,,
0,2,,0.080494,0.341464,0.578042,,28324000,,
0,2,,0.176815,0.305015,0.518171,,28610600,,
0,2,,0.137454,0.329032,0.533514,,31220300,,
0,2,,0.059798,0.380154,0.560048,,28104800,,
0,2,,0.166162,0.277556,0.556282,,28553000,,
0,2,,0.163861,0.217317,0.618823,,28391500,,
0,2,,0.098098,0.26189,0.640012,,31692200,,
0,2,,0.081008,0.350812,0.568179,,26568200,,
0,2,,0.167903,0.209799,0.622298,,26533600,,
0,2,,0.138917,0.20562,0.655463,,27178100,,
0,2,,0.078572,0.307191,0.614237,,27213700,,
0,2,,0.093771,0.22894,0.677289,,27873700,,
0,2,,0.136027,0.238399,0.625574,,27598900,,
0,2,,0.135309,0.283366,0.581325,,26897900,,
0,2,,0.115303,0.194211,0.690486,,27187300,,
0,2,,0.127687,0.374503,0.49781,,26862000,,
0,2,,0.146649,0.311204,0.542147,,28349300,,
0,2,,0.139386,0.240499,0.620115,,29169600,,
0,2,,0.167965,0.26961,0.562425,,26468500,,
0,2,,0.090414,0.292327,0.61726,,27344000,,
0,2,,0.125523,0.364997,0.50948,,27276300,,
0,2,,0.13406,0.219524,0.646416,,27433100,,
0,2,,0.084904,0.344831,0.570265,,28475500,,
0,2,,0.122229,0.222652,0.655119,,27081100,,
0,2,,0.236472,0.218135,0.545394,,27109000,,
0,2,,0.126194,0.32192,0.551886,,27091900,,
0,2,,0.225519,0.376735,0.397745,,30607100,,
0,2,,0.148578,0.355152,0.49627,,27420700,,
0,2,,0.073382,0.288164,0.638454,,28406700,,
0,2,,0.075566,0.249727,0.674707,,27192200,,
0,2,,0.131457,0.177494,0.691049,,27161700,,
0,2,,0.090255,0.311377,0.598369,,27308000,,
0,2,,0.144593,0.164694,0.690713,,28314300,,
0,2,,0.055089,0.352182,0.592729,,27209600,,
0,2,,0.106067,0.265602,0.628331,,26882300,,
0,2,,0.17873,0.265226,0.556044,,27157000,,
0,2,,0.11715,0.230843,0.652007,,27110500,,
0,2,,0.078994,0.20683,0.714176,,27594900,,
0,2,,0.136281,0.323643,0.540076,,28490300,,
0,2,,0.170604,0.238914,0.590482,,28653600,,
0,2,,0.188792,0.364555,0.446653,,26799600,,
0,2,,0.141684,0.345865,0.512451,,27681300,,
0,2,,0.080923,0.198129,0.720948,,27770700,,
0,2,,0.147629,0.175959,0.676412,,28125200,,
0,2,,0.172012,0.223582,0.604405,,27080000,,
0,2,,0.214255,0.331257,0.454488,,27201500,,
0,2,,0.136313,0.225405,0.638283,,27142800,,
0,2,,0.135462,0.215787,0.648751,,26925700,,
0,2,,0.124569,0.360217,0.515214,,28331700,,
0,2,,0.097793,0.279325,0.622881,,27025100,,
0,2,,0.058536,0.310646,0.630817,,27086200,,
0,2,,0.055631,0.332113,0.612256,,27053500,,
0,1,,0.167961,0.421953,0.410086,,27007600,,
0,2,,0.084936,0.333036,0.582029,,29204200,,
0,2,,0.110895,0.185821,0.703284,,26614400,,
0,2,,0.209977,0.329276,0.460747,,27515400,,
0,2,,0.13589,0.325248,0.538862,,27336100,,
0,2,,0.080877,0.179358,0.739765,,27285700,,
0,2,,0.125264,0.207582,0.667154,,29321600,,
0,2,,0.171,0.288511,0.540489,,27181000,,
0,2,,0.136495,0.230941,0.632564,,26906800,,
0,2,,0.113107,0.272152,0.614741,,27069900,,
0,2,,0.14052,0.228384,0.631095,,27417600,,
0,2,,0.149892,0.207135,0.642973,,28070200,,
0,2,,0.124719,0.30305,0.572232,,27725100,,
0,2,,0.141647,0.338612,0.519741,,27028700,,
0,2,,0.063237,0.254351,0.682412,,26111300,,
0,2,,0.112338,0.366815,0.520848,,26526200,,
0,2,,0.11154,0.288046,0.600414,,27355300,,
0,2,,0.116706,0.226454,0.65684,,27817800,,
0,2,,0.183036,0.270607,0.546357,,27440100,,
0,2,,0.138696,0.250916,0.610388,,28772800,,
0,2,,0.066209,0.294656,0.639135,,27210800,,
0,2,,0.125026,0.312098,0.562876,,27156900,,
0,2,,0.116592,0.298452,0.584956,,28224100,,
0,2,,0.122906,0.200603,0.676491,,27166100,,
0,2,,0.085218,0.366738,0.548044,,26392300,,
0,2,,0.131453,0.227621,0.640926,,26685000,,
0,2,,0.102737,0.275876,0.621387,,26534100,,
0,2,,0.204586,0.209751,0.585662,,27534200,,
0,2,,0.239023,0.287618,0.473359,,27002100,,
0,2,,0.144708,0.287318,0.567974,,26985000,,
0,2,,0.116444,0.214157,0.669399,,26795900,,
0,2,,0.096888,0.305663,0.597449,,26774400,,
0,2,,0.149811,0.258203,0.591986,,27463900,,
0,2,,0.149969,0.304535,0.545496,,27576900,,
0,2,,0.132073,0.247296,0.620631,,26772300,,
0,2,,0.184379,0.219003,0.596618,,26923500,,
0,2,,0.114753,0.216449,0.668797,,26636700,,
0,2,,0.166433,0.252462,0.581105,,26875800,,
0,2,,0.166165,0.252982,0.580853,,28941900,,
0,2,,0.175444,0.271745,0.552811,,27689200,,
0,2,,0.101689,0.322902,0.575409,,27245300,,
0,2,,0.149731,0.237425,0.612844,,26875500,,
0,2,,0.145133,0.161672,0.693195,,27026700,,
0,2,,0.090185,0.335462,0.574353,,28452700,,
0,2,,0.188041,0.304479,0.50748,,26843000,,
0,2,,0.054575,0.35082,0.594605,,26772700,,
0,2,,0.095631,0.342996,0.561373,,27009400,,
0,2,,0.12889,0.325057,0.546053,,27604100,,
0,2,,0.129628,0.38201,0.488362,,27979400,,
0,2,,0.199048,0.204477,0.596475,,26955600,,
0,2,,0.114966,0.197533,0.687501,,26882500,,
0,2,,0.13652,0.284364,0.579116,,26648500,,
0,2,,0.074008,0.197484,0.728508,,26984500,,
0,2,,0.115826,0.309575,0.574599,,27685300,,
0,2,,0.115929,0.246415,0.637656,,28221500,,
0,2,,0.094025,0.38154,0.524435,,26835300,,
0,2,,0.103947,0.339767,0.556285,,27055300,,
0,2,,0.1847,0.270205,0.545095,,27450800,,
0,2,,0.111946,0.215466,0.672588,,28530600,,
0,2,,0.101033,0.147267,0.751699,,28362300,,
0,2,,0.097242,0.277655,0.625103,,27267000,,
0,2,,0.111613,0.300362,0.588025,,27922800,,
0,2,,0.159445,0.36342,0.477134,,26112700,,
0,2,,0.086178,0.342039,0.571783,,26921800,,
0,2,,0.127555,0.20039,0.672055,,29820300,,
0,2,,0.160196,0.276549,0.563255,,27130500,,
0,2,,0.092252,0.303889,0.603859,,29060300,,
0,2,,0.172318,0.217553,0.610129,,31522700,,
0,2,,0.135161,0.214763,0.650076,,31637700,,
0,2,,0.144111,0.280569,0.57532,,34698200,,
0,2,,0.116926,0.240906,0.642168,,37412000,,
0,2,,0.166688,0.21501,0.618303,,39097500,,
0,2,,0.045405,0.354517,0.600078,,40392200,,
0,2,,0.092507,0.259437,0.648056,,39584600,,
0,2,,0.12199,0.209826,0.668185,,38432500,,
0,2,,0.127324,0.25251,0.620166,,38705700,,
0,2,,0.183641,0.350398,0.465961,,37684100,,
0,2,,0.106206,0.382553,0.51124,,41620600,,
0,2,,0.10699,0.278462,0.614548,,42776000,,
0,2,,0.038998,0.22442,0.736582,,36195300,,
0,2,,0.168999,0.216695,0.614307,,29219400,,
0,1,,0.095737,0.485428,0.418834,,28732000,,
0,2,,0.119969,0.23376,0.646272,,28692300,,
0,2,,0.116895,0.194212,0.688893,,28267700,,
0,2,,0.143503,0.255337,0.60116,,28866000,,
0,2,,0.110283,0.249998,0.639719,,29867500,,
0,2,,0.110323,0.2098,0.679877,,28415600,,
0,2,,0.190779,0.324203,0.485018,,28382400,,
0,2,,0.274887,0.349313,0.3758,,28255700,,
0,2,,0.088362,0.266615,0.645022,,28433700,,
0,2,,0.140738,0.339821,0.519441,,29797300,,
0,2,,0.108841,0.199371,0.691788,,28477600,,
0,2,,0.114172,0.187802,0.698026,,28783000,,
0,2,,0.088144,0.319339,0.592518,,29552200,,
0,2,,0.109959,0.309288,0.580753,,30098500,,
0,2,,0.146258,0.236424,0.617318,,29716800,,
0,2,,0.081648,0.341759,0.576594,,28655700,,
0,2,,0.087853,0.298448,0.613699,,28496200,,
0,2,,0.113657,0.282139,0.604204,,29038800,,
0,2,,0.107591,0.204164,0.688245,,29732000,,
0,2,,0.106938,0.254578,0.638484,,29293500,,
0,2,,0.105564,0.278159,0.616277,,28973200,,
0,2,,0.158389,0.301085,0.540526,,28226500,,
0,2,,0.135245,0.300677,0.564078,,28138400,,
0,2,,0.101351,0.315149,0.5835,,29694600,,
0,2,,0.162996,0.310497,0.526507,,28266300,,
0,2,,0.142287,0.255369,0.602344,,28528200,,
0,2,,0.108196,0.266335,0.625468,,28093500,,
0,2,,0.10814,0.242207,0.649654,,28246700,,
0,2,,0.120224,0.236926,0.64285,,30382700,,
0,2,,0.088485,0.330948,0.580568,,28283300,,
0,2,,0.098621,0.218064,0.683315,,28291900,,
0,2,,0.152431,0.294073,0.553497,,27383900,,
0,2,,0.100267,0.226644,0.673089,,27485700,,
0,2,,0.103453,0.322759,0.573789,,29178800,,
0,2,,0.095811,0.227851,0.676338,,28293200,,
0,2,,0.108128,0.236629,0.655243,,28119100,,
0,2,,0.224017,0.285285,0.490698,,28011000,,
0,2,,0.04717,0.361811,0.59102,,27377300,,
0,2,,0.113452,0.323896,0.562653,,28614700,,
0,2,,0.17583,0.324031,0.500139,,28022100,,
0,2,,0.108388,0.217172,0.674439,,27965300,,
0,2,,0.166049,0.280044,0.553907,,27599300,,
0,2,,0.154183,0.291099,0.554717,,27828100,,
0,2,,0.12122,0.237648,0.641132,,28346200,,
0,2,,0.277045,0.239485,0.48347,,28016000,,
0,2,,0.171679,0.301296,0.527025,,28375000,,
0,2,,0.166099,0.33688,0.497022,,27599100,,
0,2,,0.111951,0.389136,0.498914,,27778100,,
0,2,,0.138873,0.293913,0.567215,,28784000,,
0,2,,0.168507,0.258649,0.572845,,27974300,,
0,2,,0.087863,0.224632,0.687505,,28013600,,
0,2,,0.117331,0.251304,0.631365,,27608500,,
0,2,,0.203982,0.282035,0.513983,,28727800,,
0,2,,0.118105,0.254564,0.627331,,28413700,,
0,2,,0.098479,0.287009,0.614512,,27927800,,
0,2,,0.104588,0.260118,0.635294,,28078700,,
0,2,,0.164511,0.230658,0.604831,,28198400,,
0,2,,0.190375,0.258978,0.550647,,27874100,,
0,2,,0.103976,0.240483,0.655541,,28524800,,
0,2,,0.097941,0.253174,0.648885,,27714300,,
0,2,,0.196278,0.276214,0.527508,,28381700,,
0,2,,0.127661,0.30247,0.56987,,27091600,,
0,2,,0.115478,0.291087,0.593436,,27344900,,
0,2,,0.102267,0.200375,0.697358,,27618600,,
0,2,,0.136266,0.293252,0.570482,,27764600,,
0,2,,0.071361,0.441416,0.487223,,28043300,,
0,2,,0.089063,0.274117,0.636819,,27418100,,
0,2,,0.121561,0.299367,0.579072,,27340500,,
0,2,,0.081239,0.297031,0.62173,,29263700,,
0,2,,0.111816,0.169943,0.71824,,31187300,,
0,2,,0.135847,0.291967,0.572186,,28331800,,
0,2,,0.12918,0.225073,0.645747,,28200400,,
0,2,,0.157863,0.330822,0.511315,,28145300,,
0,2,,0.218305,0.292952,0.488743,,28471000,,
0,2,,0.160829,0.295308,0.543864,,28376700,,
0,2,,0.130816,0.404108,0.465077,,28234600,,
0,2,,0.1236,0.23456,0.641841,,28429800,,
0,2,,0.159334,0.350872,0.489794,,28172300,,
0,2,,0.109229,0.235226,0.655545,,28222200,,
0,2,,0.098657,0.253122,0.648221,,28967400,,
0,2,,0.109183,0.173988,0.716829,,28559100,,
0,1,,0.192085,0.404521,0.403395,,28133200,,
0,2,,0.110843,0.232858,0.656299,,28467500,,
0,2,,0.164248,0.349905,0.485847,,28920500,,
0,2,,0.087554,0.19123,0.721215,,27651500,,
0,2,,0.039185,0.260487,0.700327,,28611600,,
0,2,,0.143608,0.22487,0.631521,,28605700,,
0,2,,0.193904,0.228468,0.577629,,28071600,,
0,2,,0.105705,0.257618,0.636677,,28611500,,
0,2,,0.100085,0.208758,0.691156,,27910500,,
0,2,,0.133938,0.223214,0.642847,,28254600,,
0,2,,0.166456,0.243478,0.590066,,28386700,,
0,2,,0.125268,0.265578,0.609154,,28324600,,
0,2,,0.10981,0.388638,0.501552,,28480100,,
0,2,,0.136421,0.321974,0.541606,,28961400,,
0,2,,0.214624,0.223926,0.56145,,27871800,,
0,2,,0.129974,0.317575,0.55245,,27521500,,
0,2,,0.152092,0.297782,0.550126,,27512900,,
0,2,,0.110485,0.253706,0.635809,,28051800,,
0,2,,0.046238,0.360316,0.593446,,27956900,,
0,2,,0.119453,0.324557,0.55599,,27520000,,
0,2,,0.091124,0.302272,0.606604,,27796500,,
0,2,,0.159744,0.319337,0.520919,,27525500,,
0,2,,0.122204,0.319216,0.55858,,27631100,,
0,2,,0.122606,0.192364,0.68503,,27768800,,
0,2,,0.113722,0.236447,0.649831,,30214800,,
0,2,,0.101959,0.276213,0.621828,,44701700,,
0,2,,0.171841,0.183939,0.644219,,36710600,,
0,2,,0.218942,0.232121,0.548936,,33263700,,
0,2,,0.194841,0.258766,0.546393,,41965600,,
0,2,,0.089082,0.212022,0.698896,,32343800,,
0,2,,0.152517,0.233373,0.61411,,31377600,,
0,2,,0.146921,0.283105,0.569974,,31579700,,
0,2,,0.043981,0.246559,0.70946,,28284000,,
0,2,,0.084947,0.259369,0.655683,,27714800,,
0,2,,0.10331,0.197083,0.699607,,27846500,,
0,2,,0.108178,0.186986,0.704836,,27635400,,
0,2,,0.089787,0.340215,0.569998,,28691400,,
0,2,,0.123634,0.379999,0.496366,,31474500,,
0,2,,0.134784,0.295435,0.569782,,34135800,,
0,2,,0.122056,0.197436,0.680509,,41073400,,
0,2,,0.235036,0.277647,0.487316,,40536800,,
0,2,,0.159893,0.289741,0.550365,,41061000,,
0,2,,0.096067,0.295926,0.608008,,38116900,,
0,2,,0.164445,0.305167,0.530388,,37633400,,
0,2,,0.203313,0.227733,0.568954,,33380200,,
0,2,,0.187595,0.265978,0.546427,,27486000,,
0,2,,0.102495,0.277505,0.619999,,27144700,,
0,2,,0.108706,0.198965,0.692329,,27379700,,
0,2,,0.109695,0.272017,0.618288,,28638300,,
0,2,,0.177445,0.247125,0.57543,,29067700,,
0,2,,0.12393,0.273776,0.602295,,35153200,,
0,2,,0.209082,0.245557,0.54536,,28615600,,
0,2,,0.19101,0.273471,0.535519,,27251700,,
0,2,,0.184414,0.329361,0.486224,,29055100,,
0,2,,0.120183,0.278842,0.600976,,26804000,,
0,2,,0.115247,0.288519,0.596235,,27227100,,
0,2,,0.086651,0.317983,0.595367,,26670400,,
0,2,,0.081085,0.273723,0.645192,,27303800,,
0,2,,0.144792,0.234012,0.621196,,27745500,,
0,2,,0.117927,0.293902,0.588171,,28014800,,
0,2,,0.197557,0.362061,0.440382,,26889100,,
0,2,,0.075615,0.227582,0.696803,,29569000,,
0,2,,0.131196,0.324099,0.544706,,33851900,,
0,2,,0.114192,0.229011,0.656797,,34930200,,
0,2,,0.169092,0.246596,0.584312,,43850600,,
0,2,,0.220464,0.155378,0.624158,,35605700,,
0,2,,0.127858,0.252829,0.619313,,26247100,,
0,2,,0.121326,0.320447,0.558227,,27236100,,
0,2,,0.143142,0.268286,0.588572,,27396900,,
0,2,,0.163646,0.24951,0.586843,,32265300,,
0,2,,0.113946,0.285521,0.600532,,26933700,,
0,2,,0.157626,0.165317,0.677057,,28344400,,
0,2,,0.15671,0.239336,0.603954,,28952600,,
0,2,,0.116524,0.22915,0.654326,,28586300,,
0,2,,0.154758,0.346796,0.498446,,28092100,,
0,2,,0.138532,0.235315,0.626153,,28215900,,
0,2,,0.168197,0.240834,0.590969,,27719000,,
0,2,,0.138468,0.274871,0.586661,,27341700,,
0,2,,0.15714,0.337735,0.505125,,28797400,,
0,2,,0.131696,0.190804,0.6775,,28712800,,
0,2,,0.133948,0.188436,0.677616,,28485500,,
0,2,,0.163085,0.165812,0.671103,,28433500,,
0,2,,0.188637,0.189748,0.621615,,29002900,,
0,2,,0.12781,0.325133,0.547056,,29670200,,
0,2,,0.088138,0.176861,0.735001,,29628200,,
0,2,,0.084628,0.176716,0.738655,,34466300,,
0,2,,0.12671,0.237028,0.636262,,36270900,,
0,2,,0.082062,0.144148,0.77379,,35524600,,
0,2,,0.141013,0.311299,0.547687,,36260500,,
0,2,,0.187798,0.323862,0.488339,,33837800,,
0,2,,0.11538,0.316237,0.568383,,30178100,,
0,2,,0.106729,0.293885,0.599386,,28145700,,
0,2,,0.123826,0.180127,0.696047,,27708200,,
0,2,,0.164489,0.248834,0.586677,,27416500,,
0,2,,0.128262,0.380669,0.491069,,27549800,,
0,2,,0.111643,0.221551,0.666806,,27907700,,
0,2,,0.089408,0.298263,0.612329,,28442000,,
0,2,,0.053743,0.379375,0.566882,,27412100,,
0,2,,0.165155,0.256412,0.578433,,27481600,,
0,2,,0.11602,0.26503,0.61895,,28228500,,
0,2,,0.124434,0.284928,0.590638,,27850600,,
0,2,,0.126329,0.195336,0.678334,,27805200,,
0,2,,0.20368,0.196233,0.600087,,28631600,,
0,2,,0.09226,0.349465,0.558275,,28122000,,
0,2,,0.151487,0.296654,0.551859,,28070200,,
0,2,,0.265462,0.203423,0.531116,,27095900,,
0,2,,0.142053,0.273692,0.584256,,27944400,,
0,2,,0.118312,0.233922,0.647765,,28780800,,
0,2,,0.082084,0.343274,0.574642,,28127700,,
0,2,,0.136825,0.383828,0.479347,,28297800,,
0,2,,0.100715,0.30247,0.596815,,28260800,,
0,2,,0.097434,0.181817,0.720749,,28924700,,
0,2,,0.187728,0.326213,0.486059,,28327700,,
0,2,,0.174405,0.339732,0.485863,,28175200,,
0,2,,0.075419,0.224136,0.700445,,27797800,,
0,2,,0.148068,0.316003,0.535929,,27492500,,
0,2,,0.156055,0.247567,0.596378,,27215700,,
0,2,,0.13648,0.180916,0.682604,,27959300,,
0,2,,0.234553,0.304148,0.461299,,28042400,,
0,2,,0.15897,0.206335,0.634695,,28196100,,
0,2,,0.081042,0.21421,0.704748,,27701900,,
0,2,,0.173069,0.220826,0.606105,,28332400,,
0,2,,0.126234,0.339283,0.534484,,29274800,,
0,2,,0.148449,0.279718,0.571833,,27692400,,
0,2,,0.129511,0.251365,0.619124,,27776400,,
0,2,,0.094301,0.296869,0.60883,,27269700,,
0,2,,0.196232,0.302001,0.501768,,27312900,,
0,2,,0.125221,0.312254,0.562525,,28001900,,
0,2,,0.106566,0.284644,0.60879,,27771400,,
0,2,,0.097125,0.308282,0.594593,,27316400,,
0,2,,0.153737,0.249385,0.596878,,27760300,,
0,2,,0.103993,0.243487,0.65252,,27255800,,
0,2,,0.15265,0.320473,0.526877,,27374200,,
0,2,,0.145597,0.332195,0.522208,,28430700,,
0,2,,0.068388,0.420917,0.510694,,27958500,,
0,2,,0.110791,0.393621,0.495588,,27995900,,
0,2,,0.131767,0.197439,0.670794,,28204200,,
0,2,,0.183248,0.279761,0.536991,,27884800,,
0,2,,0.147902,0.28474,0.567358,,28640900,,
0,2,,0.174423,0.210477,0.615099,,28008400,,
0,2,,0.119234,0.19012,0.690646,,28430100,,
0,2,,0.229871,0.219668,0.55046,,27379200,,
0,2,,0.154742,0.228214,0.617043,,27612500,,
0,2,,0.15048,0.191225,0.658295,,28485500,,
0,2,,0.145362,0.321725,0.532913,,27952300,,
0,2,,0.082547,0.271629,0.645824,,28292100,,
0,2,,0.097351,0.229036,0.673613,,28225400,,
0,2,,0.122966,0.281949,0.595085,,28438800,,
0,2,,0.112257,0.234314,0.65343,,28402000,,
0,2,,0.144075,0.226187,0.629738,,27398300,,
0,2,,0.143684,0.309881,0.546436,,27348800,,
0,2,,0.092289,0.221522,0.686189,,27008900,,
0,2,,0.153218,0.22126,0.625521,,27141700,,
0,2,,0.125533,0.289259,0.585208,,27887800,,
0,2,,0.178039,0.246174,0.575788,,27858400,,
0,2,,0.118664,0.301408,0.579928,,27836800,,
0,2,,0.197626,0.283187,0.519187,,27421800,,
0,2,,0.15865,0.309991,0.531358,,27402800,,
0,2,,0.110373,0.306973,0.582654,,28182200,,
0,2,,0.095737,0.277426,0.626837,,30480900,,
0,2,,0.126126,0.3321,0.541774,,27156200,,
0,2,,0.093715,0.226353,0.679932,,26998500,,
0,2,,0.097975,0.245428,0.656597,,26883700,,
0,2,,0.173492,0.309572,0.516936,,30754300,,
