connect-4,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.107227,0.332888,0.559885,,29577800,,
0,2,,0.235502,0.320998,0.443501,,41152600,,
0,2,,0.097287,0.334873,0.56784,,37658300,,
0,2,,0.172758,0.255209,0.572033,,36249400,,
0,2,,0.125612,0.263518,0.61087,,34020400,,
0,2,,0.062913,0.268178,0.668909,,56490900,,
0,2,,0.155802,0.229986,0.614213,,41366900,,
0,2,,0.138139,0.261211,0.60065,,36149700,,
0,2,,0.150706,0.212047,0.637247,,33946200,,
0,2,,0.137005,0.210698,0.652297,,35006800,,
0,2,,0.105025,0.334941,0.560034,,32676200,,
0,2,,0.062936,0.25774,0.679324,,30721700,,
0,1,,0.119527,0.444773,0.4357,,31712700,,
0,2,,0.108701,0.251397,0.639902,,32410900,,
0,2,,0.11393,0.237992,0.648078,,38696900,,
0,2,,0.078317,0.258434,0.663249,,46426100,,
0,2,,0.103551,0.213772,0.682676,,43279900,,
0,2,,0.18218,0.285156,0.532664,,37590000,,
0,2,,0.110683,0.249132,0.640184,,39515300,,
0,2,,0.125025,0.372959,0.502016,,38974700,,
0,2,,0.119956,0.245592,0.634452,,39410700,,
0,2,,0.11297,0.297207,0.589823,,41157200,,
0,2,,0.126239,0.222258,0.651503,,39174200,,
0,2,,0.160219,0.216647,0.623134,,46019500,,
0,2,,0.138928,0.2316,0.629472,,44794800,,
0,2,,0.104648,0.388685,0.506667,,43960300,,
0,2,,0.095759,0.284529,0.619712,,41674200,,
0,2,,0.135627,0.209117,0.655256,,37440400,,
0,2,,0.21312,0.229528,0.557353,,42794100,,
0,2,,0.122663,0.183821,0.693515,,46849700,,
0,2,,0.088859,0.192031,0.71911,,45537200,,
0,2,,0.14543,0.281648,0.572922,,40219500,,
0,2,,0.15616,0.372949,0.470891,,36625400,,
0,2,,0.138408,0.237611,0.62398,,33496000,,
0,2,,0.178883,0.184097,0.63702,,31782500,,
0,2,,0.134263,0.381998,0.483739,,30852200,,
0,2,,0.138861,0.351577,0.509562,,27835400,,
0,2,,0.086766,0.23955,0.673684,,28558300,,
0,2,,0.130653,0.170664,0.698683,,31429000,,
0,2,,0.093415,0.255691,0.650894,,30846600,,
0,2,,0.150971,0.311749,0.53728,,30195700,,
0,2,,0.108181,0.153393,0.738426,,33540100,,
0,2,,0.122487,0.318393,0.55912,,30448700,,
0,2,,0.136271,0.151996,0.711733,,27730300,,
0,2,,0.096554,0.346829,0.556617,,28286700,,
0,2,,0.117622,0.315107,0.567271,,29422200,,
0,2,,0.070765,0.274535,0.654699,,27681100,,
0,2,,0.085667,0.289675,0.624657,,27739000,,
0,2,,0.092159,0.360827,0.547013,,29453500,,
0,2,,0.114339,0.287141,0.59852,,28428500,,
0,2,,0.09482,0.212346,0.692833,,28621000,,
0,2,,0.06683,0.201962,0.731208,,28157500,,
0,2,,0.176867,0.284777,0.538356,,29453500,,
0,2,,0.079949,0.216075,0.703976,,29371000,,
0,2,,0.122234,0.361045,0.516721,,28996600,,
0,2,,0.170608,0.20268,0.626711,,28251100,,
0,2,,0.127641,0.277373,0.594986,,29199100,,
0,2,,0.168198,0.194116,0.637686,,28378700,,
0,2,,0.1709,0.175489,0.65361,,28539900,,
0,2,,0.176505,0.236322,0.587173,,28372100,,
0,2,,0.157605,0.333027,0.509368,,29155200,,
0,2,,0.143432,0.242139,0.614428,,28291400,,
0,2,,0.131934,0.173722,0.694344,,28235400,,
0,2,,0.094793,0.27306,0.632147,,28795300,,
0,2,,0.154992,0.208261,0.636746,,29956400,,
0,2,,0.127711,0.275021,0.597267,,28762600,,
0,2,,0.044837,0.318626,0.636537,,28528500,,
0,2,,0.210846,0.293974,0.49518,,29115900,,
0,2,,0.119857,0.29746,0.582683,,28488100,,
0,2,,0.130917,0.202418,0.666665,,29133100,,
0,2,,0.09953,0.207133,0.693337,,28680600,,
0,2,,0.09754,0.191288,0.711172,,28638300,,
0,2,,0.132615,0.282302,0.585083,,28378400,,
0,2,,0.099468,0.201207,0.699325,,28415000,,
0,2,,0.152742,0.328207,0.519051,,28356900,,
0,2,,0.050231,0.177933,0.771835,,28472700,,
0,2,,0.116999,0.183616,0.699386,,28229800,,
0,2,,0.158996,0.264087,0.576917,,29442400,,
0,2,,0.086963,0.362977,0.55006,,28286800,,
0,2,,0.080241,0.276765,0.642994,,27351000,,
0,2,,0.10237,0.327585,0.570044,,28755300,,
0,2,,0.174371,0.213038,0.612592,,28179400,,
0,2,,0.1293,0.270968,0.599732,,27996200,,
0,2,,0.114848,0.21395,0.671202,,28299000,,
0,2,,0.089162,0.240624,0.670214,,31327900,,
0,2,,0.137811,0.266414,0.595774,,28445200,,
0,2,,0.163888,0.308931,0.527181,,28416600,,
0,2,,0.14445,0.170987,0.684563,,27492500,,
0,2,,0.103555,0.281149,0.615296,,29114900,,
0,2,,0.077146,0.318415,0.604439,,28545200,,
0,2,,0.162203,0.33653,0.501267,,29002800,,
0,2,,0.131789,0.373811,0.4944,,28361700,,
0,2,,0.110725,0.221643,0.667632,,27708600,,
0,2,,0.111322,0.235443,0.653235,,28317000,,
0,2,,0.098317,0.239057,0.662626,,28311600,,
0,2,,0.082099,0.273816,0.644086,,28856100,,
0,2,,0.116356,0.204221,0.679423,,28280900,,
0,2,,0.117762,0.197945,0.684293,,27469900,,
0,2,,0.129419,0.302451,0.568129,,28118400,,
0,2,,0.102523,0.198289,0.699188,,29040400,,
0,2,,0.112875,0.138535,0.74859,,27588200,,
0,2,,0.129187,0.281317,0.589496,,27351500,,
0,2,,0.038917,0.200335,0.760748,,29030300,,
0,2,,0.115125,0.229685,0.655191,,28099000,,
0,2,,0.149709,0.382374,0.467917,,28045400,,
0,2,,0.158693,0.271318,0.56999,,28934700,,
0,2,,0.158038,0.160893,0.681069,,28493800,,
0,2,,0.134925,0.27455,0.590525,,27937700,,
0,2,,0.147107,0.300151,0.552742,,28126800,,
0,2,,0.159617,0.224489,0.615894,,28016900,,
0,2,,0.100207,0.22336,0.676433,,30060800,,
0,2,,0.103494,0.365546,0.53096,,29621100,,
0,2,,0.113049,0.263746,0.623205,,29134000,,
0,2,,0.082101,0.347886,0.570013,,28765400,,
0,2,,0.144523,0.231111,0.624366,,29590200,,
0,2,,0.167718,0.306995,0.525287,,28590600,,
0,2,,0.169392,0.25054,0.580068,,27711200,,
0,2,,0.203939,0.167442,0.628619,,27410100,,
0,2,,0.087354,0.424774,0.487872,,28966300,,
0,2,,0.135867,0.304836,0.559298,,27479700,,
0,2,,0.142985,0.167715,0.6893,,28113400,,
0,2,,0.0724,0.285229,0.642371,,27165600,,
0,2,,0.120237,0.184624,0.695139,,28528600,,
0,2,,0.122598,0.199558,0.677844,,28002900,,
0,2,,0.054855,0.365093,0.580052,,27537100,,
0,2,,0.137617,0.358236,0.504147,,28820400,,
0,2,,0.139178,0.27565,0.585172,,27190500,,
0,2,,0.146234,0.415305,0.438461,,27295600,,
0,2,,0.09834,0.202305,0.699354,,27339400,,
0,2,,0.084681,0.152741,0.762578,,28044800,,
0,2,,0.101197,0.207637,0.691166,,28752400,,
0,2,,0.142204,0.30983,0.547966,,28142300,,
0,2,,0.105373,0.24416,0.650467,,28256300,,
0,2,,0.124097,0.255164,0.620739,,31778600,,
0,2,,0.069965,0.1554,0.774635,,38164800,,
0,2,,0.117877,0.270412,0.611712,,34273900,,
0,2,,0.141175,0.328554,0.530271,,34551200,,
0,2,,0.085534,0.255177,0.659289,,34921900,,
0,2,,0.08308,0.224719,0.6922,,35078600,,
0,2,,0.146283,0.247368,0.606349,,37228700,,
0,2,,0.119328,0.264152,0.61652,,37356900,,
0,2,,0.107347,0.218854,0.673799,,34055400,,
0,2,,0.11601,0.169837,0.714153,,36224800,,
0,2,,0.15756,0.293748,0.548692,,37173100,,
0,2,,0.074313,0.281087,0.644599,,35095700,,
0,2,,0.162951,0.21,0.627049,,32685800,,
0,2,,0.080176,0.162843,0.756982,,34698600,,
0,2,,0.13169,0.221904,0.646406,,39386100,,
0,2,,0.127901,0.322731,0.549368,,34266200,,
0,2,,0.093762,0.274021,0.632217,,33376500,,
0,2,,0.132013,0.353157,0.51483,,32279800,,
0,2,,0.141934,0.3118,0.546266,,31827700,,
0,2,,0.175232,0.23237,0.592398,,30200500,,
0,2,,0.153809,0.270144,0.576047,,30024400,,
0,2,,0.175167,0.250685,0.574148,,29460700,,
0,2,,0.115174,0.324153,0.560673,,27939900,,
0,2,,0.133956,0.216522,0.649521,,30296000,,
0,2,,0.160049,0.331694,0.508256,,28085100,,
0,2,,0.144437,0.33123,0.524333,,28450400,,
0,2,,0.100263,0.267513,0.632224,,28635300,,
0,2,,0.108023,0.242033,0.649943,,29330200,,
0,2,,0.081621,0.262105,0.656274,,29455900,,
0,2,,0.133054,0.307601,0.559345,,28783900,,
0,2,,0.165429,0.259003,0.575568,,28395700,,
0,2,,0.069472,0.236766,0.693762,,29637700,,
0,2,,0.198384,0.223383,0.578233,,32212100,,
0,2,,0.138616,0.411792,0.449592,,28759500,,
0,2,,0.129185,0.211714,0.659101,,29140300,,
0,2,,0.115248,0.278577,0.606175,,29375700,,
0,2,,0.132873,0.20171,0.665416,,29251700,,
0,2,,0.134735,0.19066,0.674605,,28818100,,
0,2,,0.135256,0.322708,0.542036,,29287900,,
0,2,,0.192661,0.260292,0.547047,,30138900,,
0,2,,0.145123,0.322159,0.532717,,31173800,,
0,2,,0.098597,0.245126,0.656277,,32655900,,
0,2,,0.088126,0.126856,0.785017,,34843800,,
0,2,,0.116734,0.261041,0.622224,,36298700,,
0,2,,0.118329,0.354342,0.527329,,37076100,,
0,2,,0.166734,0.300201,0.533065,,34392800,,
0,2,,0.15743,0.322716,0.519854,,36041400,,
0,2,,0.097925,0.303211,0.598864,,32018400,,
0,2,,0.105935,0.32242,0.571645,,29305900,,
0,2,,0.127886,0.305582,0.566532,,29458900,,
0,2,,0.056435,0.212594,0.730971,,28302100,,
0,2,,0.100432,0.312531,0.587037,,29119900,,
0,2,,0.065412,0.218173,0.716415,,29421800,,
0,2,,0.079432,0.284823,0.635745,,29075900,,
0,2,,0.144969,0.24301,0.61202,,28652800,,
0,2,,0.139549,0.18799,0.672461,,29490600,,
0,2,,0.166876,0.26892,0.564204,,35006200,,
0,2,,0.088866,0.253306,0.657828,,29029100,,
0,2,,0.092494,0.244606,0.6629,,30545900,,
0,2,,0.085405,0.290834,0.623761,,30218000,,
0,2,,0.110829,0.31337,0.575801,,31421800,,
0,2,,0.155609,0.275861,0.56853,,29063500,,
0,2,,0.099884,0.22504,0.675075,,29117500,,
0,2,,0.138636,0.277075,0.58429,,28666000,,
0,2,,0.133639,0.158466,0.707895,,31983900,,
0,2,,0.122948,0.23193,0.645121,,28320600,,
0,2,,0.164561,0.32261,0.512829,,29295600,,
0,2,,0.227956,0.354979,0.417064,,30615100,,
0,2,,0.13643,0.14625,0.71732,,30669400,,
0,2,,0.116142,0.21704,0.666818,,31509900,,
0,2,,0.124578,0.246675,0.628747,,31586700,,
0,2,,0.129957,0.175557,0.694486,,31888700,,
0,2,,0.188067,0.283425,0.528509,,32515100,,
0,2,,0.125978,0.3261,0.547923,,35401200,,
0,2,,0.132102,0.32324,0.544658,,32250800,,
0,2,,0.152318,0.302964,0.544719,,35534200,,
0,2,,0.070471,0.247262,0.682266,,41236400,,
0,2,,0.118819,0.234484,0.646697,,35224700,,
0,2,,0.120711,0.415814,0.463475,,36089200,,
0,2,,0.158558,0.260515,0.580927,,36672100,,
0,2,,0.136709,0.228741,0.634549,,35881800,,
0,2,,0.120904,0.326433,0.552663,,39517100,,
0,2,,0.147483,0.264189,0.588327,,43122200,,
0,2,,0.179003,0.198362,0.622635,,39022700,,
0,2,,0.150644,0.254637,0.594719,,36204500,,
0,2,,0.170856,0.290447,0.538697,,37147200,,
0,2,,0.116608,0.213631,0.669761,,41335000,,
0,2,,0.161683,0.232599,0.605719,,34053100,,
0,2,,0.209616,0.24566,0.544724,,30442100,,
0,2,,0.15899,0.299922,0.541088,,30260400,,
0,2,,0.041268,0.280883,0.677849,,29973300,,
0,2,,0.176672,0.32783,0.495499,,30450600,,
0,2,,0.129826,0.26711,0.603064,,28532200,,
0,2,,0.090999,0.306841,0.60216,,30763200,,
0,2,,0.20735,0.184278,0.608372,,32134300,,
0,2,,0.134368,0.190848,0.674784,,29503800,,
0,2,,0.072686,0.317026,0.610288,,31092200,,
0,2,,0.169095,0.262501,0.568404,,30396200,,
0,2,,0.095416,0.24768,0.656904,,31569200,,
0,2,,0.163354,0.315714,0.520932,,35408200,,
0,2,,0.130773,0.345248,0.523979,,35479700,,
0,2,,0.140232,0.369532,0.490236,,41121400,,
0,2,,0.115296,0.245405,0.639298,,38360800,,
0,2,,0.074611,0.162162,0.763228,,34303600,,
0,2,,0.133623,0.265772,0.600605,,30839600,,
0,2,,0.076363,0.287906,0.635731,,29591400,,
0,2,,0.096882,0.321249,0.581868,,30091700,,
0,2,,0.094336,0.164118,0.741546,,31049800,,
0,2,,0.157107,0.388878,0.454015,,29314500,,
0,2,,0.105395,0.276524,0.618082,,30092600,,
0,2,,0.145411,0.213522,0.641067,,28848500,,
0,2,,0.108362,0.191393,0.700244,,29590200,,
0,2,,0.139436,0.37884,0.481725,,30380400,,
0,2,,0.135805,0.404727,0.459468,,29447200,,
0,2,,0.150628,0.268599,0.580773,,30708900,,
0,2,,0.071248,0.258093,0.670659,,29458700,,
0,2,,0.085015,0.355592,0.559393,,29389400,,
0,2,,0.112067,0.292368,0.595564,,30034100,,
0,2,,0.128862,0.298007,0.573131,,29346500,,
0,2,,0.102857,0.321723,0.57542,,29238600,,
0,2,,0.146435,0.282855,0.570709,,29142000,,
0,2,,0.139519,0.255403,0.605078,,29883600,,
0,2,,0.171615,0.226517,0.601868,,30282200,,
0,2,,0.163345,0.28847,0.548186,,32420300,,
0,2,,0.113763,0.314752,0.571485,,32635000,,
0,2,,0.170275,0.33515,0.494575,,36158600,,
0,2,,0.151524,0.137001,0.711474,,39936200,,
0,2,,0.145013,0.172385,0.682603,,35094300,,
0,2,,0.082013,0.258794,0.659193,,41532500,,
0,2,,0.141867,0.348505,0.509629,,39905700,,
0,2,,0.196364,0.235796,0.56784,,35781100,,
0,2,,0.076079,0.366328,0.557593,,35307000,,
0,2,,0.119525,0.364653,0.515822,,34834600,,
0,2,,0.143846,0.298942,0.557212,,33993700,,
0,2,,0.075915,0.301789,0.622296,,35241600,,
0,2,,0.105847,0.299323,0.59483,,32773400,,
0,2,,0.152571,0.244522,0.602907,,31523400,,
0,2,,0.121494,0.221034,0.657472,,30803500,,
0,2,,0.123078,0.30974,0.567183,,32158700,,
0,2,,0.162633,0.352302,0.485064,,29992100,,
0,2,,0.080957,0.306507,0.612535,,29947300,,
0,2,,0.157377,0.241196,0.601427,,29161900,,
0,2,,0.123743,0.145088,0.731168,,29212900,,
0,2,,0.141951,0.273907,0.584142,,30620600,,
0,2,,0.18255,0.185607,0.631843,,30714100,,
0,2,,0.150731,0.236947,0.612322,,30016100,,
0,2,,0.176962,0.346563,0.476475,,32614300,,
0,2,,0.184792,0.298496,0.516712,,32790500,,
0,2,,0.106455,0.280686,0.612859,,30391900,,
0,2,,0.104549,0.160903,0.734548,,29304600,,
0,2,,0.068635,0.317662,0.613703,,29332500,,
0,2,,0.111351,0.195096,0.693553,,29039300,,
0,2,,0.106592,0.241839,0.651568,,30493300,,
0,2,,0.107982,0.291394,0.600623,,29853900,,
0,2,,0.122522,0.205064,0.672414,,29778900,,
0,2,,0.153261,0.253084,0.593656,,29285800,,
0,2,,0.134855,0.242084,0.623061,,32797100,,
0,2,,0.149134,0.186687,0.664179,,30080800,,
0,2,,0.093175,0.267446,0.639379,,29665300,,
0,2,,0.165233,0.284638,0.550129,,29164000,,
0,2,,0.062475,0.239943,0.697582,,28853400,,
0,2,,0.107368,0.238556,0.654075,,29864500,,
0,2,,0.152698,0.18162,0.665682,,30254100,,
0,2,,0.12138,0.281985,0.596634,,30024500,,
0,2,,0.074516,0.291932,0.633552,,29481400,,
0,2,,0.112067,0.234107,0.653826,,29365700,,
0,2,,0.146499,0.316968,0.536533,,29791800,,
0,2,,0.105304,0.254774,0.639922,,31519900,,
0,2,,0.134258,0.179854,0.685889,,28991900,,
0,2,,0.148894,0.21405,0.637056,,28831800,,
0,2,,0.124834,0.227902,0.647264,,28326300,,
0,2,,0.162644,0.208698,0.628658,,29636900,,
0,2,,0.158032,0.266392,0.575576,,28985200,,
0,2,,0.094801,0.285804,0.619394,,29363000,,
0,2,,0.139764,0.287852,0.572385,,29031800,,
0,2,,0.10391,0.26737,0.62872,,29011600,,
0,2,,0.093395,0.248719,0.657886,,28619900,,
0,2,,0.10855,0.279078,0.612372,,29390900,,
0,2,,0.103651,0.317635,0.578714,,30417000,,
0,2,,0.104773,0.21257,0.682657,,27770200,,
0,2,,0.135445,0.323536,0.541019,,28269900,,
0,2,,0.130471,0.240997,0.628532,,29599200,,
0,2,,0.063894,0.259422,0.676684,,30660500,,
0,2,,0.144114,0.299073,0.556813,,29676300,,
0,2,,0.116494,0.282192,0.601314,,29031900,,
0,2,,0.153729,0.174439,0.671832,,28727600,,
0,2,,0.166001,0.173475,0.660523,,29601200,,
0,2,,0.070873,0.176079,0.753049,,29202500,,
0,2,,0.066606,0.140602,0.792792,,29684000,,
0,2,,0.097392,0.293947,0.608661,,28730400,,
0,2,,0.132714,0.301768,0.565518,,32833000,,
0,2,,0.163562,0.206026,0.630412,,29864200,,
0,2,,0.101766,0.291288,0.606946,,29172700,,
0,2,,0.129059,0.30437,0.566571,,29301200,,
0,2,,0.088894,0.256436,0.654671,,29713200,,
0,2,,0.113459,0.205893,0.680648,,29927100,,
0,2,,0.067981,0.17944,0.752579,,29186400,,
0,2,,0.165326,0.204139,0.630535,,29286100,,
0,2,,0.155814,0.244251,0.599936,,29035400,,
0,2,,0.071248,0.199786,0.728965,,28666200,,
0,2,,0.097873,0.270801,0.631325,,28562900,,
0,2,,0.152034,0.306489,0.541477,,28707400,,
0,2,,0.107128,0.30368,0.589192,,28361700,,
0,2,,0.099633,0.227779,0.672589,,28515600,,
0,2,,0.167732,0.355679,0.476589,,28289700,,
0,2,,0.097859,0.19485,0.707291,,28678600,,
0,2,,0.176598,0.248104,0.575298,,28793800,,
0,2,,0.181443,0.271858,0.546699,,28895500,,
0,2,,0.132165,0.294523,0.573312,,28415300,,
0,2,,0.096264,0.252028,0.651707,,28608000,,
0,2,,0.124997,0.327132,0.547871,,28845600,,
0,2,,0.131067,0.293106,0.575827,,28598200,,
0,2,,0.149926,0.339109,0.510964,,28197300,,
0,2,,0.133012,0.347475,0.519513,,28002300,,
0,2,,0.118606,0.295859,0.585535,,28218400,,
0,2,,0.151699,0.189718,0.658582,,28799200,,
0,2,,0.109933,0.176578,0.713489,,28263200,,
0,2,,0.128408,0.209055,0.662537,,28377400,,
0,2,,0.100795,0.247784,0.651422,,28266800,,
0,2,,0.155901,0.273807,0.570292,,28612600,,
0,2,,0.13758,0.192199,0.670221,,28773300,,
0,2,,0.115325,0.166951,0.717724,,28535200,,
0,2,,0.162866,0.318925,0.518209,,28334600,,
0,2,,0.097456,0.187963,0.714581,,28314500,,
0,2,,0.174332,0.335334,0.490334,,29093300,,
0,2,,0.162343,0.254248,0.583409,,31799400,,
0,2,,0.120631,0.279493,0.599876,,29060300,,
0,2,,0.126689,0.34286,0.53045,,28128700,,
0,2,,0.167776,0.353474,0.47875,,27974600,,
0,2,,0.096457,0.195837,0.707707,,27675300,,
0,2,,0.066162,0.27511,0.658728,,28549400,,
0,2,,0.099266,0.253929,0.646805,,28564300,,
0,2,,0.16541,0.264352,0.570238,,27992800,,
0,2,,0.084956,0.379918,0.535127,,28282600,,
0,2,,0.186975,0.161753,0.651272,,29605700,,
0,2,,0.138084,0.264733,0.597183,,29488800,,
0,2,,0.096321,0.34429,0.559389,,29335600,,
0,2,,0.11997,0.403815,0.476214,,27800800,,
0,2,,0.171224,0.228514,0.600262,,30929900,,
0,2,,0.108917,0.308957,0.582126,,28111500,,
0,2,,0.169551,0.24442,0.586029,,28258300,,
0,2,,0.09311,0.256779,0.650111,,29247900,,
0,2,,0.126378,0.190406,0.683216,,28520100,,
0,2,,0.090473,0.275828,0.633699,,27973000,,
0,2,,0.108465,0.245708,0.645826,,28603300,,
0,2,,0.092823,0.248729,0.658448,,29112300,,
0,2,,0.13114,0.278761,0.590099,,28680500,,
0,2,,0.129641,0.326916,0.543443,,28235800,,
0,2,,0.117184,0.292568,0.590249,,28291300,,
0,2,,0.131354,0.295923,0.572723,,28185800,,
0,2,,0.138797,0.363517,0.497686,,28642200,,
0,2,,0.154883,0.219108,0.62601,,28723600,,
0,2,,0.160424,0.240481,0.599094,,28423100,,
0,2,,0.108894,0.26741,0.623695,,28709900,,
0,2,,0.14913,0.327497,0.523373,,28324300,,
0,2,,0.259382,0.285128,0.45549,,28931900,,
0,2,,0.101304,0.285806,0.61289,,28566700,,
0,2,,0.112107,0.270621,0.617272,,28030800,,
0,2,,0.137691,0.204354,0.657955,,28279400,,
0,2,,0.128017,0.13791,0.734073,,29888500,,
0,2,,0.10289,0.310332,0.586778,,31072900,,
0,2,,0.108602,0.248191,0.643207,,29105400,,
0,2,,0.093764,0.21353,0.692706,,29140600,,
0,2,,0.100452,0.180468,0.71908,,28935400,,
0,2,,0.171181,0.251001,0.577818,,28958500,,
0,2,,0.133657,0.176628,0.689715,,29423100,,
0,2,,0.052506,0.316405,0.631088,,29260600,,
0,2,,0.081825,0.256897,0.661278,,29361600,,
0,2,,0.138883,0.228595,0.632522,,29034100,,
0,2,,0.138166,0.196838,0.664996,,29168900,,
0,2,,0.133027,0.242049,0.624925,,29213400,,
0,2,,0.146308,0.292914,0.560778,,29248800,,
0,2,,0.15092,0.215863,0.633217,,28060100,,
0,2,,0.187339,0.25134,0.561322,,28127900,,
0,2,,0.118954,0.274688,0.606357,,27615900,,
0,2,,0.157385,0.339141,0.503474,,28281600,,
0,2,,0.10452,0.223366,0.672115,,28092600,,
0,2,,0.119158,0.249308,0.631535,,28447800,,
0,2,,0.157993,0.267861,0.574146,,28201000,,
0,2,,0.134794,0.328054,0.537153,,28196300,,
0,2,,0.083407,0.148272,0.768321,,28346000,,
0,2,,0.135022,0.332567,0.532411,,29083200,,
0,2,,0.187598,0.320362,0.49204,,28203700,,
0,2,,0.098937,0.260495,0.640568,,28554400,,
0,2,,0.108241,0.28645,0.605309,,28247100,,
0,2,,0.170385,0.295461,0.534155,,28718200,,
0,2,,0.181239,0.294267,0.524494,,28566900,,
0,2,,0.156565,0.360499,0.482936,,28333200,,
0,2,,0.115017,0.142267,0.742716,,28488000,,
0,2,,0.150207,0.228998,0.620796,,28151800,,
0,2,,0.181063,0.330656,0.488281,,28578500,,
0,2,,0.101352,0.300018,0.59863,,28561600,,
0,2,,0.121705,0.161736,0.716559,,28773900,,
0,2,,0.13846,0.236036,0.625504,,28069800,,
0,2,,0.102472,0.231149,0.666378,,29917700,,
0,2,,0.129434,0.203151,0.667415,,29781100,,
0,2,,0.150003,0.327568,0.522429,,28416200,,
0,2,,0.119985,0.162355,0.717659,,28171800,,
0,2,,0.122937,0.331589,0.545473,,28221200,,
0,2,,0.142933,0.209069,0.647998,,28045500,,
0,2,,0.145018,0.239099,0.615883,,28322300,,
0,2,,0.100073,0.277181,0.622745,,28782900,,
0,2,,0.153189,0.278057,0.568753,,29410500,,
0,2,,0.145929,0.284242,0.569829,,29488400,,
0,2,,0.104061,0.333797,0.562141,,29040900,,
0,2,,0.136081,0.219163,0.644757,,29203000,,
0,2,,0.072839,0.172483,0.754678,,30266000,,
0,2,,0.12436,0.212807,0.662833,,28335200,,
0,2,,0.117278,0.314915,0.567807,,28851300,,
0,2,,0.12028,0.255627,0.624094,,28288000,,
0,2,,0.09252,0.267094,0.640386,,28942100,,
0,2,,0.134569,0.194766,0.670665,,28474800,,
0,2,,0.058817,0.219902,0.72128,,28443500,,
0,2,,0.151869,0.26918,0.578951,,28716100,,
0,2,,0.088517,0.177957,0.733526,,29858600,,
0,2,,0.114592,0.2791,0.606308,,28242200,,
0,2,,0.087646,0.282818,0.629536,,28197100,,
0,2,,0.12379,0.178285,0.697925,,28299500,,
0,2,,0.114368,0.24984,0.635793,,28077300,,
0,2,,0.145174,0.372492,0.482333,,28179700,,
0,2,,0.097171,0.280166,0.622663,,28813600,,
0,2,,0.121219,0.33745,0.54133,,28476000,,
0,2,,0.167777,0.25729,0.574933,,28253400,,
0,2,,0.143605,0.290187,0.566209,,28419200,,
0,2,,0.286113,0.291065,0.422822,,28315300,,
0,2,,0.148987,0.266554,0.584459,,29029000,,
0,2,,0.119221,0.312704,0.568075,,28169500,,
0,2,,0.190741,0.228249,0.58101,,28224300,,
0,2,,0.195719,0.266844,0.537437,,28201100,,
0,2,,0.107213,0.201316,0.691471,,31891100,,
0,2,,0.089534,0.161761,0.748705,,29697400,,
0,2,,0.1503,0.233874,0.615826,,27930900,,
0,2,,0.132353,0.202936,0.664711,,28857400,,
0,2,,0.141807,0.357819,0.500375,,29043200,,
0,2,,0.132988,0.382168,0.484844,,29028700,,
0,2,,0.129359,0.194181,0.676459,,29087300,,
0,2,,0.125307,0.247484,0.627208,,29103500,,
0,2,,0.146104,0.290764,0.563132,,29167000,,
0,2,,0.139068,0.280773,0.580159,,29143000,,
0,2,,0.097994,0.183387,0.718619,,29229100,,
0,2,,0.124196,0.163924,0.71188,,29204000,,
0,2,,0.104814,0.303194,0.591992,,28793200,,
0,2,,0.193978,0.23301,0.573012,,28512000,,
0,2,,0.121253,0.307249,0.571499,,28383300,,
0,1,,0.214253,0.415371,0.370376,,28307700,,
0,2,,0.096476,0.219725,0.683799,,28903800,,
0,2,,0.097163,0.270734,0.632103,,28988200,,
0,2,,0.14384,0.255109,0.601051,,28509600,,
0,2,,0.072836,0.367138,0.560026,,28484900,,
0,2,,0.060159,0.268124,0.671717,,28432400,,
0,2,,0.125682,0.287852,0.586466,,28716500,,
0,2,,0.132321,0.204742,0.662937,,28464200,,
0,2,,0.144609,0.370009,0.485382,,28808700,,
0,2,,0.134807,0.370981,0.494212,,28326200,,
0,2,,0.094975,0.287374,0.617651,,28359100,,
0,2,,0.151707,0.173795,0.674499,,28878700,,
0,2,,0.152105,0.232355,0.615541,,28321500,,
0,2,,0.117478,0.251931,0.630592,,28408500,,
0,2,,0.138245,0.278909,0.582847,,29131000,,
0,2,,0.093273,0.286737,0.61999,,28279300,,
0,2,,0.139789,0.35665,0.50356,,28811400,,
0,2,,0.122084,0.298744,0.579172,,28323600,,
0,2,,0.144104,0.240397,0.615499,,28503000,,
0,2,,0.108495,0.23408,0.657425,,28454500,,
0,2,,0.153095,0.35885,0.488054,,31705300,,
0,2,,0.147873,0.353737,0.49839,,28784900,,
0,2,,0.142509,0.204478,0.653013,,28182000,,
0,2,,0.098249,0.264995,0.636756,,28200600,,
0,2,,0.124948,0.291615,0.583436,,28062100,,
0,2,,0.142469,0.220046,0.637486,,28366300,,
0,2,,0.131785,0.351587,0.516628,,29029700,,
0,2,,0.111792,0.198918,0.689291,,28623100,,
0,2,,0.174031,0.388454,0.437516,,28571200,,
0,2,,0.199776,0.250186,0.550038,,28459900,,
0,2,,0.101797,0.355327,0.542876,,28414500,,
0,2,,0.119079,0.336521,0.544401,,29004200,,
0,2,,0.124637,0.304279,0.571084,,28620900,,
0,2,,0.139073,0.332075,0.528852,,28368100,,
0,2,,0.144667,0.340094,0.515238,,28058400,,
0,2,,0.114086,0.313078,0.572836,,28285800,,
0,2,,0.113872,0.304218,0.58191,,28796700,,
