connect-4,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.094293,0.248738,0.656969,,42407800,,
0,2,,0.11933,0.232511,0.64816,,40398900,,
0,2,,0.20096,0.315905,0.483135,,36747600,,
0,2,,0.121395,0.200898,0.677707,,37702100,,
0,2,,0.119558,0.294929,0.585513,,31556400,,
0,2,,0.160653,0.220313,0.619034,,32047800,,
0,2,,0.165036,0.234657,0.600307,,26426200,,
0,2,,0.063155,0.387009,0.549836,,26761200,,
0,2,,0.160271,0.19954,0.640189,,28522000,,
0,2,,0.10996,0.223245,0.666795,,27860400,,
0,2,,0.169477,0.239816,0.590708,,31378300,,
0,2,,0.156756,0.307944,0.5353,,29306000,,
0,2,,0.172504,0.347759,0.479737,,27509300,,
0,2,,0.112062,0.239619,0.64832,,27398700,,
0,2,,0.187339,0.205447,0.607214,,26392200,,
0,2,,0.13702,0.183832,0.679148,,29297300,,
0,2,,0.073618,0.277821,0.648561,,27263700,,
0,2,,0.114491,0.350644,0.534864,,26034800,,
0,2,,0.127886,0.287879,0.584235,,26262600,,
0,2,,0.126573,0.330885,0.542542,,25590000,,
0,2,,0.15672,0.244727,0.598554,,26137600,,
0,2,,0.070015,0.299849,0.630136,,30358100,,
0,2,,0.213912,0.157252,0.628836,,29010700,,
0,2,,0.145285,0.286172,0.568543,,29504400,,
0,2,,0.14222,0.277557,0.580224,,27387500,,
0,2,,0.241479,0.34791,0.410611,,25413000,,
0,2,,0.101058,0.308449,0.590493,,27112200,,
0,2,,0.165224,0.21877,0.616005,,26026800,,
0,2,,0.12746,0.196588,0.675952,,25738300,,
0,2,,0.081844,0.205782,0.712375,,25607300,,
0,2,,0.118658,0.266851,0.614491,,27726600,,
0,2,,0.140779,0.159967,0.699254,,26594000,,
0,2,,0.199853,0.337044,0.463102,,29388500,,
0,2,,0.126128,0.42037,0.453502,,28647300,,
0,2,,0.157527,0.207271,0.635202,,26109100,,
0,2,,0.104911,0.269903,0.625185,,26507300,,
0,2,,0.112131,0.250221,0.637648,,27703400,,
0,2,,0.078915,0.107824,0.813261,,26675500,,
0,2,,0.142122,0.291282,0.566595,,25862200,,
0,2,,0.131787,0.190866,0.677348,,25753400,,
0,2,,0.206616,0.27869,0.514694,,26155700,,
0,2,,0.156996,0.277144,0.565859,,36418400,,
0,2,,0.125675,0.266445,0.60788,,35273200,,
0,2,,0.176109,0.299797,0.524094,,30873000,,
0,2,,0.115787,0.338729,0.545483,,30278800,,
0,2,,0.230164,0.234347,0.535489,,29391000,,
0,2,,0.120308,0.401905,0.477787,,30209500,,
0,1,,0.191351,0.456337,0.352312,,30129400,,
0,2,,0.180641,0.317486,0.501873,,28549200,,
0,2,,0.132175,0.37923,0.488595,,27123700,,
0,2,,0.17332,0.188239,0.638441,,26801800,,
0,2,,0.155422,0.298436,0.546142,,27161900,,
0,2,,0.182421,0.239675,0.577904,,27364500,,
0,2,,0.165928,0.300421,0.533651,,31000600,,
0,2,,0.096813,0.188231,0.714956,,36000200,,
0,2,,0.160754,0.391929,0.447317,,30246900,,
0,2,,0.091633,0.351025,0.557342,,26586300,,
0,2,,0.193172,0.288853,0.517974,,26240700,,
0,2,,0.083341,0.153827,0.762832,,26426700,,
0,2,,0.192869,0.247287,0.559844,,26526500,,
0,2,,0.11604,0.258764,0.625196,,26764700,,
0,2,,0.223218,0.19525,0.581532,,27332800,,
0,2,,0.089529,0.331583,0.578888,,27374000,,
0,2,,0.121911,0.300716,0.577372,,26774100,,
0,2,,0.133102,0.223412,0.643487,,27133000,,
0,2,,0.074833,0.300642,0.624525,,27204500,,
0,2,,0.126428,0.228935,0.644637,,31627700,,
0,2,,0.137109,0.310406,0.552485,,29007700,,
0,2,,0.101219,0.294614,0.604167,,28605300,,
0,2,,0.21057,0.265964,0.523466,,31883200,,
0,2,,0.083269,0.278676,0.638055,,36429100,,
0,2,,0.118403,0.267075,0.614521,,34128400,,
0,2,,0.099778,0.279496,0.620726,,34870900,,
0,2,,0.122386,0.191068,0.686546,,30244000,,
0,2,,0.072723,0.312087,0.61519,,31630800,,
0,2,,0.105233,0.242814,0.651953,,28777900,,
0,2,,0.17433,0.153993,0.671677,,26896500,,
0,2,,0.075632,0.296363,0.628005,,26994700,,
0,2,,0.098428,0.296273,0.605299,,27115500,,
0,2,,0.105594,0.400193,0.494213,,27645100,,
0,2,,0.123801,0.356457,0.519742,,26769900,,
0,2,,0.150278,0.199748,0.649973,,27785300,,
0,2,,0.126509,0.291786,0.581705,,37164400,,
0,2,,0.110594,0.192123,0.697283,,36035000,,
0,2,,0.144602,0.324542,0.530856,,25991200,,
0,2,,0.148975,0.288944,0.56208,,27234600,,
0,2,,0.154264,0.295206,0.550531,,27037300,,
0,2,,0.118311,0.308777,0.572912,,27405200,,
0,2,,0.118811,0.367005,0.514184,,27268800,,
0,2,,0.071459,0.229082,0.699459,,26484700,,
0,1,,0.161088,0.43198,0.406932,,27060600,,
0,2,,0.195265,0.3801,0.424635,,27028000,,
0,2,,0.125216,0.335192,0.539592,,27086400,,
0,2,,0.171863,0.261415,0.566722,,26989600,,
0,2,,0.155458,0.363353,0.481189,,27038700,,
0,2,,0.112018,0.346015,0.541967,,26895300,,
0,2,,0.171261,0.217609,0.61113,,27686300,,
0,2,,0.123961,0.29164,0.584399,,27521200,,
0,2,,0.139577,0.376717,0.483706,,27147300,,
0,2,,0.185652,0.211798,0.60255,,27090700,,
0,2,,0.061904,0.247095,0.691001,,27045600,,
0,1,,0.096812,0.501826,0.401361,,28615700,,
0,2,,0.105176,0.220444,0.67438,,26711100,,
0,2,,0.07239,0.278955,0.648655,,29459100,,
0,2,,0.117002,0.259959,0.623039,,27675900,,
0,2,,0.1072,0.141341,0.751459,,31429300,,
0,2,,0.217089,0.234207,0.548703,,27533700,,
0,2,,0.120001,0.246814,0.633185,,27135800,,
0,2,,0.118451,0.295953,0.585596,,26899100,,
0,2,,0.149018,0.258632,0.59235,,27502500,,
0,2,,0.190453,0.252626,0.556921,,27225300,,
0,2,,0.202201,0.39677,0.401028,,28119500,,
0,2,,0.074982,0.136423,0.788594,,26462800,,
0,2,,0.195535,0.327684,0.476781,,26477900,,
0,2,,0.165649,0.221567,0.612784,,27363900,,
0,2,,0.075984,0.267052,0.656964,,27521200,,
0,2,,0.050512,0.308523,0.640965,,28145600,,
0,2,,0.085362,0.182151,0.732487,,29427700,,
0,2,,0.140284,0.337283,0.522434,,32724900,,
0,2,,0.135904,0.271338,0.592758,,40146500,,
0,1,,0.18194,0.425639,0.392422,,58307700,,
0,2,,0.135887,0.219057,0.645056,,38365600,,
0,2,,0.136023,0.356675,0.507302,,35131000,,
0,2,,0.089308,0.308327,0.602364,,30949600,,
0,2,,0.11824,0.322134,0.559626,,31063000,,
0,2,,0.203665,0.136368,0.659967,,29721200,,
0,2,,0.150001,0.295419,0.55458,,25649400,,
0,2,,0.135092,0.317583,0.547326,,25620600,,
0,2,,0.145114,0.286689,0.568197,,27233100,,
0,2,,0.178728,0.346236,0.475036,,30420700,,
0,2,,0.11701,0.237981,0.645009,,29545400,,
0,2,,0.118319,0.252415,0.629266,,29211100,,
0,2,,0.121752,0.234876,0.643372,,27739100,,
0,2,,0.091331,0.322317,0.586352,,28339500,,
0,2,,0.079434,0.301892,0.618674,,30413100,,
0,2,,0.043326,0.253699,0.702975,,25899700,,
0,2,,0.226878,0.193115,0.580008,,28961300,,
0,2,,0.086198,0.333564,0.580238,,34332800,,
0,2,,0.141849,0.277457,0.580694,,35306800,,
0,2,,0.150856,0.336132,0.513012,,33294900,,
0,2,,0.08931,0.184207,0.726483,,34046200,,
0,2,,0.142455,0.365496,0.49205,,35157100,,
0,2,,0.12353,0.309636,0.566834,,34487400,,
0,2,,0.143376,0.264449,0.592175,,34363200,,
0,2,,0.151262,0.113141,0.735597,,30064600,,
0,2,,0.100795,0.262845,0.636359,,29854800,,
0,2,,0.143597,0.219045,0.637357,,28213500,,
0,2,,0.061628,0.332821,0.605551,,27541200,,
0,2,,0.114777,0.327951,0.557272,,27684100,,
0,2,,0.157368,0.298689,0.543943,,26666900,,
0,2,,0.149755,0.307744,0.542501,,25982200,,
0,2,,0.122229,0.215814,0.661957,,28328800,,
0,2,,0.160186,0.249731,0.590082,,26048500,,
0,2,,0.282423,0.236822,0.480755,,28698900,,
0,2,,0.324072,0.270957,0.40497,,28637600,,
0,2,,0.16177,0.276124,0.562106,,28077600,,
0,2,,0.102052,0.291065,0.606883,,27256300,,
0,2,,0.119611,0.277827,0.602562,,26271600,,
0,2,,0.078544,0.31935,0.602106,,26664500,,
0,2,,0.241469,0.238168,0.520364,,26337400,,
0,2,,0.109283,0.319431,0.571286,,26023100,,
0,2,,0.160785,0.287928,0.551287,,26046000,,
0,2,,0.127865,0.20553,0.666605,,25992300,,
0,2,,0.159164,0.256059,0.584776,,26330700,,
0,2,,0.088519,0.230256,0.681225,,26271200,,
0,2,,0.170064,0.27611,0.553826,,25532800,,
0,2,,0.132823,0.259697,0.60748,,25871000,,
0,2,,0.129566,0.372993,0.497441,,25653600,,
0,2,,0.119331,0.315814,0.564855,,25792800,,
0,2,,0.191387,0.395232,0.413381,,27582600,,
0,2,,0.130597,0.280414,0.588989,,28228000,,
0,2,,0.190398,0.27123,0.538373,,26061400,,
0,2,,0.193426,0.212284,0.59429,,27980700,,
0,2,,0.120498,0.20385,0.675652,,33989800,,
0,2,,0.219305,0.226324,0.554371,,32788000,,
0,2,,0.209874,0.250968,0.539158,,31271800,,
0,2,,0.133777,0.373563,0.49266,,31063700,,
0,2,,0.132691,0.226752,0.640557,,30174000,,
0,2,,0.047094,0.243163,0.709744,,27489000,,
0,2,,0.121918,0.192218,0.685864,,26857400,,
0,2,,0.156341,0.307457,0.536203,,25995400,,
0,2,,0.08735,0.409671,0.502979,,26399900,,
0,2,,0.13119,0.17116,0.697649,,25959200,,
0,2,,0.155973,0.312819,0.531208,,26009900,,
0,2,,0.140891,0.265693,0.593415,,27973800,,
0,2,,0.145636,0.22182,0.632545,,25859100,,
0,2,,0.098851,0.222388,0.678761,,27040400,,
0,2,,0.130134,0.30265,0.567216,,27087200,,
0,2,,0.105015,0.290744,0.604242,,26313300,,
0,2,,0.175863,0.282333,0.541804,,26607400,,
0,2,,0.093046,0.285955,0.621,,26739200,,
0,2,,0.177522,0.216194,0.606284,,25508900,,
0,2,,0.12786,0.26884,0.6033,,25154000,,
0,2,,0.118965,0.265945,0.61509,,25144800,,
0,2,,0.160934,0.116285,0.722781,,25362300,,
0,2,,0.117143,0.203972,0.678885,,27483500,,
0,1,,0.097596,0.47152,0.430885,,27310100,,
0,2,,0.085394,0.150626,0.76398,,24983300,,
0,2,,0.065959,0.242037,0.692004,,25175000,,
0,2,,0.13739,0.413108,0.449502,,25105800,,
0,2,,0.137896,0.395369,0.466735,,26197500,,
0,2,,0.125562,0.181217,0.693221,,26703300,,
0,2,,0.187472,0.369917,0.442611,,26355600,,
0,2,,0.111007,0.3604,0.528593,,28501100,,
0,2,,0.161283,0.386067,0.452649,,27417700,,
0,2,,0.105079,0.367088,0.527833,,27115000,,
0,2,,0.205565,0.305882,0.488553,,25883500,,
0,2,,0.167097,0.279006,0.553897,,28000900,,
0,2,,0.203822,0.198894,0.597284,,26399000,,
0,2,,0.153051,0.408436,0.438512,,26148800,,
0,2,,0.096796,0.302471,0.600733,,30494000,,
0,2,,0.107222,0.292064,0.600714,,26302100,,
0,2,,0.087862,0.232467,0.679671,,25156300,,
0,2,,0.06542,0.421512,0.513068,,25955400,,
0,2,,0.129111,0.230516,0.640373,,26186400,,
0,2,,0.069421,0.421144,0.509435,,25752900,,
0,2,,0.075248,0.247787,0.676966,,27015400,,
0,2,,0.12325,0.365362,0.511388,,26222800,,
0,2,,0.177193,0.30456,0.518247,,25850600,,
0,2,,0.095324,0.20932,0.695355,,25733200,,
0,2,,0.198549,0.261671,0.53978,,26109000,,
0,2,,0.211125,0.172552,0.616324,,26321900,,
0,2,,0.141455,0.274484,0.584062,,26544100,,
0,2,,0.07948,0.272449,0.64807,,26260500,,
0,2,,0.132794,0.417061,0.450145,,26468400,,
0,1,,0.13847,0.457533,0.403997,,28265200,,
0,2,,0.155037,0.276649,0.568314,,26444100,,
0,2,,0.123433,0.360769,0.515798,,27917400,,
0,2,,0.107558,0.205338,0.687104,,33819300,,
0,2,,0.185064,0.285582,0.529353,,41207200,,
0,2,,0.129206,0.237295,0.633498,,35394800,,
0,2,,0.085626,0.241076,0.673298,,41865600,,
0,2,,0.11644,0.203855,0.679705,,56038300,,
0,2,,0.127716,0.31639,0.555894,,52296800,,
0,2,,0.175336,0.301822,0.522841,,47354400,,
0,2,,0.144977,0.260189,0.594835,,52112300,,
0,2,,0.07895,0.253637,0.667412,,37123900,,
0,2,,0.1887,0.240654,0.570646,,36192400,,
0,2,,0.160343,0.274531,0.565126,,32330800,,
0,2,,0.157977,0.209791,0.632232,,37496800,,
0,2,,0.11076,0.253894,0.635346,,39432500,,
0,2,,0.14215,0.129456,0.728394,,38522200,,
0,2,,0.152073,0.283078,0.564849,,51502300,,
0,2,,0.112055,0.289863,0.598082,,48269200,,
0,2,,0.13941,0.244953,0.615637,,41158100,,
0,2,,0.111975,0.293868,0.594157,,29401900,,
0,2,,0.098623,0.234935,0.666442,,40293300,,
0,2,,0.146002,0.15123,0.702769,,46559300,,
0,2,,0.155525,0.224141,0.620334,,53942400,,
0,2,,0.167278,0.269475,0.563247,,54688400,,
0,2,,0.189458,0.352679,0.457862,,45184900,,
0,2,,0.096585,0.265097,0.638318,,44143500,,
0,2,,0.059839,0.361662,0.578499,,47478400,,
0,2,,0.135224,0.287994,0.576782,,50001800,,
0,2,,0.175751,0.202985,0.621264,,44344600,,
0,2,,0.124071,0.334862,0.541068,,45401000,,
0,2,,0.12187,0.246894,0.631235,,63807000,,
0,2,,0.161273,0.270125,0.568603,,43174600,,
0,2,,0.062047,0.372009,0.565944,,33336700,,
0,2,,0.145181,0.206205,0.648614,,35056200,,
0,2,,0.117637,0.323632,0.558731,,31358800,,
0,2,,0.081598,0.28492,0.633482,,29926400,,
0,2,,0.119763,0.266168,0.614069,,27728900,,
0,2,,0.100097,0.282817,0.617086,,27679000,,
0,2,,0.064934,0.336683,0.598384,,31177200,,
0,2,,0.138118,0.327447,0.534435,,26183600,,
0,2,,0.196429,0.223187,0.580385,,27118300,,
0,2,,0.234213,0.22933,0.536457,,26260800,,
0,2,,0.181148,0.282381,0.536471,,26159800,,
0,2,,0.098792,0.260861,0.640346,,27584400,,
0,2,,0.083264,0.352385,0.564351,,26973000,,
0,2,,0.151364,0.187197,0.661438,,26837000,,
0,2,,0.167002,0.277149,0.555849,,27354400,,
0,2,,0.177956,0.23773,0.584314,,28087000,,
0,2,,0.088017,0.234719,0.677265,,30463700,,
0,2,,0.096476,0.190468,0.713056,,32815600,,
0,2,,0.137279,0.315366,0.547355,,33709600,,
0,2,,0.075855,0.261256,0.662889,,38547800,,
0,2,,0.110019,0.15793,0.732051,,35364300,,
0,2,,0.115848,0.305705,0.578447,,34613800,,
0,2,,0.128825,0.292464,0.578711,,39118400,,
0,2,,0.145467,0.320619,0.533914,,46525900,,
0,2,,0.119613,0.381575,0.498812,,33735900,,
0,2,,0.112883,0.167177,0.719939,,46531600,,
0,2,,0.114159,0.265178,0.620663,,35584100,,
0,2,,0.123787,0.306474,0.569739,,31026400,,
0,2,,0.082727,0.236444,0.680829,,31640800,,
0,2,,0.095548,0.315859,0.588593,,30424500,,
0,2,,0.221061,0.337923,0.441016,,30464500,,
0,2,,0.09673,0.197963,0.705306,,29762600,,
0,2,,0.096954,0.222908,0.680138,,29163800,,
0,2,,0.04835,0.293856,0.657793,,28977200,,
0,2,,0.149173,0.242662,0.608165,,27966900,,
0,2,,0.250961,0.198409,0.55063,,28179200,,
0,2,,0.13285,0.243111,0.624039,,27586900,,
0,2,,0.192838,0.236929,0.570233,,27448600,,
0,2,,0.125164,0.259689,0.615147,,32604900,,
0,2,,0.102537,0.237234,0.660229,,27661300,,
0,2,,0.08063,0.353636,0.565734,,27578400,,
0,2,,0.134013,0.248138,0.617849,,28849300,,
0,2,,0.100614,0.277471,0.621915,,27642800,,
0,2,,0.175292,0.223431,0.601277,,28711000,,
0,2,,0.086143,0.141492,0.772365,,28120400,,
0,2,,0.137899,0.175407,0.686694,,27646200,,
0,2,,0.097122,0.188026,0.714852,,27817300,,
0,2,,0.090147,0.195497,0.714356,,28604500,,
0,2,,0.142127,0.300634,0.557239,,27959100,,
0,2,,0.115709,0.21319,0.671101,,27570300,,
0,2,,0.185067,0.319601,0.495332,,27832400,,
0,2,,0.243706,0.248015,0.508279,,27924000,,
0,2,,0.198077,0.282009,0.519914,,27315600,,
0,2,,0.14074,0.216869,0.642391,,29093200,,
0,2,,0.126269,0.312675,0.561056,,26004100,,
0,2,,0.113671,0.376202,0.510128,,28841000,,
0,2,,0.130666,0.31821,0.551124,,29114700,,
0,2,,0.093033,0.400313,0.506654,,29206100,,
0,2,,0.142407,0.217882,0.639711,,31107100,,
0,2,,0.169372,0.205229,0.625399,,33700200,,
0,2,,0.148082,0.298378,0.55354,,32366100,,
0,2,,0.136581,0.196149,0.66727,,32440800,,
0,2,,0.163211,0.353422,0.483367,,33401800,,
0,2,,0.143082,0.199455,0.657462,,32716400,,
0,2,,0.12326,0.259339,0.617402,,31516100,,
0,2,,0.142873,0.173046,0.684082,,28733700,,
0,2,,0.119,0.29272,0.588281,,27641200,,
0,2,,0.127495,0.215554,0.656951,,27230000,,
0,2,,0.157779,0.352465,0.489756,,27579600,,
0,2,,0.114739,0.280308,0.604953,,28886500,,
0,2,,0.164352,0.41274,0.422908,,28646500,,
0,2,,0.088807,0.216038,0.695155,,28296900,,
0,2,,0.102421,0.34907,0.548509,,33768700,,
0,2,,0.081264,0.340611,0.578125,,30624100,,
0,2,,0.124913,0.29229,0.582796,,28655400,,
0,2,,0.128325,0.189896,0.681779,,28549000,,
0,2,,0.117406,0.277493,0.605102,,29493700,,
0,2,,0.187382,0.25325,0.559368,,27073500,,
0,2,,0.193102,0.245028,0.56187,,26064900,,
0,2,,0.128628,0.171589,0.699784,,27527600,,
0,2,,0.188833,0.372859,0.438308,,27983700,,
0,2,,0.146509,0.263899,0.589592,,27391100,,
0,2,,0.156165,0.255501,0.588334,,27894500,,
0,2,,0.083875,0.208661,0.707464,,26320700,,
0,2,,0.12907,0.256454,0.614477,,31501000,,
0,2,,0.176495,0.235569,0.587937,,28459800,,
0,2,,0.130694,0.262697,0.606609,,25646800,,
0,2,,0.121129,0.274141,0.60473,,28425800,,
0,2,,0.115393,0.254402,0.630205,,26040700,,
0,2,,0.059597,0.417598,0.522805,,25841100,,
0,2,,0.141754,0.319586,0.53866,,26724500,,
0,2,,0.125068,0.27366,0.601272,,26932200,,
0,2,,0.081098,0.25448,0.664422,,29814600,,
0,2,,0.130762,0.329118,0.54012,,25946400,,
0,2,,0.086789,0.288925,0.624286,,31564600,,
0,2,,0.184305,0.285129,0.530566,,29998900,,
0,2,,0.157686,0.197858,0.644456,,26920400,,
0,2,,0.143532,0.236013,0.620455,,27097100,,
0,2,,0.110084,0.240706,0.64921,,25914000,,
0,2,,0.179596,0.230666,0.589738,,26391300,,
0,2,,0.165233,0.386793,0.447974,,26150400,,
0,2,,0.118703,0.165681,0.715616,,28737800,,
0,2,,0.079891,0.344179,0.57593,,27185000,,
0,2,,0.129714,0.351308,0.518978,,27751600,,
0,2,,0.1311,0.327066,0.541834,,27253900,,
0,2,,0.224637,0.256619,0.518744,,27115800,,
0,1,,0.151568,0.454972,0.39346,,28085600,,
0,2,,0.13708,0.185576,0.677344,,27721200,,
0,2,,0.148144,0.326909,0.524947,,31674300,,
0,2,,0.126506,0.302596,0.570898,,28226000,,
0,2,,0.136091,0.222137,0.641773,,27486700,,
0,2,,0.121662,0.222139,0.6562,,27573500,,
0,2,,0.086667,0.199611,0.713721,,28348500,,
0,2,,0.132912,0.346451,0.520637,,26650000,,
0,2,,0.199258,0.26831,0.532432,,27659400,,
0,2,,0.105512,0.271398,0.623091,,26955800,,
0,2,,0.083482,0.208994,0.707524,,27433100,,
0,2,,0.105334,0.185491,0.709175,,27511000,,
0,2,,0.13114,0.316084,0.552777,,27984400,,
0,2,,0.192149,0.242059,0.565792,,27900200,,
0,2,,0.141014,0.266493,0.592493,,29035700,,
0,2,,0.146012,0.366196,0.487792,,33530800,,
0,2,,0.121224,0.373784,0.504992,,33313200,,
0,2,,0.165049,0.288475,0.546476,,33112500,,
0,2,,0.079502,0.182545,0.737953,,33568300,,
0,2,,0.115499,0.255457,0.629044,,35633200,,
0,2,,0.045458,0.436388,0.518153,,40088000,,
0,2,,0.131116,0.221937,0.646947,,30162300,,
0,2,,0.169859,0.229294,0.600847,,31239500,,
0,2,,0.111553,0.327979,0.560468,,34523200,,
0,2,,0.14629,0.175323,0.678388,,31981900,,
0,2,,0.113666,0.243449,0.642885,,29126100,,
0,2,,0.093841,0.325057,0.581103,,26504800,,
0,2,,0.067081,0.361751,0.571168,,27851800,,
0,2,,0.1657,0.274082,0.560218,,30432200,,
0,2,,0.134499,0.148726,0.716775,,31889900,,
0,2,,0.145344,0.215606,0.63905,,31456800,,
0,2,,0.118221,0.266472,0.615306,,30604200,,
0,2,,0.092476,0.230287,0.677237,,29194300,,
0,2,,0.094376,0.325192,0.580432,,28495200,,
0,2,,0.131841,0.216177,0.651982,,27385600,,
0,2,,0.100065,0.363758,0.536177,,30651900,,
0,2,,0.081403,0.28044,0.638157,,27484800,,
0,2,,0.123138,0.187094,0.689769,,26582200,,
0,2,,0.194692,0.388681,0.416627,,27715700,,
0,2,,0.151303,0.272886,0.575812,,27329200,,
0,2,,0.071437,0.245066,0.683497,,27051000,,
0,2,,0.197762,0.21153,0.590708,,26447200,,
0,2,,0.114787,0.266107,0.619106,,27408800,,
0,2,,0.091844,0.260387,0.647769,,27800100,,
0,2,,0.08906,0.365382,0.545558,,28229100,,
0,2,,0.135929,0.203217,0.660853,,28135100,,
0,2,,0.089735,0.207561,0.702705,,27675000,,
0,2,,0.120971,0.336336,0.542693,,27466800,,
0,2,,0.079847,0.217428,0.702724,,27809700,,
0,2,,0.085579,0.328124,0.586297,,30097800,,
0,2,,0.1753,0.326249,0.498452,,26765800,,
0,2,,0.063674,0.290192,0.646134,,27777500,,
0,2,,0.193555,0.30632,0.500126,,26229200,,
0,2,,0.063366,0.337657,0.598977,,27770200,,
0,2,,0.174081,0.199016,0.626903,,27735800,,
0,2,,0.125585,0.240266,0.634149,,26568900,,
0,2,,0.134584,0.383688,0.481729,,27328500,,
0,2,,0.177813,0.213017,0.60917,,27899800,,
0,2,,0.265015,0.177596,0.557389,,26384300,,
0,2,,0.133584,0.343008,0.523408,,26855000,,
0,2,,0.094958,0.254061,0.650981,,27908200,,
0,2,,0.150126,0.339069,0.510806,,27094500,,
0,2,,0.176438,0.276643,0.546919,,27371900,,
0,2,,0.107266,0.258078,0.634657,,31387800,,
0,2,,0.116426,0.343703,0.539871,,33120500,,
0,2,,0.131168,0.211327,0.657505,,33398400,,
0,2,,0.095117,0.3167,0.588183,,33564000,,
0,2,,0.124946,0.254863,0.620192,,35814900,,
0,2,,0.17888,0.198566,0.622554,,37729300,,
0,2,,0.193043,0.199042,0.607915,,35587100,,
0,2,,0.255431,0.312659,0.431909,,37040200,,
0,2,,0.104221,0.174476,0.721303,,35815700,,
0,2,,0.166173,0.373183,0.460644,,34730500,,
0,2,,0.119749,0.23327,0.646981,,33783100,,
0,2,,0.120323,0.139105,0.740572,,33755100,,
0,2,,0.097865,0.167571,0.734565,,32264000,,
0,2,,0.145401,0.277851,0.576747,,31215300,,
0,2,,0.114499,0.330932,0.554569,,31354100,,
0,2,,0.095682,0.21564,0.688678,,27219600,,
0,2,,0.087092,0.282702,0.630205,,25458200,,
0,2,,0.134573,0.223967,0.64146,,29415000,,
0,2,,0.100617,0.238424,0.660958,,31584100,,
0,2,,0.110883,0.318151,0.570966,,37911800,,
0,2,,0.108445,0.312471,0.579085,,35872200,,
0,2,,0.243048,0.245279,0.511673,,31854100,,
0,2,,0.18352,0.333379,0.483101,,31174800,,
0,2,,0.159639,0.282058,0.558302,,29727900,,
0,2,,0.206018,0.365422,0.42856,,35296200,,
0,2,,0.164564,0.243137,0.592299,,37896000,,
0,2,,0.157644,0.26338,0.578976,,39585000,,
0,2,,0.151862,0.287284,0.560854,,40179400,,
0,2,,0.177263,0.258192,0.564545,,36602400,,
0,2,,0.190037,0.283541,0.526421,,34573700,,
0,2,,0.140385,0.320509,0.539106,,39424300,,
0,2,,0.114862,0.236574,0.648564,,38766400,,
0,2,,0.08779,0.311562,0.600647,,35748900,,
0,2,,0.16904,0.309239,0.521721,,35864100,,
0,2,,0.201724,0.222113,0.576163,,34940600,,
0,2,,0.125108,0.258297,0.616595,,35677700,,
0,2,,0.134745,0.285041,0.580215,,40926000,,
0,2,,0.175482,0.254037,0.570481,,40984800,,
0,2,,0.106203,0.271071,0.622726,,33338000,,
0,2,,0.045325,0.332726,0.621949,,32137400,,
0,2,,0.071781,0.138528,0.789692,,32047500,,
0,2,,0.151466,0.364453,0.484081,,31422100,,
0,2,,0.097324,0.247897,0.65478,,30129800,,
0,2,,0.07872,0.268252,0.653029,,31380600,,
0,2,,0.107206,0.316153,0.576641,,30786500,,
0,2,,0.115937,0.334636,0.549428,,30371900,,
0,2,,0.103892,0.187072,0.709037,,30632500,,
0,2,,0.10284,0.175025,0.722134,,30852900,,
0,2,,0.156411,0.387941,0.455648,,30031500,,
0,2,,0.089271,0.450158,0.46057,,29294000,,
0,2,,0.187272,0.235462,0.577266,,29506200,,
0,2,,0.132787,0.161553,0.705661,,29367900,,
0,2,,0.131398,0.389537,0.479066,,29699300,,
0,2,,0.095591,0.331666,0.572743,,28522700,,
0,2,,0.15477,0.38124,0.46399,,27121300,,
0,2,,0.134768,0.278702,0.58653,,26760700,,
0,2,,0.115927,0.207067,0.677006,,27522000,,
0,2,,0.114193,0.182421,0.703387,,27388400,,
0,2,,0.096578,0.158255,0.745167,,28062000,,
0,2,,0.154714,0.242912,0.602374,,29909500,,
0,2,,0.173051,0.345639,0.48131,,30255500,,
0,2,,0.180382,0.304006,0.515611,,29615600,,
0,2,,0.058079,0.140436,0.801485,,30962700,,
0,2,,0.192884,0.261016,0.5461,,29121300,,
0,2,,0.111492,0.205271,0.683237,,29283500,,
0,2,,0.270613,0.211263,0.518124,,27197100,,
0,2,,0.113796,0.227006,0.659198,,27397800,,
0,2,,0.099386,0.274621,0.625992,,26913300,,
0,2,,0.207023,0.163456,0.629521,,26703500,,
0,2,,0.183783,0.327047,0.489169,,30212900,,
0,2,,0.108375,0.211257,0.680367,,27846700,,
0,2,,0.161375,0.172241,0.666385,,26764000,,
0,2,,0.119964,0.318039,0.561998,,26813100,,
0,2,,0.194868,0.229361,0.575771,,27524000,,
0,2,,0.125913,0.208929,0.665159,,29681000,,
0,2,,0.151895,0.180557,0.667548,,26729300,,
0,2,,0.133118,0.390278,0.476604,,26419500,,
0,2,,0.128361,0.250848,0.620791,,26332900,,
0,2,,0.074908,0.288775,0.636316,,27250200,,
0,2,,0.177456,0.175502,0.647042,,27273700,,
0,2,,0.113682,0.227484,0.658834,,27285200,,
0,2,,0.121062,0.338986,0.539952,,27584600,,
0,2,,0.079371,0.293753,0.626876,,28392100,,
0,2,,0.16034,0.242972,0.596688,,26319000,,
0,2,,0.137203,0.246672,0.616125,,27065200,,
0,2,,0.13823,0.19068,0.67109,,33110900,,
0,2,,0.155218,0.247181,0.597602,,26444700,,
