connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.086082,0.275614,0.638305,,50870300,,
0,2,,0.190362,0.195451,0.614187,,50477600,,
0,2,,0.099906,0.357764,0.54233,,48380700,,
0,2,,0.117671,0.238437,0.643892,,48132900,,
0,2,,0.113807,0.343385,0.542808,,49805300,,
0,2,,0.109251,0.331101,0.559649,,49001700,,
0,2,,0.141885,0.277327,0.580788,,47899800,,
0,2,,0.154868,0.207226,0.637906,,48744000,,
0,2,,0.188198,0.279403,0.532398,,49214000,,
0,2,,0.120781,0.251741,0.627478,,48622000,,
0,2,,0.155763,0.35587,0.488367,,48351900,,
0,2,,0.129068,0.24613,0.624802,,45394300,,
0,2,,0.153232,0.209165,0.637603,,40352800,,
0,2,,0.135329,0.317768,0.546903,,39716500,,
0,2,,0.155497,0.233207,0.611296,,41737800,,
0,2,,0.052647,0.260253,0.6871,,43362400,,
0,2,,0.0969,0.212722,0.690377,,48538500,,
0,2,,0.156942,0.278392,0.564666,,57651400,,
0,2,,0.108802,0.236449,0.654749,,54699000,,
0,2,,0.077543,0.272585,0.649872,,43690500,,
0,2,,0.128313,0.319358,0.552328,,43081100,,
0,2,,0.099889,0.31085,0.589261,,42072100,,
0,2,,0.115216,0.176368,0.708416,,48990100,,
0,2,,0.127678,0.210428,0.661895,,53164500,,
0,2,,0.134355,0.253716,0.611929,,50745300,,
0,2,,0.108573,0.273306,0.618121,,55346500,,
0,2,,0.124192,0.180793,0.695015,,54820500,,
0,2,,0.136539,0.1889,0.674561,,53782900,,
0,2,,0.116061,0.332882,0.551056,,51575700,,
0,2,,0.202572,0.196756,0.600671,,49781600,,
0,2,,0.072955,0.369197,0.557848,,50496900,,
0,2,,0.148006,0.341896,0.510098,,47122900,,
0,2,,0.126718,0.296047,0.577235,,47324800,,
0,2,,0.172952,0.268095,0.558953,,48066200,,
0,2,,0.147206,0.310819,0.541975,,46251500,,
0,2,,0.117282,0.220223,0.662495,,48561700,,
0,2,,0.113302,0.249061,0.637637,,49492900,,
0,2,,0.129256,0.245767,0.624978,,52702600,,
0,2,,0.086592,0.196534,0.716873,,47992500,,
0,2,,0.115661,0.257774,0.626565,,50184800,,
0,2,,0.10209,0.326315,0.571595,,56831400,,
0,2,,0.131793,0.297401,0.570806,,47859800,,
0,2,,0.142163,0.334252,0.523585,,46071200,,
0,2,,0.111346,0.20856,0.680094,,46102100,,
0,2,,0.079108,0.329203,0.59169,,50086500,,
0,2,,0.089592,0.231096,0.679312,,46194200,,
0,2,,0.194988,0.224543,0.580469,,43497600,,
0,2,,0.115115,0.380838,0.504048,,44791500,,
0,2,,0.107515,0.147946,0.744539,,45205600,,
0,2,,0.091868,0.332176,0.575957,,53485600,,
0,2,,0.140574,0.20306,0.656366,,71848900,,
0,2,,0.147562,0.101547,0.750891,,44438900,,
0,2,,0.072052,0.296428,0.63152,,41224000,,
0,2,,0.09601,0.268501,0.635489,,44557800,,
0,2,,0.176164,0.236826,0.58701,,40838900,,
0,2,,0.12787,0.299435,0.572696,,41565200,,
0,2,,0.092559,0.161679,0.745762,,39525000,,
0,2,,0.092503,0.266149,0.641349,,45838300,,
0,2,,0.165886,0.267797,0.566316,,43034800,,
0,2,,0.203083,0.322476,0.474441,,40406200,,
0,2,,0.10877,0.140071,0.751159,,47774800,,
0,2,,0.067017,0.239734,0.693249,,45007800,,
0,2,,0.150333,0.238574,0.611093,,58014200,,
0,2,,0.104482,0.276306,0.619213,,60944200,,
0,2,,0.051843,0.275844,0.672313,,68335500,,
0,2,,0.141555,0.310054,0.548391,,51948600,,
0,2,,0.099705,0.243054,0.65724,,51622600,,
0,2,,0.075948,0.306711,0.617341,,50910400,,
0,2,,0.14401,0.169631,0.686359,,43343200,,
0,2,,0.17196,0.299975,0.528065,,41784000,,
0,2,,0.131278,0.305872,0.56285,,42353700,,
0,2,,0.151551,0.251875,0.596574,,40742600,,
0,2,,0.113522,0.271949,0.614529,,42469600,,
0,2,,0.101661,0.150952,0.747387,,40407500,,
0,2,,0.102204,0.143958,0.753838,,44138000,,
0,2,,0.144887,0.233344,0.621769,,42959200,,
0,2,,0.091681,0.270217,0.638103,,40550200,,
0,2,,0.164997,0.276859,0.558144,,41612400,,
0,2,,0.139614,0.370365,0.490021,,42987700,,
0,2,,0.141479,0.192822,0.6657,,42793200,,
0,2,,0.13897,0.246148,0.614882,,43098600,,
0,2,,0.211672,0.187727,0.600602,,44256100,,
0,2,,0.08047,0.156388,0.763143,,41624000,,
0,2,,0.125382,0.332657,0.541961,,42959800,,
0,2,,0.137474,0.259183,0.603343,,54474900,,
0,2,,0.107131,0.196244,0.696625,,56563100,,
0,2,,0.179829,0.227387,0.592784,,57779700,,
0,2,,0.143375,0.305877,0.550748,,73902800,,
0,2,,0.105677,0.26321,0.631113,,54694200,,
0,2,,0.118949,0.255079,0.625973,,50888900,,
0,2,,0.164602,0.200337,0.635061,,48267100,,
0,2,,0.114934,0.357988,0.527078,,49065700,,
0,2,,0.089464,0.410085,0.500451,,42906500,,
0,2,,0.131873,0.294931,0.573196,,42504500,,
0,2,,0.14122,0.356664,0.502115,,43021400,,
0,2,,0.201308,0.165223,0.633469,,46869500,,
0,2,,0.13185,0.31867,0.54948,,47286200,,
0,2,,0.086976,0.208573,0.704451,,46874600,,
0,2,,0.112624,0.174485,0.712891,,54217100,,
0,2,,0.087133,0.286377,0.626491,,54992700,,
0,2,,0.183242,0.262636,0.554122,,52472400,,
0,2,,0.120707,0.375662,0.503631,,57350900,,
0,2,,0.123764,0.219075,0.657161,,51374800,,
0,2,,0.130664,0.286132,0.583204,,53465400,,
0,2,,0.096913,0.359989,0.543098,,52764600,,
0,2,,0.178955,0.260325,0.560719,,54719800,,
0,2,,0.053759,0.354698,0.591542,,52600400,,
0,2,,0.078623,0.308105,0.613271,,53615800,,
0,2,,0.072392,0.300231,0.627377,,53192600,,
0,2,,0.096622,0.296176,0.607202,,52293700,,
0,2,,0.110547,0.221949,0.667504,,52749300,,
0,2,,0.135344,0.183978,0.680679,,52947300,,
0,2,,0.15101,0.326228,0.522761,,52601500,,
0,2,,0.137836,0.281435,0.580729,,48076100,,
0,2,,0.114038,0.215414,0.670548,,50321100,,
0,2,,0.122408,0.297316,0.580277,,49994600,,
0,2,,0.078199,0.31214,0.609661,,48562100,,
0,2,,0.129512,0.257112,0.613376,,51122700,,
0,2,,0.070255,0.325364,0.60438,,52480900,,
0,2,,0.248037,0.18507,0.566893,,49784700,,
0,2,,0.186385,0.289725,0.523891,,50828700,,
0,2,,0.104037,0.35331,0.542653,,53185100,,
0,2,,0.167216,0.314247,0.518537,,49143700,,
0,2,,0.119349,0.315778,0.564872,,51369900,,
0,2,,0.126266,0.263606,0.610128,,53917500,,
0,2,,0.086439,0.379891,0.53367,,51963500,,
0,2,,0.06911,0.335239,0.595652,,47941400,,
0,2,,0.113849,0.256195,0.629956,,46140200,,
0,2,,0.135692,0.298461,0.565848,,43773900,,
0,2,,0.178834,0.29564,0.525525,,40217900,,
0,2,,0.127225,0.282774,0.590001,,43215900,,
0,2,,0.099688,0.175885,0.724426,,50831600,,
0,2,,0.09972,0.229299,0.67098,,49083600,,
0,2,,0.125699,0.299889,0.574412,,50296400,,
0,2,,0.121871,0.34383,0.534299,,47849500,,
0,2,,0.100973,0.374607,0.52442,,45858500,,
0,2,,0.175376,0.195241,0.629383,,51255300,,
0,2,,0.120133,0.241386,0.63848,,58916600,,
0,2,,0.121623,0.190815,0.687562,,58475400,,
0,2,,0.093868,0.396627,0.509505,,51318500,,
0,2,,0.18838,0.18924,0.62238,,50383100,,
0,2,,0.166327,0.255132,0.578541,,47596800,,
0,2,,0.082962,0.292364,0.624674,,50138800,,
0,2,,0.123419,0.252295,0.624286,,53053400,,
0,2,,0.130735,0.256101,0.613164,,52216400,,
0,2,,0.111048,0.23772,0.651232,,52501700,,
0,2,,0.139803,0.278448,0.581749,,52152900,,
0,2,,0.1399,0.291748,0.568352,,51511900,,
0,2,,0.074237,0.228863,0.6969,,51315900,,
0,2,,0.10179,0.231156,0.667054,,47814800,,
0,2,,0.094552,0.308376,0.597072,,48035300,,
0,2,,0.245484,0.164309,0.590207,,48519200,,
0,2,,0.123948,0.298248,0.577804,,47666900,,
0,2,,0.114398,0.168378,0.717224,,46791400,,
0,2,,0.070852,0.258283,0.670865,,50231000,,
0,2,,0.100629,0.229082,0.670289,,63373500,,
0,2,,0.16159,0.252638,0.585772,,49100900,,
0,2,,0.139287,0.324805,0.535908,,51554500,,
0,2,,0.170509,0.189269,0.640222,,57931600,,
0,2,,0.072669,0.221875,0.705455,,59667400,,
0,2,,0.115759,0.218141,0.6661,,50452500,,
0,2,,0.108009,0.300714,0.591277,,53344100,,
0,2,,0.15864,0.237382,0.603978,,52502000,,
0,2,,0.149008,0.269507,0.581486,,43447900,,
0,2,,0.162124,0.188185,0.649691,,47143700,,
0,2,,0.081834,0.26145,0.656716,,48641800,,
0,2,,0.186609,0.296124,0.517267,,45225200,,
0,2,,0.132613,0.230703,0.636684,,44444700,,
0,2,,0.112542,0.248791,0.638667,,47101000,,
0,2,,0.121816,0.260246,0.617937,,47705400,,
0,2,,0.103584,0.226706,0.66971,,54341700,,
0,2,,0.124815,0.375563,0.499622,,55647600,,
0,2,,0.129395,0.326516,0.544089,,64181000,,
0,2,,0.096389,0.253897,0.649714,,48758800,,
0,2,,0.116102,0.286984,0.596914,,42715500,,
0,2,,0.13719,0.291826,0.570984,,47771200,,
0,2,,0.078402,0.243792,0.677806,,54079400,,
0,2,,0.110285,0.288261,0.601453,,62442100,,
0,2,,0.138933,0.269592,0.591475,,70815800,,
0,2,,0.122735,0.204148,0.673117,,59303000,,
0,2,,0.167901,0.253955,0.578144,,50395500,,
0,2,,0.176591,0.317105,0.506304,,52848600,,
0,2,,0.127866,0.259309,0.612826,,49165400,,
0,2,,0.075695,0.306915,0.61739,,50123000,,
0,2,,0.134891,0.284779,0.58033,,51164200,,
0,2,,0.190552,0.3534,0.456048,,51096900,,
0,2,,0.125779,0.282166,0.592054,,51202100,,
0,2,,0.165332,0.240962,0.593706,,50071800,,
0,2,,0.077583,0.292974,0.629443,,48957700,,
0,2,,0.123077,0.30537,0.571553,,53755200,,
0,2,,0.128726,0.28451,0.586764,,56898000,,
0,2,,0.14624,0.238635,0.615125,,54010600,,
0,2,,0.07607,0.281577,0.642353,,50816700,,
0,2,,0.188819,0.161812,0.649369,,57287800,,
0,2,,0.097627,0.244924,0.657449,,63484000,,
0,2,,0.105653,0.333059,0.561287,,68712600,,
0,2,,0.08015,0.28311,0.63674,,47650600,,
0,2,,0.237962,0.244962,0.517075,,40759500,,
0,2,,0.114962,0.301811,0.583226,,42064800,,
0,2,,0.11933,0.286556,0.594115,,46515900,,
0,2,,0.160125,0.155755,0.68412,,49331500,,
0,2,,0.160697,0.256235,0.583069,,56358600,,
0,2,,0.188669,0.235463,0.575867,,68598300,,
0,2,,0.113639,0.281311,0.60505,,57090500,,
0,2,,0.116696,0.349604,0.5337,,54933300,,
0,2,,0.128493,0.263639,0.607869,,55465400,,
0,2,,0.113828,0.249213,0.63696,,52246600,,
0,2,,0.150906,0.195607,0.653488,,52397200,,
0,2,,0.118754,0.367967,0.513279,,53898100,,
0,2,,0.09999,0.200354,0.699656,,99424700,,
0,1,,0.083785,0.491798,0.424417,,71742000,,
0,2,,0.167085,0.261973,0.570943,,65310100,,
0,2,,0.090599,0.191917,0.717483,,52318600,,
0,2,,0.123793,0.25045,0.625757,,58895600,,
0,2,,0.101515,0.289901,0.608584,,65218400,,
0,2,,0.110332,0.342232,0.547436,,64207700,,
0,2,,0.16319,0.243606,0.593204,,75871200,,
0,2,,0.096986,0.372762,0.530252,,61795200,,
0,2,,0.107207,0.153964,0.738829,,88923000,,
0,2,,0.231418,0.233614,0.534968,,80636800,,
0,2,,0.08043,0.217294,0.702276,,83842300,,
0,2,,0.100736,0.373998,0.525266,,74909500,,
0,2,,0.084633,0.172682,0.742685,,58774300,,
0,2,,0.043475,0.246284,0.710242,,56556000,,
0,2,,0.138078,0.259606,0.602316,,42200500,,
0,2,,0.165486,0.275139,0.559374,,42820200,,
0,2,,0.127405,0.282891,0.589704,,43143500,,
0,2,,0.106601,0.299985,0.593414,,51899700,,
0,2,,0.135965,0.284369,0.579666,,56527000,,
0,2,,0.09066,0.267309,0.642031,,41589000,,
0,2,,0.104764,0.299519,0.595716,,44950300,,
0,2,,0.114225,0.321722,0.564053,,44490100,,
0,2,,0.080177,0.211785,0.708038,,48469200,,
0,2,,0.182857,0.254605,0.562538,,48856500,,
0,2,,0.092369,0.34391,0.563721,,50123800,,
0,2,,0.085234,0.248814,0.665952,,47821500,,
0,2,,0.129777,0.197913,0.672311,,52238100,,
0,2,,0.104265,0.273688,0.622047,,52797900,,
0,2,,0.16395,0.189652,0.646398,,54987500,,
0,2,,0.177483,0.278267,0.54425,,54493000,,
0,2,,0.144373,0.302061,0.553566,,52769400,,
0,2,,0.087694,0.193573,0.718734,,52320800,,
0,2,,0.123021,0.190939,0.68604,,50741800,,
0,2,,0.106226,0.277822,0.615952,,48864800,,
0,2,,0.102694,0.283637,0.613669,,48985000,,
0,2,,0.100739,0.209827,0.689434,,50573100,,
0,2,,0.112905,0.329101,0.557993,,52426300,,
0,2,,0.108818,0.251578,0.639603,,51540600,,
0,2,,0.136359,0.251908,0.611732,,48830000,,
0,2,,0.113201,0.191469,0.69533,,53240900,,
0,2,,0.11625,0.252873,0.630877,,55604800,,
0,2,,0.10326,0.379533,0.517207,,46862100,,
0,2,,0.150764,0.228472,0.620764,,43034800,,
0,2,,0.074612,0.286298,0.63909,,46333400,,
0,2,,0.142463,0.186668,0.670869,,50007900,,
0,2,,0.142697,0.231636,0.625668,,47929700,,
0,2,,0.141241,0.251733,0.607027,,47511700,,
0,2,,0.145797,0.265229,0.588975,,42504100,,
0,2,,0.0976,0.383911,0.518489,,40129500,,
0,2,,0.104054,0.17498,0.720966,,41711400,,
0,2,,0.168895,0.333724,0.497381,,45872200,,
0,2,,0.128788,0.226977,0.644235,,43414600,,
0,2,,0.17836,0.205274,0.616366,,46404000,,
0,2,,0.085031,0.312323,0.602646,,47674000,,
0,2,,0.159102,0.227674,0.613224,,44186400,,
0,2,,0.094211,0.222387,0.683402,,45535300,,
0,2,,0.075302,0.338294,0.586404,,50334200,,
0,2,,0.157833,0.165551,0.676616,,56022000,,
0,2,,0.156291,0.247272,0.596438,,58026400,,
0,2,,0.118261,0.232431,0.649308,,50538600,,
0,2,,0.142014,0.262908,0.595078,,51046300,,
0,2,,0.109565,0.196132,0.694303,,51140200,,
0,2,,0.126082,0.272845,0.601073,,51631400,,
0,2,,0.161943,0.245336,0.592721,,49595700,,
0,2,,0.10325,0.323942,0.572807,,49149100,,
0,2,,0.209739,0.202959,0.587301,,47103900,,
0,2,,0.124726,0.316292,0.558982,,42744300,,
0,2,,0.150205,0.157521,0.692274,,46570000,,
0,2,,0.146304,0.257153,0.596543,,46960400,,
0,2,,0.128316,0.27514,0.596544,,43926500,,
0,2,,0.186471,0.182117,0.631412,,40141500,,
0,2,,0.156811,0.29735,0.545839,,42320100,,
0,2,,0.160298,0.300615,0.539087,,39163800,,
0,2,,0.146372,0.279042,0.574585,,44118200,,
0,2,,0.138417,0.218016,0.643567,,46820800,,
0,2,,0.130062,0.244798,0.62514,,47750000,,
0,2,,0.143057,0.232004,0.624939,,50796500,,
0,2,,0.128824,0.278351,0.592825,,50155400,,
0,2,,0.087505,0.304758,0.607737,,44965900,,
0,2,,0.178357,0.226799,0.594844,,44891700,,
0,2,,0.166353,0.30974,0.523907,,44164800,,
0,2,,0.122562,0.218779,0.658659,,66404500,,
0,2,,0.075345,0.240724,0.683931,,49712200,,
0,2,,0.281842,0.192801,0.525357,,49527600,,
0,2,,0.09881,0.328194,0.572996,,47632100,,
0,2,,0.087198,0.255869,0.656933,,54203500,,
0,2,,0.208168,0.22671,0.565122,,55463900,,
0,2,,0.077846,0.165044,0.75711,,54066600,,
0,2,,0.14749,0.318165,0.534345,,50726100,,
0,2,,0.109132,0.289333,0.601534,,53551000,,
0,2,,0.096248,0.445779,0.457973,,52119000,,
0,2,,0.090058,0.245382,0.66456,,49923000,,
0,2,,0.118653,0.209403,0.671944,,50330800,,
0,2,,0.068253,0.287973,0.643774,,48375900,,
0,2,,0.118108,0.282648,0.599244,,53025800,,
0,2,,0.16444,0.221755,0.613805,,46977000,,
0,2,,0.148699,0.281742,0.569559,,49659500,,
0,2,,0.133839,0.276045,0.590116,,54261700,,
0,2,,0.15357,0.201739,0.644692,,48455100,,
0,2,,0.147806,0.260229,0.591966,,45611000,,
0,2,,0.116032,0.29018,0.593788,,46183200,,
0,2,,0.129709,0.261787,0.608504,,49764800,,
0,2,,0.111274,0.269037,0.619689,,50535900,,
0,2,,0.099574,0.333666,0.56676,,50149500,,
0,2,,0.057966,0.231194,0.71084,,49182600,,
0,2,,0.08382,0.313476,0.602704,,42683500,,
0,2,,0.061424,0.304238,0.634338,,50793500,,
0,2,,0.111342,0.23577,0.652888,,51827000,,
0,2,,0.134447,0.373261,0.492292,,49811200,,
0,2,,0.103754,0.177446,0.718799,,50692300,,
0,2,,0.097936,0.25937,0.642695,,43854100,,
0,2,,0.099418,0.303268,0.597313,,42408900,,
0,2,,0.170387,0.240215,0.589398,,39679700,,
0,2,,0.080034,0.221958,0.698007,,44273300,,
0,2,,0.115165,0.193043,0.691791,,50055700,,
0,2,,0.195416,0.164328,0.640256,,54126400,,
0,2,,0.074708,0.354349,0.570943,,56459900,,
0,2,,0.099863,0.203059,0.697078,,50942500,,
0,2,,0.121002,0.222828,0.65617,,47988200,,
0,2,,0.14627,0.284835,0.568895,,42613800,,
0,2,,0.139052,0.256409,0.604539,,43557200,,
0,2,,0.103696,0.424528,0.471776,,45817600,,
0,2,,0.096425,0.314629,0.588946,,55490500,,
0,2,,0.104442,0.374954,0.520604,,51249600,,
0,2,,0.17514,0.264652,0.560209,,47592900,,
0,2,,0.10602,0.30181,0.59217,,47696600,,
0,2,,0.124288,0.337703,0.538009,,43235200,,
0,2,,0.084845,0.279233,0.635922,,43633300,,
0,2,,0.133923,0.309059,0.557018,,40186100,,
0,2,,0.192784,0.285635,0.521581,,42277100,,
0,2,,0.130562,0.257861,0.611577,,44341300,,
0,2,,0.104744,0.252183,0.643073,,54575800,,
0,2,,0.133966,0.369845,0.496189,,52271700,,
0,2,,0.097857,0.259825,0.642318,,42883300,,
0,2,,0.088685,0.221215,0.6901,,43330000,,
0,2,,0.098688,0.280592,0.620721,,46955000,,
0,2,,0.20819,0.202804,0.589006,,51870900,,
0,2,,0.106132,0.313899,0.579969,,50892600,,
0,2,,0.150598,0.217204,0.632198,,48517500,,
0,2,,0.13401,0.316939,0.549051,,44889900,,
0,2,,0.162448,0.346299,0.491253,,41814600,,
0,2,,0.094367,0.261576,0.644057,,44125000,,
0,2,,0.097323,0.225101,0.677576,,47378100,,
0,2,,0.115519,0.253074,0.631407,,47617600,,
0,2,,0.091475,0.227843,0.680682,,49698800,,
0,2,,0.232134,0.22364,0.544226,,48480500,,
0,2,,0.125441,0.213478,0.661081,,48040200,,
0,2,,0.106456,0.168578,0.724966,,49692100,,
0,2,,0.162569,0.245279,0.592153,,49248400,,
0,2,,0.131856,0.389949,0.478195,,48165800,,
0,2,,0.22315,0.204784,0.572066,,48522400,,
0,2,,0.122892,0.214037,0.663071,,47982400,,
0,2,,0.129106,0.292746,0.578148,,50124400,,
0,2,,0.154038,0.197862,0.6481,,67874300,,
0,2,,0.146116,0.358013,0.49587,,49946300,,
0,2,,0.101269,0.30916,0.58957,,53968300,,
0,2,,0.153098,0.228296,0.618606,,50295700,,
0,2,,0.175723,0.218009,0.606268,,46512200,,
0,2,,0.120639,0.325264,0.554097,,41328300,,
0,2,,0.084382,0.33015,0.585467,,43200400,,
0,2,,0.132152,0.273189,0.594659,,45575800,,
0,2,,0.169969,0.139106,0.690926,,41347800,,
0,2,,0.129819,0.214924,0.655257,,43370600,,
0,2,,0.094307,0.333882,0.571811,,41311600,,
0,2,,0.092444,0.292884,0.614671,,44829500,,
0,1,,0.167237,0.422223,0.41054,,47227300,,
0,2,,0.172904,0.273167,0.553928,,48862300,,
0,2,,0.149887,0.192227,0.657886,,50536100,,
0,2,,0.097651,0.259676,0.642672,,51212900,,
0,2,,0.114203,0.340459,0.545338,,42472000,,
0,2,,0.137731,0.268468,0.593801,,45198300,,
0,2,,0.180809,0.171735,0.647456,,43861500,,
0,2,,0.134456,0.296424,0.569121,,45692100,,
0,2,,0.101404,0.309054,0.589542,,43806200,,
0,2,,0.077554,0.19168,0.730766,,43377000,,
0,2,,0.080733,0.200756,0.718511,,43843500,,
0,2,,0.148811,0.224042,0.627147,,44871400,,
0,2,,0.137621,0.368117,0.494261,,47795000,,
0,2,,0.099972,0.279039,0.620989,,46565300,,
0,2,,0.133171,0.349309,0.51752,,42117500,,
0,2,,0.146723,0.241402,0.611875,,44652100,,
0,2,,0.116799,0.275342,0.607859,,41859400,,
0,2,,0.12911,0.267828,0.603062,,43949500,,
0,2,,0.115657,0.398808,0.485535,,42244400,,
0,2,,0.056179,0.438602,0.505219,,43765200,,
0,2,,0.132314,0.269442,0.598244,,40643400,,
0,2,,0.049878,0.328215,0.621907,,51483500,,
0,2,,0.087699,0.277164,0.635137,,52618000,,
0,2,,0.125117,0.289215,0.585668,,54966300,,
0,2,,0.126593,0.290118,0.583289,,49107900,,
0,2,,0.11516,0.294524,0.590316,,56381200,,
0,2,,0.114524,0.163961,0.721515,,51643900,,
0,2,,0.113047,0.21833,0.668624,,52551600,,
0,2,,0.163006,0.312006,0.524988,,49884200,,
0,2,,0.12556,0.315355,0.559085,,51664000,,
0,2,,0.139167,0.299032,0.561802,,49093900,,
0,2,,0.118009,0.321105,0.560886,,50917700,,
0,2,,0.136839,0.256917,0.606244,,50739000,,
0,2,,0.160259,0.209183,0.630558,,50810000,,
0,2,,0.138759,0.241058,0.620183,,50131900,,
0,2,,0.080309,0.294557,0.625134,,50159300,,
0,2,,0.062329,0.258115,0.679555,,52058300,,
0,2,,0.097521,0.1931,0.709379,,51486700,,
0,2,,0.114325,0.293133,0.592542,,50444700,,
0,2,,0.081502,0.220989,0.697509,,52804700,,
0,2,,0.092062,0.188434,0.719504,,56309500,,
0,2,,0.108762,0.226549,0.664689,,53783600,,
0,2,,0.109386,0.216236,0.674378,,50620700,,
0,2,,0.176513,0.170413,0.653073,,54420600,,
0,2,,0.214848,0.220391,0.564761,,61861000,,
0,2,,0.113814,0.182039,0.704148,,66567300,,
0,2,,0.091948,0.212143,0.695909,,73526200,,
0,2,,0.12307,0.319763,0.557167,,62326700,,
0,2,,0.12922,0.259759,0.611021,,51517700,,
0,2,,0.175724,0.370314,0.453963,,55625100,,
0,2,,0.118362,0.26674,0.614898,,56426500,,
0,2,,0.136857,0.295855,0.567289,,53938800,,
0,2,,0.184466,0.283072,0.532462,,54537100,,
0,2,,0.112375,0.398554,0.489072,,56822500,,
0,2,,0.122192,0.392978,0.484831,,56132400,,
0,2,,0.08895,0.205889,0.705161,,57352700,,
0,2,,0.124117,0.270759,0.605124,,48175300,,
0,2,,0.13913,0.205097,0.655773,,49735900,,
0,2,,0.119286,0.319144,0.56157,,51337800,,
0,2,,0.119262,0.356039,0.524699,,49558700,,
0,2,,0.176303,0.277425,0.546272,,49426800,,
0,2,,0.069516,0.293453,0.637031,,50330600,,
0,2,,0.136755,0.181293,0.681952,,51254100,,
0,2,,0.14669,0.237504,0.615806,,51026100,,
0,2,,0.144549,0.218954,0.636497,,55729800,,
0,2,,0.109723,0.207327,0.682949,,54180700,,
0,2,,0.26972,0.231819,0.498461,,60127300,,
0,2,,0.178704,0.231801,0.589495,,61225800,,
0,2,,0.123431,0.299218,0.577351,,49391200,,
0,2,,0.14034,0.324913,0.534746,,45341600,,
0,2,,0.144629,0.228178,0.627193,,45048500,,
0,2,,0.1477,0.300002,0.552299,,65786800,,
0,2,,0.093097,0.345238,0.561665,,60987500,,
0,2,,0.094295,0.250766,0.654939,,57351500,,
0,2,,0.208882,0.268991,0.522127,,57033400,,
0,2,,0.170606,0.146028,0.683367,,57929900,,
0,2,,0.202313,0.222985,0.574702,,55874500,,
0,2,,0.076115,0.269823,0.654061,,69699500,,
0,2,,0.077806,0.239494,0.6827,,73350500,,
0,2,,0.208866,0.273809,0.517326,,61049700,,
0,2,,0.15596,0.257884,0.586156,,51211200,,
0,2,,0.173583,0.278658,0.547759,,51103800,,
0,2,,0.157889,0.154685,0.687427,,53115000,,
0,2,,0.149541,0.210197,0.640262,,51449900,,
0,2,,0.118339,0.388201,0.493459,,70275400,,
0,2,,0.051237,0.27501,0.673754,,72313700,,
0,2,,0.115141,0.156983,0.727876,,82168700,,
0,2,,0.134118,0.275306,0.590575,,55658900,,
0,2,,0.137272,0.201452,0.661276,,56858400,,
0,2,,0.143434,0.139752,0.716814,,67500600,,
0,2,,0.115309,0.231045,0.653646,,70193900,,
0,2,,0.176703,0.237646,0.585652,,77488300,,
0,2,,0.098665,0.208647,0.692687,,67995900,,
0,2,,0.126572,0.24444,0.628988,,68725800,,
0,2,,0.077898,0.324505,0.597597,,73110600,,
0,2,,0.209264,0.192651,0.598085,,63373500,,
0,2,,0.140196,0.162588,0.697216,,77225000,,
0,2,,0.107133,0.238408,0.654458,,63811100,,
0,2,,0.102877,0.197817,0.699307,,40615200,,
0,2,,0.100177,0.323147,0.576676,,40068700,,
0,2,,0.125466,0.173747,0.700787,,38836800,,
0,2,,0.112744,0.323018,0.564238,,41680700,,
0,2,,0.158494,0.348176,0.493331,,40472300,,
0,2,,0.248785,0.22699,0.524225,,42504900,,
0,2,,0.175523,0.36246,0.462017,,38519000,,
0,2,,0.140014,0.195513,0.664474,,39144300,,
0,2,,0.133632,0.28001,0.586357,,41458300,,
0,2,,0.191905,0.176246,0.631849,,44075600,,
0,2,,0.155275,0.198955,0.645771,,43678500,,
0,2,,0.189428,0.258608,0.551964,,41767200,,
0,2,,0.107832,0.346082,0.546087,,39555900,,
0,2,,0.131261,0.350656,0.518083,,39646800,,
0,2,,0.153388,0.255451,0.591161,,41569000,,
0,2,,0.100906,0.295504,0.60359,,43887200,,
0,2,,0.159382,0.302452,0.538165,,41915800,,
0,2,,0.090793,0.135099,0.774108,,40496200,,
0,2,,0.140546,0.279083,0.580371,,43185200,,
0,2,,0.08484,0.293918,0.621241,,47695300,,
0,2,,0.13154,0.217799,0.650662,,52209200,,
0,2,,0.113689,0.241746,0.644565,,55141800,,
0,2,,0.122046,0.327567,0.550387,,52888400,,
0,2,,0.101531,0.251962,0.646507,,52322200,,
0,2,,0.108088,0.283148,0.608764,,54293700,,
0,2,,0.165051,0.288712,0.546237,,53943300,,
0,2,,0.170446,0.278571,0.550982,,53988000,,
0,2,,0.147569,0.214185,0.638246,,49007200,,
0,2,,0.135764,0.294851,0.569386,,48140500,,
0,2,,0.140733,0.35426,0.505008,,49000100,,
0,2,,0.082725,0.266852,0.650422,,46883000,,
0,2,,0.119754,0.179609,0.700638,,44407200,,
0,2,,0.149884,0.246621,0.603496,,40305700,,
0,2,,0.164082,0.320358,0.51556,,40237700,,
0,2,,0.117622,0.210561,0.671816,,40747500,,
0,2,,0.138435,0.191457,0.670107,,42468900,,
0,2,,0.165208,0.225806,0.608986,,51722200,,
0,2,,0.142748,0.229747,0.627504,,50716900,,
0,2,,0.109893,0.240801,0.649306,,50591400,,
0,2,,0.145849,0.19521,0.658941,,46361700,,
0,2,,0.19234,0.398979,0.408682,,43888300,,
