connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.117985,0.228432,0.653583,,60658700,,
0,2,,0.123794,0.318949,0.557257,,55492700,,
0,2,,0.120148,0.293986,0.585866,,55730900,,
0,2,,0.153816,0.403281,0.442903,,55367700,,
0,2,,0.124949,0.228566,0.646485,,53503900,,
0,2,,0.100884,0.251087,0.648029,,69946900,,
0,2,,0.104476,0.264273,0.631252,,63254400,,
0,2,,0.095152,0.265556,0.639292,,57959100,,
0,2,,0.142338,0.23192,0.625743,,57966700,,
0,2,,0.117817,0.223214,0.658969,,57365300,,
0,2,,0.123693,0.229303,0.647004,,58194900,,
0,2,,0.115661,0.243743,0.640597,,62830900,,
0,2,,0.177618,0.180043,0.642339,,57811300,,
0,2,,0.127117,0.203001,0.669882,,66094300,,
0,2,,0.121663,0.327171,0.551166,,57465100,,
0,2,,0.18868,0.34203,0.469289,,70679800,,
0,2,,0.124914,0.260845,0.614241,,70479300,,
0,2,,0.061001,0.317907,0.621092,,65274300,,
0,2,,0.12644,0.196548,0.677012,,58261400,,
0,2,,0.185539,0.26993,0.544531,,58077800,,
0,2,,0.124853,0.272642,0.602505,,59480800,,
0,2,,0.109677,0.288056,0.602267,,66544200,,
0,2,,0.171604,0.301397,0.526999,,61890200,,
0,2,,0.077513,0.237494,0.684993,,59796100,,
0,2,,0.111956,0.275734,0.61231,,59164000,,
0,2,,0.096883,0.236228,0.666889,,60569300,,
0,2,,0.160679,0.248899,0.590422,,58779400,,
0,2,,0.095013,0.254401,0.650586,,56331500,,
0,2,,0.122783,0.414955,0.462262,,56315900,,
0,2,,0.138454,0.226259,0.635287,,64551800,,
0,2,,0.063262,0.290856,0.645883,,59389700,,
0,2,,0.118213,0.163132,0.718655,,60300700,,
0,2,,0.085195,0.329432,0.585373,,64009100,,
0,2,,0.121853,0.216154,0.661992,,66693000,,
0,2,,0.108467,0.284824,0.606709,,60953700,,
0,2,,0.150856,0.279556,0.569588,,60814800,,
0,2,,0.094905,0.265696,0.6394,,61157400,,
0,2,,0.08682,0.210626,0.702554,,61898700,,
0,2,,0.091387,0.199921,0.708692,,52954300,,
0,2,,0.139632,0.271327,0.589041,,53680300,,
0,2,,0.090792,0.209451,0.699757,,57208800,,
0,2,,0.221963,0.236714,0.541324,,59836500,,
0,2,,0.151259,0.258474,0.590266,,59739900,,
0,2,,0.057289,0.286701,0.65601,,60541400,,
0,2,,0.111027,0.29415,0.594822,,60241200,,
0,2,,0.15096,0.374493,0.474546,,71273100,,
0,2,,0.11804,0.295312,0.586647,,61049200,,
0,2,,0.102203,0.297653,0.600143,,57810800,,
0,2,,0.152577,0.25206,0.595363,,64087900,,
0,2,,0.106082,0.24285,0.651068,,55133600,,
0,2,,0.111873,0.215095,0.673033,,57444500,,
0,2,,0.100084,0.369862,0.530054,,56608900,,
0,2,,0.073698,0.247053,0.679249,,54790400,,
0,2,,0.107492,0.293846,0.598662,,56807900,,
0,2,,0.128156,0.25069,0.621154,,56443400,,
0,2,,0.131414,0.215955,0.652631,,56955400,,
0,2,,0.17233,0.22142,0.606249,,56516700,,
0,2,,0.167475,0.320955,0.51157,,59055800,,
0,2,,0.13758,0.364669,0.49775,,60102000,,
0,2,,0.154098,0.253557,0.592344,,72071000,,
0,2,,0.150382,0.278058,0.57156,,57158500,,
0,2,,0.163036,0.226059,0.610906,,60168900,,
0,2,,0.106436,0.283862,0.609703,,56923000,,
0,2,,0.098589,0.160201,0.74121,,59897800,,
0,2,,0.161464,0.309041,0.529495,,51239000,,
0,2,,0.142826,0.363034,0.49414,,81828200,,
0,2,,0.064254,0.21688,0.718866,,55315200,,
0,2,,0.192676,0.28284,0.524484,,59002300,,
0,2,,0.093994,0.342716,0.563291,,59133700,,
0,2,,0.104076,0.195922,0.700002,,57048500,,
0,2,,0.169035,0.30326,0.527705,,56576400,,
0,2,,0.114824,0.24353,0.641646,,59855500,,
0,2,,0.095144,0.244558,0.660298,,66354400,,
0,2,,0.150135,0.263357,0.586508,,69407800,,
0,2,,0.274149,0.29597,0.42988,,55392400,,
0,2,,0.140031,0.176996,0.682973,,54794400,,
0,2,,0.076053,0.333879,0.590068,,64985600,,
0,2,,0.169915,0.353041,0.477044,,58314000,,
0,2,,0.102502,0.204534,0.692963,,59298200,,
0,2,,0.087127,0.276806,0.636066,,68836300,,
0,2,,0.068288,0.324367,0.607345,,59325900,,
0,2,,0.130309,0.314719,0.554971,,62068700,,
0,2,,0.192803,0.235639,0.571559,,63160300,,
0,2,,0.051539,0.27711,0.671351,,60481800,,
0,2,,0.117478,0.30744,0.575082,,59843000,,
0,2,,0.127247,0.339897,0.532857,,57945100,,
0,2,,0.109813,0.353114,0.537074,,62835100,,
0,2,,0.087448,0.156695,0.755858,,59018000,,
0,2,,0.219446,0.307811,0.472744,,60070700,,
0,2,,0.059556,0.237973,0.70247,,65073800,,
0,2,,0.106266,0.346706,0.547028,,58033100,,
0,2,,0.135635,0.220601,0.643763,,60224200,,
0,2,,0.089228,0.332028,0.578744,,74702600,,
0,2,,0.154494,0.232417,0.613089,,57340200,,
0,2,,0.101522,0.339989,0.558489,,61173200,,
0,2,,0.093003,0.296806,0.610191,,61024300,,
0,2,,0.126269,0.225668,0.648063,,67682400,,
0,2,,0.11591,0.293266,0.590824,,56755500,,
0,2,,0.147803,0.337931,0.514266,,58404400,,
0,2,,0.131504,0.231656,0.63684,,59046300,,
0,2,,0.183845,0.280682,0.535473,,53614700,,
0,2,,0.170689,0.289838,0.539473,,56699200,,
0,2,,0.096463,0.23653,0.667006,,56179600,,
0,2,,0.12538,0.201148,0.673472,,59639000,,
0,2,,0.057794,0.234195,0.708011,,59330600,,
0,2,,0.15839,0.254033,0.587577,,56852700,,
0,2,,0.164136,0.352536,0.483328,,59611800,,
0,2,,0.085517,0.191217,0.723266,,58382300,,
0,2,,0.096668,0.318765,0.584567,,60857700,,
0,2,,0.185523,0.185951,0.628526,,59956500,,
0,2,,0.155708,0.339459,0.504833,,59073000,,
0,2,,0.117582,0.28873,0.593688,,60522900,,
0,2,,0.132398,0.399769,0.467833,,59450700,,
0,2,,0.177651,0.289861,0.532488,,59606300,,
0,2,,0.143628,0.304554,0.551818,,59070500,,
0,2,,0.103859,0.295825,0.600316,,59778300,,
0,2,,0.158776,0.315652,0.525572,,58396800,,
0,2,,0.067529,0.223774,0.708697,,58209800,,
0,2,,0.090089,0.290954,0.618957,,56937300,,
0,2,,0.189085,0.26412,0.546795,,65167500,,
0,2,,0.129242,0.290702,0.580056,,58799100,,
0,2,,0.158731,0.368783,0.472486,,65007800,,
0,2,,0.108739,0.238287,0.652974,,62207100,,
0,2,,0.129085,0.247223,0.623692,,59763700,,
0,2,,0.137708,0.189493,0.672799,,58877600,,
0,2,,0.141562,0.276862,0.581576,,53739000,,
0,2,,0.163257,0.17274,0.664002,,56342500,,
0,2,,0.118435,0.216575,0.66499,,62611100,,
0,2,,0.091134,0.225162,0.683704,,62733800,,
0,2,,0.162433,0.337121,0.500445,,58694000,,
0,2,,0.134955,0.2887,0.576345,,52670300,,
0,2,,0.092497,0.330054,0.577449,,55499100,,
0,2,,0.197989,0.217912,0.584099,,55711000,,
0,2,,0.060682,0.283768,0.65555,,63570500,,
0,2,,0.148398,0.24312,0.608481,,62585800,,
0,2,,0.078908,0.258123,0.66297,,63738500,,
0,2,,0.127933,0.249953,0.622114,,56071300,,
0,2,,0.181112,0.325306,0.493582,,60903200,,
0,2,,0.103891,0.264035,0.632074,,60607900,,
0,2,,0.122337,0.221479,0.656184,,60699400,,
0,2,,0.09079,0.189758,0.719452,,65350000,,
0,2,,0.153429,0.267184,0.579387,,69272400,,
0,2,,0.111377,0.240136,0.648487,,62125500,,
0,2,,0.098109,0.209976,0.691915,,62279900,,
0,2,,0.122619,0.268194,0.609186,,59042500,,
0,2,,0.141869,0.229266,0.628865,,59640500,,
0,2,,0.220242,0.219831,0.559927,,59679000,,
0,2,,0.105721,0.224614,0.669665,,56531800,,
0,2,,0.145733,0.331984,0.522283,,56274400,,
0,2,,0.104543,0.179359,0.716098,,53858400,,
0,2,,0.253624,0.270701,0.475675,,55175200,,
0,2,,0.076881,0.252546,0.670573,,62039000,,
0,2,,0.090983,0.239526,0.669491,,59174000,,
0,2,,0.157864,0.237287,0.604849,,55788400,,
0,2,,0.111552,0.241777,0.646672,,60678500,,
0,2,,0.137501,0.245968,0.616531,,65382700,,
0,2,,0.115378,0.436202,0.44842,,56146700,,
0,2,,0.16532,0.257578,0.577102,,53518500,,
0,2,,0.077788,0.346675,0.575537,,57189700,,
0,2,,0.117199,0.292581,0.590221,,69118600,,
0,2,,0.144927,0.231833,0.62324,,56754200,,
0,2,,0.118545,0.152135,0.72932,,52396600,,
0,2,,0.166074,0.257656,0.576271,,55226400,,
0,2,,0.164075,0.314062,0.521864,,59053900,,
0,2,,0.121161,0.335923,0.542917,,62031900,,
0,2,,0.162753,0.28094,0.556307,,75068200,,
0,2,,0.157949,0.323016,0.519035,,61931100,,
0,2,,0.15039,0.187721,0.661889,,56349500,,
0,2,,0.122255,0.20941,0.668335,,60245600,,
0,2,,0.142774,0.311992,0.545233,,56222900,,
0,2,,0.096255,0.297396,0.606349,,57978800,,
0,2,,0.190113,0.187769,0.622118,,58166300,,
0,2,,0.107337,0.129951,0.762711,,59073100,,
0,2,,0.082157,0.218095,0.699749,,59396000,,
0,2,,0.148962,0.354862,0.496176,,59616400,,
0,2,,0.115594,0.34616,0.538247,,60901200,,
0,2,,0.178762,0.268984,0.552253,,69727000,,
0,2,,0.117267,0.302556,0.580176,,56809100,,
0,2,,0.180192,0.186834,0.632974,,59377500,,
0,2,,0.110272,0.379521,0.510208,,59970400,,
0,2,,0.172602,0.31787,0.509528,,66319500,,
0,2,,0.151057,0.252027,0.596916,,66179600,,
0,2,,0.191971,0.250641,0.557388,,57390900,,
0,2,,0.088496,0.139572,0.771932,,58537300,,
0,2,,0.149637,0.231421,0.618943,,57624000,,
0,2,,0.126914,0.325824,0.547261,,58756500,,
0,2,,0.185253,0.319504,0.495244,,57729300,,
0,2,,0.125945,0.156014,0.718041,,55896300,,
0,2,,0.10715,0.212108,0.680742,,63452800,,
0,2,,0.140636,0.366923,0.492441,,63580000,,
0,2,,0.210106,0.329119,0.460775,,64303100,,
0,2,,0.090321,0.239077,0.670601,,61854400,,
0,2,,0.157712,0.38683,0.455457,,61966800,,
0,2,,0.169285,0.344255,0.48646,,54499200,,
0,2,,0.11046,0.259983,0.629556,,56313900,,
0,2,,0.125671,0.323759,0.550569,,54716800,,
0,2,,0.073714,0.24209,0.684196,,60547700,,
0,2,,0.120828,0.173209,0.705964,,55467600,,
0,2,,0.175667,0.255741,0.568592,,60807500,,
0,2,,0.103061,0.207219,0.68972,,60106400,,
0,2,,0.090841,0.333206,0.575953,,66171500,,
0,2,,0.103733,0.332677,0.56359,,60425500,,
0,2,,0.103871,0.185252,0.710877,,72601200,,
0,2,,0.132603,0.255424,0.611973,,59524400,,
0,2,,0.126383,0.392362,0.481256,,61004900,,
0,2,,0.171782,0.264022,0.564195,,59732800,,
0,2,,0.126841,0.235201,0.637958,,59054200,,
0,2,,0.16386,0.328103,0.508038,,53378400,,
0,2,,0.08952,0.325083,0.585397,,59978800,,
0,2,,0.203484,0.164766,0.63175,,59559300,,
0,2,,0.091275,0.217137,0.691587,,59547800,,
0,2,,0.137238,0.351023,0.511739,,70060800,,
0,2,,0.07993,0.285613,0.634456,,67134600,,
0,2,,0.113734,0.206862,0.679405,,63449000,,
0,2,,0.105211,0.271966,0.622823,,57867300,,
0,2,,0.121587,0.254656,0.623757,,61171500,,
0,2,,0.100795,0.223111,0.676094,,58306400,,
0,2,,0.101837,0.347835,0.550328,,58953500,,
0,2,,0.090853,0.238769,0.670378,,56664700,,
0,2,,0.121446,0.307402,0.571152,,62466800,,
0,2,,0.14696,0.296589,0.556451,,59117800,,
0,2,,0.168235,0.356275,0.475491,,61338200,,
0,2,,0.16065,0.240121,0.599229,,61071100,,
0,2,,0.095143,0.20377,0.701088,,58763300,,
0,2,,0.095444,0.218832,0.685724,,58191200,,
0,2,,0.154048,0.273,0.572952,,60986500,,
0,2,,0.180633,0.262971,0.556396,,59758300,,
0,2,,0.098535,0.246487,0.654979,,59518500,,
0,2,,0.156655,0.255548,0.587797,,59434400,,
0,2,,0.106054,0.34659,0.547356,,65384200,,
0,2,,0.163354,0.306398,0.530248,,58102100,,
0,2,,0.116345,0.163406,0.720249,,57896400,,
0,2,,0.160325,0.30402,0.535655,,59778700,,
0,2,,0.093776,0.235575,0.670649,,54928800,,
0,2,,0.190551,0.193994,0.615455,,57989600,,
0,2,,0.118486,0.284751,0.596763,,59932700,,
0,2,,0.178304,0.352549,0.469146,,57258800,,
0,2,,0.15572,0.330013,0.514267,,58586900,,
0,2,,0.135593,0.255714,0.608693,,59386600,,
0,2,,0.143435,0.365873,0.490692,,57988500,,
0,2,,0.129757,0.205088,0.665154,,59554700,,
0,2,,0.090557,0.21453,0.694913,,57986700,,
0,2,,0.140498,0.192645,0.666857,,64490800,,
0,2,,0.134873,0.302801,0.562327,,60272700,,
0,2,,0.133167,0.314632,0.552201,,61510200,,
0,2,,0.147693,0.320698,0.531608,,64104100,,
0,2,,0.142169,0.334448,0.523383,,65669900,,
0,2,,0.133767,0.322062,0.544171,,62149900,,
0,2,,0.079698,0.194681,0.725621,,55692100,,
0,2,,0.12259,0.221757,0.655654,,55969400,,
0,2,,0.128718,0.290522,0.58076,,56549200,,
0,2,,0.174931,0.405685,0.419384,,58142000,,
0,2,,0.118105,0.283606,0.59829,,55304200,,
0,2,,0.106052,0.242906,0.651043,,55143500,,
0,2,,0.108438,0.207356,0.684206,,59015200,,
0,2,,0.103403,0.290551,0.606046,,57904000,,
0,2,,0.108331,0.205624,0.686046,,60091800,,
0,2,,0.134426,0.183854,0.68172,,58108200,,
0,2,,0.167947,0.246355,0.585699,,60585200,,
0,2,,0.121246,0.374483,0.504271,,57098600,,
0,2,,0.185895,0.210461,0.603644,,58757400,,
0,2,,0.150933,0.2719,0.577167,,57479300,,
0,2,,0.077466,0.188105,0.734429,,58425900,,
0,2,,0.124446,0.188493,0.687061,,59846800,,
0,2,,0.158891,0.376413,0.464696,,59488000,,
0,2,,0.100116,0.310283,0.589601,,58127600,,
0,2,,0.171925,0.325397,0.502678,,58405200,,
0,2,,0.154495,0.282792,0.562714,,57011300,,
0,2,,0.166393,0.308702,0.524905,,66192700,,
0,2,,0.073004,0.290521,0.636475,,60288500,,
0,2,,0.127769,0.20368,0.668551,,61593400,,
0,2,,0.129836,0.329794,0.54037,,60722000,,
0,2,,0.120538,0.367568,0.511895,,60961400,,
0,2,,0.17778,0.331472,0.490748,,59070700,,
0,2,,0.124462,0.30241,0.573129,,60949500,,
0,2,,0.189889,0.299435,0.510676,,73016000,,
0,2,,0.120692,0.218624,0.660685,,61077400,,
0,2,,0.118527,0.236942,0.644531,,57584500,,
0,2,,0.088525,0.202048,0.709427,,57221300,,
0,2,,0.114764,0.296742,0.588494,,54869300,,
0,2,,0.126191,0.213924,0.659884,,54839400,,
0,2,,0.185313,0.281688,0.533,,54627200,,
0,2,,0.079724,0.350034,0.570241,,61784300,,
0,2,,0.111347,0.36243,0.526222,,75178200,,
0,2,,0.086424,0.327571,0.586005,,66024800,,
0,2,,0.100401,0.343436,0.556163,,57145800,,
0,2,,0.077557,0.110913,0.81153,,61961100,,
0,2,,0.107235,0.357621,0.535144,,76016000,,
0,2,,0.126922,0.236864,0.636214,,59426800,,
0,2,,0.198349,0.291887,0.509765,,56097600,,
0,2,,0.166618,0.343226,0.490156,,54566000,,
0,2,,0.138668,0.231062,0.63027,,59278100,,
0,2,,0.187385,0.308108,0.504507,,57227900,,
0,2,,0.119176,0.255908,0.624917,,56797900,,
0,2,,0.09788,0.308527,0.593592,,58978300,,
0,2,,0.104431,0.251382,0.644187,,68549500,,
0,2,,0.122985,0.265646,0.611369,,67398600,,
0,2,,0.161104,0.252415,0.586481,,54628200,,
0,2,,0.211617,0.245524,0.542859,,59079100,,
0,2,,0.130874,0.262454,0.606672,,55580600,,
0,2,,0.119138,0.258619,0.622242,,60353400,,
0,2,,0.138853,0.123608,0.737539,,62514100,,
0,2,,0.148557,0.343516,0.507926,,58575400,,
0,2,,0.148211,0.200361,0.651428,,62287300,,
0,2,,0.147547,0.363451,0.489002,,63620200,,
0,2,,0.175645,0.265082,0.559273,,74989300,,
0,2,,0.114794,0.369287,0.515919,,57274500,,
0,2,,0.185117,0.217556,0.597327,,57677400,,
0,2,,0.084451,0.282391,0.633158,,58023000,,
0,2,,0.106838,0.341939,0.551223,,56691600,,
0,2,,0.097657,0.37569,0.526653,,58495200,,
0,2,,0.133398,0.252212,0.61439,,66441600,,
0,2,,0.088821,0.331016,0.580163,,68469100,,
0,2,,0.15317,0.291989,0.55484,,73986400,,
0,2,,0.13029,0.222585,0.647125,,67802900,,
0,2,,0.127467,0.427818,0.444715,,83927900,,
0,2,,0.081282,0.351197,0.567521,,64776200,,
0,2,,0.18297,0.304152,0.512878,,80292700,,
0,2,,0.154561,0.261857,0.583582,,89642800,,
0,2,,0.130772,0.431122,0.438106,,89690800,,
0,2,,0.090089,0.286402,0.623509,,72412100,,
0,2,,0.1949,0.204585,0.600515,,80818000,,
0,2,,0.080072,0.293994,0.625934,,62960500,,
0,2,,0.206472,0.22848,0.565049,,65374900,,
0,2,,0.120133,0.329089,0.550778,,57228900,,
0,2,,0.210114,0.246318,0.543568,,71006400,,
0,2,,0.130263,0.258999,0.610738,,77038400,,
0,2,,0.07639,0.349039,0.574572,,65639800,,
0,2,,0.131945,0.232639,0.635416,,57367600,,
0,2,,0.112793,0.266705,0.620503,,61328700,,
0,2,,0.094793,0.225834,0.679373,,57341900,,
0,2,,0.13366,0.225679,0.640662,,67388800,,
0,2,,0.09161,0.177687,0.730703,,64991800,,
0,2,,0.102829,0.278407,0.618763,,57141800,,
0,2,,0.170009,0.342013,0.487978,,68242000,,
0,2,,0.05393,0.257064,0.689006,,73033800,,
0,2,,0.110618,0.312301,0.577081,,64322100,,
0,2,,0.213097,0.242706,0.544198,,62233300,,
0,2,,0.142926,0.291386,0.565689,,61909800,,
0,2,,0.143823,0.282109,0.574068,,73121700,,
0,2,,0.109197,0.394797,0.496006,,83631600,,
0,2,,0.180085,0.352348,0.467567,,75867800,,
0,2,,0.088325,0.236838,0.674837,,79255100,,
0,2,,0.212347,0.178232,0.609422,,62602000,,
0,2,,0.153863,0.282472,0.563665,,57968300,,
0,2,,0.162588,0.243702,0.59371,,56547500,,
0,2,,0.147632,0.361845,0.490523,,55006200,,
0,2,,0.157175,0.286584,0.556242,,68871000,,
0,2,,0.101719,0.249349,0.648932,,57319700,,
0,2,,0.125034,0.292998,0.581968,,68263600,,
0,2,,0.126528,0.236682,0.63679,,56184400,,
0,2,,0.139017,0.318428,0.542555,,60089300,,
0,2,,0.090996,0.325145,0.583859,,52762000,,
0,2,,0.194798,0.394716,0.410486,,54464300,,
0,2,,0.155161,0.274427,0.570411,,60812800,,
0,2,,0.09981,0.329885,0.570304,,61063000,,
0,2,,0.067971,0.273813,0.658215,,55756000,,
0,2,,0.113759,0.295189,0.591052,,57099900,,
0,2,,0.079762,0.375246,0.544992,,52958200,,
0,2,,0.180072,0.282324,0.537603,,55304600,,
0,2,,0.134406,0.315677,0.549917,,53986600,,
0,2,,0.212391,0.210064,0.577545,,65068900,,
0,2,,0.09528,0.295224,0.609496,,54562400,,
0,2,,0.207221,0.376934,0.415844,,55576500,,
0,2,,0.155227,0.266321,0.578452,,53810700,,
0,2,,0.134525,0.356698,0.508777,,51971100,,
0,2,,0.107062,0.210025,0.682913,,52365100,,
0,2,,0.090088,0.242246,0.667666,,58166000,,
0,2,,0.109638,0.25751,0.632851,,54290900,,
0,2,,0.110577,0.294231,0.595192,,54717900,,
0,2,,0.161177,0.284368,0.554455,,55430500,,
0,2,,0.152321,0.316715,0.530964,,58538400,,
0,2,,0.329622,0.320457,0.349921,,57890600,,
0,2,,0.144982,0.218997,0.636021,,58234400,,
0,2,,0.112281,0.335719,0.552001,,56383500,,
0,2,,0.147023,0.200278,0.652699,,59508400,,
0,2,,0.100376,0.359406,0.540218,,53605100,,
0,2,,0.129408,0.290472,0.58012,,61320200,,
0,2,,0.150315,0.300188,0.549496,,71283800,,
0,2,,0.121851,0.268152,0.609997,,58189400,,
0,2,,0.137886,0.290867,0.571247,,56873900,,
0,2,,0.069915,0.205693,0.724391,,57010500,,
0,2,,0.148809,0.330909,0.520282,,57463600,,
0,2,,0.072207,0.207237,0.720556,,56064700,,
0,2,,0.115315,0.155523,0.729162,,59532200,,
0,2,,0.163155,0.312547,0.524298,,56078400,,
0,2,,0.151839,0.367197,0.480964,,54480600,,
0,2,,0.11413,0.318016,0.567854,,54641600,,
0,2,,0.146143,0.25628,0.597577,,57670800,,
0,2,,0.185625,0.2928,0.521574,,58195800,,
0,2,,0.085719,0.294438,0.619843,,59543300,,
0,2,,0.100969,0.249358,0.649673,,58639900,,
0,2,,0.141524,0.238912,0.619564,,59175300,,
0,2,,0.113922,0.285668,0.60041,,57456200,,
0,2,,0.154661,0.362616,0.482724,,73937600,,
0,2,,0.160196,0.377515,0.462289,,65658500,,
0,2,,0.10365,0.239042,0.657308,,57190000,,
0,2,,0.128932,0.292196,0.578873,,56477500,,
0,2,,0.099117,0.408841,0.492042,,58541400,,
0,2,,0.132116,0.253721,0.614163,,58192200,,
0,2,,0.1749,0.310642,0.514458,,56330000,,
0,2,,0.130297,0.260661,0.609042,,70555400,,
0,2,,0.152782,0.232178,0.615041,,60304400,,
0,1,,0.111189,0.455239,0.433572,,67478800,,
0,2,,0.102983,0.37685,0.520167,,59205100,,
0,2,,0.130694,0.177719,0.691587,,59120700,,
0,2,,0.151068,0.299597,0.549335,,58902000,,
0,2,,0.333068,0.321651,0.34528,,58760300,,
0,2,,0.164512,0.275985,0.559503,,63839100,,
0,2,,0.126244,0.246757,0.626999,,78437500,,
0,2,,0.110024,0.183679,0.706297,,57934800,,
0,2,,0.16532,0.309936,0.524744,,53602900,,
0,1,,0.150931,0.43906,0.410009,,54037100,,
0,2,,0.139474,0.380562,0.479964,,52092000,,
0,2,,0.18084,0.214237,0.604923,,62970500,,
0,2,,0.123034,0.262516,0.61445,,67762400,,
0,2,,0.118532,0.238836,0.642632,,74875800,,
0,2,,0.142375,0.249713,0.607912,,60166300,,
0,2,,0.132621,0.400919,0.46646,,58168500,,
0,2,,0.143673,0.246513,0.609814,,64446100,,
0,2,,0.100947,0.275956,0.623097,,63782100,,
0,2,,0.129108,0.290632,0.580261,,59007100,,
0,2,,0.204668,0.185263,0.610069,,57386900,,
0,2,,0.14489,0.199769,0.655341,,66013700,,
0,2,,0.117643,0.254202,0.628156,,66184500,,
0,2,,0.139295,0.245006,0.615699,,56529200,,
0,2,,0.130402,0.328777,0.540821,,56325600,,
0,2,,0.072209,0.216882,0.710909,,53458200,,
0,2,,0.081687,0.232871,0.685442,,53592600,,
0,2,,0.07544,0.259074,0.665485,,55389900,,
0,2,,0.122163,0.178165,0.699672,,55711000,,
0,2,,0.141,0.276613,0.582387,,54543000,,
0,2,,0.097214,0.301555,0.60123,,55857800,,
0,2,,0.187769,0.309601,0.502629,,56531600,,
0,2,,0.093175,0.238042,0.668784,,59216100,,
0,2,,0.098809,0.225414,0.675777,,64586700,,
0,2,,0.162195,0.312621,0.525184,,62304300,,
0,2,,0.071672,0.232742,0.695586,,58844700,,
0,1,,0.256438,0.376145,0.367416,,62139600,,
0,2,,0.117392,0.292645,0.589964,,57894300,,
0,2,,0.099425,0.339019,0.561556,,58290800,,
0,2,,0.167253,0.205729,0.627018,,60838200,,
0,2,,0.12753,0.194521,0.677949,,56971000,,
0,2,,0.117691,0.249872,0.632437,,59782300,,
0,2,,0.216544,0.322259,0.461197,,58398200,,
0,2,,0.113609,0.273784,0.612607,,56983700,,
0,2,,0.099768,0.158669,0.741563,,55088900,,
0,2,,0.135604,0.252872,0.611524,,54081100,,
0,2,,0.14576,0.325092,0.529148,,58079600,,
0,2,,0.164487,0.314023,0.521491,,52284200,,
0,2,,0.115605,0.351052,0.533343,,50231700,,
0,2,,0.085726,0.236873,0.677402,,68921500,,
0,2,,0.1098,0.292499,0.597701,,60936700,,
0,2,,0.163877,0.31247,0.523653,,69883000,,
0,2,,0.084588,0.278888,0.636523,,62513900,,
0,2,,0.147246,0.252951,0.599803,,62769300,,
0,2,,0.135872,0.271162,0.592967,,57709200,,
0,2,,0.156659,0.176141,0.6672,,71691800,,
0,2,,0.140555,0.203305,0.65614,,62623000,,
0,2,,0.145319,0.354578,0.500103,,60468500,,
0,2,,0.077579,0.280059,0.642362,,55632900,,
0,2,,0.109702,0.26694,0.623357,,57744100,,
0,2,,0.145976,0.306367,0.547657,,55068300,,
0,2,,0.192261,0.276099,0.53164,,64191900,,
0,2,,0.141578,0.22044,0.637982,,62169200,,
0,2,,0.139759,0.312249,0.547992,,54731400,,
0,2,,0.114903,0.181031,0.704066,,57051500,,
0,2,,0.125165,0.299218,0.575617,,60715000,,
0,2,,0.10049,0.237372,0.662138,,59528000,,
0,2,,0.063943,0.29633,0.639726,,60404800,,
0,2,,0.158652,0.308169,0.533179,,56888700,,
0,2,,0.159738,0.199789,0.640473,,65799200,,
0,2,,0.158334,0.229545,0.612121,,77183600,,
0,2,,0.105219,0.392506,0.502275,,63078800,,
0,2,,0.121253,0.289666,0.589081,,56247900,,
0,2,,0.119927,0.246616,0.633457,,68563200,,
0,2,,0.192583,0.275885,0.531532,,63144900,,
0,2,,0.195771,0.369012,0.435217,,59984500,,
0,2,,0.107277,0.276914,0.61581,,57789100,,
0,2,,0.093831,0.359265,0.546905,,57888200,,
0,2,,0.118914,0.32141,0.559676,,60834000,,
0,2,,0.153409,0.162221,0.684369,,56182800,,
0,2,,0.117084,0.334453,0.548463,,55552900,,
0,2,,0.10476,0.220494,0.674747,,58771700,,
0,2,,0.178886,0.329853,0.491261,,60364000,,
0,2,,0.176841,0.350616,0.472543,,61910000,,
0,2,,0.211892,0.246664,0.541444,,69489900,,
0,2,,0.067499,0.32624,0.606261,,57568400,,
0,2,,0.087131,0.277072,0.635796,,59296700,,
0,2,,0.138255,0.282872,0.578873,,61045000,,
0,2,,0.163347,0.286747,0.549906,,57915400,,
0,2,,0.187819,0.240022,0.572159,,58574800,,
0,2,,0.150682,0.278797,0.57052,,60827100,,
0,2,,0.071775,0.120547,0.807679,,58997900,,
0,2,,0.137994,0.373937,0.488069,,60260100,,
0,2,,0.161239,0.341893,0.496868,,59469700,,
0,2,,0.094896,0.285683,0.619421,,55032300,,
0,2,,0.099621,0.181116,0.719263,,74466900,,
0,2,,0.174729,0.249144,0.576127,,58704700,,
0,2,,0.077004,0.239008,0.683989,,67547500,,
0,2,,0.144907,0.306976,0.548117,,67640300,,
0,2,,0.099278,0.22748,0.673242,,56867600,,
0,2,,0.116716,0.18907,0.694214,,55624100,,
0,2,,0.141889,0.212982,0.645129,,61623700,,
0,2,,0.202263,0.199851,0.597885,,77760100,,
0,2,,0.154931,0.202979,0.64209,,58747600,,
0,2,,0.241282,0.320736,0.437982,,59894400,,
0,2,,0.120687,0.189079,0.690235,,59623500,,
0,2,,0.070028,0.144407,0.785565,,62621600,,
0,2,,0.092332,0.205953,0.701715,,59409500,,
0,2,,0.207073,0.190564,0.602363,,59833600,,
0,2,,0.123319,0.260832,0.615849,,59010200,,
0,2,,0.144745,0.268311,0.586944,,54296200,,
0,2,,0.113863,0.266006,0.620131,,54870000,,
