connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:07:35.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,1,,0.125,0.875,0,,200,,
0,2,,0,0.25,0.75,,200,,
0,1,,0,0.533333,0.466667,,200,,
0,1,,0.454545,0.545455,0,,300,,
0,2,,0.034483,0,0.965517,,100,,
0,2,,0,0,1,,500,,
0,0,,0.8,0.2,0,,300,,
0,2,,0.25,0,0.75,,300,,
0,2,,0,0,1,,200,,
0,2,,0.428571,0,0.571429,,400,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,0,,0.5,0,0.5,,500,,
0,1,,0.074074,0.925926,0,,200,,
0,2,,0,0.041667,0.958333,,300,,
0,0,,0.333333,0.333333,0.333333,,100,,
0,0,,1,0,0,,200,,
0,2,,0,0.153846,0.846154,,200,,
0,2,,0.25,0.25,0.5,,300,,
0,0,,0.555556,0,0.444444,,200,,
0,2,,0.090909,0,0.909091,,200,,
0,2,,0.444444,0,0.555556,,200,,
0,1,,0.2,0.8,0,,300,,
0,0,,0.5625,0,0.4375,,300,,
0,2,,0,0.428571,0.571429,,300,,
0,2,,0,0.166667,0.833333,,300,,
0,1,,0.363636,0.636364,0,,300,,
0,0,,1,0,0,,600,,
0,0,,0.5,0.5,0,,200,,
0,1,,0,0.857143,0.142857,,200,,
0,0,,0.5,0.5,0,,600,,
0,1,,0.25,0.75,0,,200,,
0,2,,0.4,0,0.6,,200,,
0,1,,0,1,0,,400,,
0,2,,0,0.046512,0.953488,,300,,
0,2,,0.0625,0,0.9375,,200,,
0,1,,0.181818,0.818182,0,,200,,
0,0,,0.5,0,0.5,,600,,
0,1,,0,1,0,,400,,
0,2,,0,0.3,0.7,,300,,
0,1,,0.25,0.5,0.25,,200,,
0,2,,0.0625,0,0.9375,,100,,
0,0,,0.555556,0,0.444444,,200,,
0,0,,0.666667,0.333333,0,,300,,
0,0,,0.5,0,0.5,,200,,
0,2,,0,0,1,,400,,
0,2,,0.111111,0,0.888889,,100,,
0,2,,0.083333,0,0.916667,,300,,
0,0,,0.666667,0.333333,0,,200,,
0,0,,0.6,0.4,0,,700,,
0,2,,0,0.230769,0.769231,,900,,
0,1,,0,0.958333,0.041667,,100,,
0,0,,0.5,0.5,0,,600,,
0,2,,0,0.142857,0.857143,,200,,
0,2,,0.155556,0,0.844444,,200,,
0,1,,0.3,0.7,0,,200,,
0,2,,0,0.25,0.75,,200,,
0,2,,0.111111,0,0.888889,,500,,
0,1,,0.235294,0.764706,0,,300,,
0,2,,0.014286,0,0.985714,,100,,
0,1,,0.2,0.8,0,,100,,
0,2,,0.25,0,0.75,,400,,
0,1,,0,1,0,,200,,
0,2,,0.166667,0,0.833333,,500,,
0,2,,0,0.03125,0.96875,,200,,
0,2,,0.384615,0,0.615385,,200,,
0,1,,0,1,0,,200,,
0,2,,0,0,1,,300,,
0,1,,0,0.75,0.25,,500,,
0,0,,1,0,0,,200,,
0,0,,0.5,0.25,0.25,,200,,
0,2,,0,0.421053,0.578947,,200,,
0,0,,0.533333,0,0.466667,,300,,
0,2,,0,0,1,,200,,
0,1,,0.2,0.8,0,,500,,
0,2,,0,0.166667,0.833333,,200,,
0,2,,0,0.333333,0.666667,,200,,
0,2,,0.046512,0,0.953488,,100,,
0,2,,0.428571,0,0.571429,,300,,
0,2,,0.333333,0,0.666667,,300,,
0,0,,0.5,0.5,0,,200,,
0,0,,1,0,0,,200,,
0,2,,0.136364,0,0.863636,,200,,
0,2,,0.3,0,0.7,,200,,
0,1,,0.333333,0.666667,0,,800,,
0,2,,0,0.166667,0.833333,,300,,
0,2,,0,0.043011,0.956989,,100,,
0,0,,0.4,0.4,0.2,,400,,
0,0,,0.5,0.5,0,,200,,
0,2,,0.034483,0,0.965517,,200,,
0,2,,0.04878,0,0.95122,,100,,
0,1,,0.177419,0.822581,0,,100,,
0,1,,0.142857,0.857143,0,,300,,
0,0,,0.555556,0,0.444444,,200,,
0,2,,0,0.333333,0.666667,,400,,
0,2,,0.151515,0,0.848485,,300,,
0,2,,0,0.1,0.9,,200,,
0,2,,0,0,1,,500,,
0,2,,0.416667,0,0.583333,,100,,
0,0,,1,0,0,,800,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,0,,0.5,0.5,0,,200,,
0,1,,0.181818,0.818182,0,,200,,
0,0,,0.5,0,0.5,,200,,
0,1,,0,0.5,0.5,,700,,
0,2,,0.083333,0,0.916667,,200,,
0,2,,0,0,1,,200,,
0,0,,0.5,0,0.5,,300,,
0,2,,0.434783,0,0.565217,,200,,
0,0,,0.5,0,0.5,,200,,
0,2,,0.024194,0,0.975806,,200,,
0,1,,0,0.571429,0.428571,,100,,
0,0,,0.571429,0,0.428571,,200,,
0,2,,0.25,0,0.75,,200,,
0,0,,1,0,0,,300,,
0,1,,0,0.666667,0.333333,,300,,
0,0,,1,0,0,,100,,
0,1,,0.153846,0.846154,0,,200,,
0,0,,0.5,0.5,0,,300,,
0,1,,0,0.875,0.125,,200,,
0,1,,0,1,0,,300,,
0,2,,0.4,0,0.6,,200,,
0,1,,0,0.5,0.5,,200,,
0,2,,0,0.4,0.6,,400,,
0,1,,0,0.5,0.5,,200,,
0,2,,0.040541,0,0.959459,,200,,
0,0,,1,0,0,,200,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,400,,
0,2,,0,0,1,,200,,
0,2,,0,0.166667,0.833333,,200,,
0,2,,0,0,1,,200,,
0,1,,0,0.625,0.375,,200,,
0,2,,0,0.2,0.8,,500,,
0,0,,0.6,0,0.4,,100,,
0,2,,0.166667,0,0.833333,,300,,
0,2,,0,0.3,0.7,,100,,
0,1,,0.2,0.8,0,,300,,
0,2,,0,0.04878,0.95122,,100,,
0,1,,0.166667,0.833333,0,,200,,
0,2,,0.333333,0,0.666667,,400,,
0,1,,0,0.833333,0.166667,,400,,
0,1,,0,1,0,,400,,
0,1,,0,0.8,0.2,,200,,
0,2,,0,0.21875,0.78125,,200,,
0,1,,0.166667,0.833333,0,,200,,
0,0,,0.5,0,0.5,,400,,
0,2,,0,0.25,0.75,,200,,
0,1,,0.2,0.8,0,,300,,
0,2,,0.363636,0,0.636364,,300,,
0,2,,0.25,0.25,0.5,,100,,
0,2,,0.055556,0,0.944444,,100,,
0,2,,0,0.444444,0.555556,,300,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0.307692,0.692308,0,,400,,
0,2,,0.142857,0,0.857143,,100,,
0,1,,0.333333,0.666667,0,,200,,
0,2,,0.111111,0,0.888889,,400,,
0,1,,0,1,0,,300,,
0,0,,0.4,0.4,0.2,,400,,
0,1,,0,0.5,0.5,,300,,
0,1,,0,1,0,,200,,
0,0,,0.5,0,0.5,,200,,
0,0,,1,0,0,,200,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0,0.333333,0.666667,,200,,
0,1,,0,1,0,,300,,
0,1,,0,1,0,,100,,
0,1,,0.2,0.8,0,,200,,
0,1,,0,1,0,,300,,
0,1,,0.166667,0.833333,0,,400,,
0,2,,0.333333,0.222222,0.444444,,300,,
0,2,,0.428571,0,0.571429,,200,,
0,1,,0.363636,0.636364,0,,100,,
0,0,,0.769231,0.230769,0,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0.074074,0.925926,0,,200,,
0,1,,0,0.5,0.5,,200,,
0,2,,0.166667,0,0.833333,,200,,
0,1,,0.363636,0.636364,0,,100,,
0,1,,0.153846,0.846154,0,,200,,
0,0,,0.714286,0.285714,0,,200,,
0,2,,0,0.166667,0.833333,,200,,
0,1,,0,0.8,0.2,,300,,
0,2,,0.205882,0,0.794118,,400,,
0,1,,0,0.6,0.4,,500,,
0,2,,0,0,1,,200,,
0,2,,0.444444,0,0.555556,,300,,
0,2,,0.25,0,0.75,,500,,
0,0,,0.666667,0.333333,0,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,0,,0.6,0,0.4,,300,,
0,2,,0,0,1,,100,,
0,2,,0,0,1,,200,,
0,2,,0,0.2,0.8,,100,,
0,2,,0.136364,0,0.863636,,200,,
0,2,,0.4,0,0.6,,200,,
0,2,,0,0.428571,0.571429,,500,,
0,0,,1,0,0,,300,,
0,2,,0.444444,0,0.555556,,200,,
0,0,,0.666667,0,0.333333,,300,,
0,0,,1,0,0,,100,,
0,2,,0.027027,0,0.972973,,300,,
0,1,,0,0.571429,0.428571,,200,,
0,0,,0.5,0.5,0,,400,,
0,1,,0,1,0,,300,,
0,2,,0.005764,0,0.994236,,100,,
0,0,,0.636364,0,0.363636,,300,,
0,0,,0.666667,0,0.333333,,200,,
0,1,,0.029412,0.970588,0,,200,,
0,2,,0.157895,0,0.842105,,500,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0.0625,0,0.9375,,200,,
0,2,,0.166667,0,0.833333,,100,,
0,1,,0,1,0,,100,,
0,2,,0,0.25,0.75,,300,,
0,0,,0.5,0.5,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,1,,0.285714,0.714286,0,,200,,
0,1,,0,0.5,0.5,,400,,
0,2,,0.1,0,0.9,,600,,
0,0,,0.75,0,0.25,,200,,
0,0,,0.5,0.5,0,,300,,
0,0,,0.5,0.25,0.25,,200,,
0,1,,0,0.944444,0.055556,,200,,
0,1,,0,1,0,,400,,
0,0,,0.333333,0.333333,0.333333,,400,,
0,1,,0.333333,0.666667,0,,200,,
0,0,,1,0,0,,200,,
0,2,,0,0.1,0.9,,200,,
0,2,,0,0.25,0.75,,200,,
0,1,,0,1,0,,300,,
0,2,,0,0,1,,300,,
0,2,,0,0.066667,0.933333,,200,,
0,2,,0,0.4,0.6,,200,,
0,1,,0,0.833333,0.166667,,400,,
0,2,,0.333333,0,0.666667,,300,,
0,2,,0,0.1,0.9,,200,,
0,2,,0.013158,0,0.986842,,100,,
0,2,,0,0.153846,0.846154,,400,,
0,2,,0.181818,0,0.818182,,100,,
0,1,,0,0.75,0.25,,200,,
0,2,,0.034483,0,0.965517,,300,,
0,2,,0,0.4,0.6,,800,,
0,0,,0.6,0,0.4,,100,,
0,2,,0.3,0.2,0.5,,300,,
0,1,,0,1,0,,200,,
0,2,,0.1,0,0.9,,100,,
0,0,,0.5,0.5,0,,200,,
0,2,,0.2,0.2,0.6,,300,,
0,2,,0.057971,0,0.942029,,200,,
0,2,,0,0.333333,0.666667,,200,,
0,2,,0,0.065,0.935,,400,,
0,2,,0,0.08,0.92,,400,,
0,2,,0,0,1,,400,,
0,1,,0,1,0,,100,,
0,2,,0,0.194444,0.805556,,400,,
0,1,,0,0.5,0.5,,300,,
0,0,,0.5,0.333333,0.166667,,700,,
0,1,,0,1,0,,300,,
0,0,,1,0,0,,200,,
0,2,,0.192308,0,0.807692,,200,,
0,2,,0.074074,0,0.925926,,200,,
0,1,,0.153846,0.846154,0,,200,,
0,1,,0.1,0.9,0,,200,,
0,1,,0,1,0,,200,,
0,1,,0.25,0.5,0.25,,400,,
0,1,,0.129032,0.870968,0,,200,,
0,0,,1,0,0,,300,,
0,1,,0.0625,0.9375,0,,200,,
0,1,,0,1,0,,400,,
0,2,,0,0,1,,200,,
0,0,,1,0,0,,200,,
0,2,,0,0,1,,600,,
0,2,,0.315789,0,0.684211,,200,,
0,2,,0,0.4,0.6,,200,,
0,0,,1,0,0,,300,,
0,2,,0,0.090909,0.909091,,300,,
0,2,,0.107143,0,0.892857,,100,,
0,0,,0.666667,0.333333,0,,300,,
0,2,,0,0,1,,300,,
0,1,,0.166667,0.5,0.333333,,300,,
0,0,,0.533333,0.466667,0,,200,,
0,0,,0.5,0.5,0,,300,,
0,0,,0.769231,0.230769,0,,200,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,2,,0.142857,0,0.857143,,100,,
0,2,,0,0.4,0.6,,700,,
0,1,,0.181818,0.818182,0,,100,,
0,0,,0.75,0.25,0,,200,,
0,0,,1,0,0,,200,,
0,2,,0.125,0,0.875,,200,,
0,2,,0.4,0,0.6,,300,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,300,,
0,0,,0.5,0.5,0,,300,,
0,1,,0.136364,0.863636,0,,100,,
0,2,,0.333333,0.166667,0.5,,300,,
0,0,,0.5,0.166667,0.333333,,200,,
0,0,,0.5,0,0.5,,300,,
0,1,,0,1,0,,100,,
0,2,,0,0.298246,0.701754,,300,,
0,2,,0.057971,0,0.942029,,200,,
0,2,,0.25,0,0.75,,400,,
0,1,,0,1,0,,200,,
0,2,,0,0.046512,0.953488,,200,,
0,2,,0.07971,0,0.92029,,100,,
0,2,,0,0,1,,400,,
0,2,,0.1,0,0.9,,200,,
0,2,,0,0.333333,0.666667,,400,,
0,1,,0.2,0.8,0,,300,,
0,2,,0.142857,0,0.857143,,100,,
0,2,,0.333333,0,0.666667,,300,,
0,2,,0,0,1,,300,,
0,2,,0.090909,0,0.909091,,200,,
0,1,,0,0.5,0.5,,200,,
0,0,,0.666667,0.333333,0,,300,,
0,2,,0.166667,0,0.833333,,200,,
0,2,,0.428571,0,0.571429,,100,,
0,0,,0.8,0.2,0,,100,,
0,0,,0.516129,0.483871,0,,200,,
0,1,,0.2,0.6,0.2,,300,,
0,0,,0.5,0.5,0,,300,,
0,2,,0.25,0,0.75,,400,,
0,0,,0.666667,0.333333,0,,200,,
0,0,,1,0,0,,300,,
0,2,,0.142857,0,0.857143,,100,,
0,0,,0.5,0,0.5,,400,,
0,0,,0.636364,0,0.363636,,300,,
0,1,,0,0.666667,0.333333,,100,,
0,0,,1,0,0,,600,,
0,2,,0.047619,0,0.952381,,200,,
0,1,,0,0.666667,0.333333,,400,,
0,2,,0,0,1,,500,,
0,2,,0,0,1,,300,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,2,,0,0,1,,200,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,400,,
0,1,,0.458333,0.541667,0,,300,,
0,2,,0,0,1,,200,,
0,2,,0.04,0,0.96,,200,,
0,1,,0,0.777778,0.222222,,300,,
0,0,,1,0,0,,300,,
0,2,,0,0,1,,400,,
0,1,,0,1,0,,200,,
0,1,,0,1,0,,200,,
0,0,,1,0,0,,100,,
0,2,,0.444444,0,0.555556,,200,,
0,2,,0.064516,0,0.935484,,200,,
0,1,,0,1,0,,400,,
0,1,,0.2,0.8,0,,200,,
0,1,,0,0.666667,0.333333,,600,,
0,0,,1,0,0,,200,,
0,1,,0.173913,0.826087,0,,100,,
0,2,,0,0.21875,0.78125,,100,,
0,0,,0.5,0.25,0.25,,200,,
0,1,,0.125,0.875,0,,200,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,200,,
0,1,,0,1,0,,200,,
0,2,,0,0,1,,100,,
0,1,,0.166667,0.833333,0,,200,,
0,1,,0.333333,0.666667,0,,300,,
0,0,,1,0,0,,200,,
0,2,,0,0,1,,200,,
0,1,,0,0.558824,0.441176,,700,,
0,0,,1,0,0,,400,,
0,1,,0,1,0,,200,,
0,1,,0,1,0,,200,,
0,2,,0,0.1,0.9,,200,,
0,2,,0,0,1,,300,,
0,2,,0,0.2,0.8,,100,,
0,0,,1,0,0,,200,,
0,1,,0.217391,0.782609,0,,200,,
0,2,,0,0,1,,500,,
0,0,,0.714286,0,0.285714,,200,,
0,1,,0,1,0,,600,,
0,2,,0.230769,0,0.769231,,200,,
0,1,,0.333333,0.666667,0,,300,,
0,2,,0,0.407407,0.592593,,500,,
0,0,,0.5,0,0.5,,200,,
0,2,,0,0.444444,0.555556,,200,,
0,1,,0,1,0,,100,,
0,2,,0.214286,0,0.785714,,300,,
0,2,,0.416667,0,0.583333,,100,,
0,2,,0.074074,0,0.925926,,200,,
0,0,,0.5,0.5,0,,300,,
0,0,,0.4,0.4,0.2,,600,,
0,2,,0.111111,0,0.888889,,200,,
0,0,,0.533333,0.466667,0,,200,,
0,2,,0.04,0,0.96,,300,,
0,2,,0,0.142857,0.857143,,100,,
0,2,,0.117647,0.058824,0.823529,,100,,
0,2,,0,0,1,,200,,
0,2,,0.25,0.25,0.5,,400,,
0,1,,0.25,0.75,0,,200,,
0,1,,0,0.875,0.125,,300,,
0,2,,0.214286,0,0.785714,,200,,
0,1,,0,0.517647,0.482353,,200,,
0,2,,0.053254,0,0.946746,,100,,
0,2,,0.333333,0.166667,0.5,,300,,
0,0,,0.454545,0.363636,0.181818,,300,,
0,2,,0.434783,0,0.565217,,200,,
0,1,,0.333333,0.666667,0,,200,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0,0,1,,300,,
0,1,,0.129032,0.870968,0,,200,,
0,1,,0,0.681818,0.318182,,200,,
0,0,,0.5,0.5,0,,300,,
0,0,,0.8,0.2,0,,300,,
0,1,,0.071429,0.928571,0,,300,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,0,,1,0,0,,300,,
0,2,,0,0.363636,0.636364,,200,,
0,2,,0.25,0,0.75,,200,,
0,1,,0,0.875,0.125,,300,,
0,0,,0.5,0.5,0,,200,,
0,0,,0.4,0.2,0.4,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,2,,0,0.2,0.8,,500,,
0,0,,0.571429,0.142857,0.285714,,200,,
0,1,,0.176471,0.823529,0,,200,,
0,1,,0,0.916667,0.083333,,200,,
0,1,,0,0.833333,0.166667,,400,,
0,1,,0.363636,0.636364,0,,300,,
0,2,,0,0,1,,200,,
0,2,,0.025641,0,0.974359,,200,,
0,2,,0,0.217391,0.782609,,100,,
0,2,,0.176471,0,0.823529,,200,,
0,2,,0.057692,0,0.942308,,400,,
0,2,,0,0,1,,300,,
0,0,,0.444444,0.111111,0.444444,,100,,
0,1,,0,1,0,,100,,
0,2,,0.089552,0,0.910448,,200,,
0,0,,0.75,0,0.25,,300,,
0,0,,0.666667,0.333333,0,,100,,
0,0,,0.6,0.4,0,,300,,
0,1,,0.181818,0.818182,0,,300,,
0,2,,0,0,1,,200,,
0,0,,0.916667,0,0.083333,,200,,
0,1,,0,0.5,0.5,,100,,
0,2,,0,0.008969,0.991031,,200,,
0,1,,0,0.5,0.5,,200,,
0,1,,0.333333,0.666667,0,,100,,
0,1,,0,1,0,,200,,
0,2,,0.047619,0,0.952381,,100,,
0,2,,0.047619,0,0.952381,,200,,
0,1,,0.333333,0.666667,0,,200,,
0,2,,0.4,0,0.6,,300,,
0,2,,0,0.125,0.875,,300,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,100,,
0,2,,0.3125,0,0.6875,,100,,
0,0,,0.5,0,0.5,,300,,
0,2,,0.1,0,0.9,,300,,
0,1,,0.333333,0.5,0.166667,,200,,
0,2,,0.125,0,0.875,,200,,
0,2,,0.023256,0,0.976744,,100,,
0,2,,0.222222,0,0.777778,,600,,
0,2,,0.010989,0,0.989011,,200,,
0,2,,0.2,0.2,0.6,,500,,
0,1,,0,0.833333,0.166667,,300,,
0,1,,0,0.5,0.5,,300,,
0,2,,0.055556,0,0.944444,,500,,
0,0,,0.666667,0.333333,0,,200,,
0,2,,0.333333,0,0.666667,,200,,
0,1,,0.4375,0.5625,0,,200,,
0,2,,0.090909,0,0.909091,,200,,
0,2,,0,0.333333,0.666667,,300,,
0,2,,0,0,1,,200,,
0,2,,0.045455,0,0.954545,,100,,
0,2,,0,0,1,,200,,
0,1,,0,0.676471,0.323529,,200,,
0,0,,0.4,0.4,0.2,,300,,
0,2,,0,0.444444,0.555556,,100,,
0,0,,0.5,0.5,0,,600,,
0,1,,0,0.5,0.5,,300,,
0,2,,0.080882,0,0.919118,,200,,
0,0,,0.8,0,0.2,,100,,
0,0,,0.8,0.2,0,,100,,
0,1,,0.137255,0.862745,0,,200,,
0,2,,0,0.142857,0.857143,,300,,
0,1,,0.2,0.4,0.4,,200,,
0,1,,0,1,0,,200,,
0,0,,0.5,0.166667,0.333333,,200,,
0,0,,0.75,0.25,0,,300,,
0,2,,0.25,0.25,0.5,,100,,
0,2,,0.142857,0,0.857143,,300,,
0,1,,0,0.588235,0.411765,,200,,
0,1,,0.333333,0.666667,0,,200,,
0,1,,0.2,0.6,0.2,,300,,
0,2,,0,0.2,0.8,,200,,
0,2,,0.111111,0,0.888889,,200,,
0,0,,0.6,0.4,0,,100,,
0,0,,0.666667,0.333333,0,,600,,
0,1,,0.2,0.666667,0.133333,,100,,
0,2,,0.2,0,0.8,,500,,
0,1,,0,1,0,,200,,
0,2,,0,0.142857,0.857143,,100,,
0,2,,0.1,0.3,0.6,,100,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,100,,
0,2,,0.142857,0,0.857143,,200,,
0,2,,0.008811,0,0.991189,,200,,
0,0,,0.5,0,0.5,,300,,
0,1,,0,0.5,0.5,,300,,
0,1,,0,1,0,,200,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,200,,
0,2,,0.053254,0,0.946746,,100,,
0,2,,0.125,0,0.875,,300,,
0,2,,0.384615,0,0.615385,,200,,
0,2,,0.04,0,0.96,,700,,
0,2,,0,0.166667,0.833333,,200,,
0,2,,0.416667,0,0.583333,,100,,
0,2,,0,0.157895,0.842105,,100,,
0,2,,0,0.25,0.75,,200,,
0,1,,0.076923,0.923077,0,,100,,
0,2,,0,0.055556,0.944444,,200,,
0,2,,0.090909,0,0.909091,,600,,
0,2,,0.142857,0,0.857143,,200,,
0,2,,0.25,0,0.75,,200,,
0,0,,0.833333,0,0.166667,,100,,
0,0,,0.5,0.5,0,,200,,
0,2,,0.2,0,0.8,,200,,
0,0,,0.833333,0,0.166667,,100,,
0,0,,0.5,0,0.5,,300,,
0,1,,0,0.65,0.35,,200,,
0,0,,1,0,0,,300,,
0,2,,0,0.4,0.6,,300,,
0,1,,0.2,0.4,0.4,,200,,
0,2,,0,0.1,0.9,,200,,
0,2,,0.090909,0,0.909091,,200,,
0,2,,0,0,1,,300,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0,0.84,0.16,,0,,
0,2,,0.4,0,0.6,,500,,
0,0,,0.5,0.25,0.25,,500,,
0,0,,0.5,0,0.5,,300,,
0,2,,0.2,0.2,0.6,,400,,
0,2,,0.333333,0.166667,0.5,,400,,
0,0,,0.5,0,0.5,,200,,
0,0,,0.5,0,0.5,,200,,
0,2,,0.089552,0,0.910448,,100,,
0,1,,0.166667,0.833333,0,,300,,
0,1,,0,0.875,0.125,,200,,
0,2,,0,0,1,,100,,
0,2,,0.2,0,0.8,,200,,
0,2,,0.083333,0,0.916667,,200,,
0,1,,0,1,0,,200,,
0,1,,0,0.666667,0.333333,,300,,
0,2,,0.25,0,0.75,,300,,
0,1,,0,1,0,,200,,
0,1,,0,0.8,0.2,,400,,
0,2,,0.214286,0,0.785714,,300,,
0,2,,0,0.024793,0.975207,,500,,
0,2,,0.3,0,0.7,,300,,
0,2,,0.111111,0,0.888889,,300,,
0,1,,0.2,0.6,0.2,,400,,
0,0,,1,0,0,,300,,
0,0,,0.5,0,0.5,,100,,
0,2,,0.428571,0,0.571429,,100,,
0,0,,0.333333,0.333333,0.333333,,200,,
0,0,,0.666667,0.333333,0,,300,,
0,1,,0,0.588235,0.411765,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,100,,
0,2,,0,0.107143,0.892857,,200,,
0,0,,0.666667,0.333333,0,,300,,
0,1,,0.363636,0.636364,0,,200,,
0,0,,0.5,0.5,0,,300,,
0,1,,0.125,0.875,0,,300,,
0,0,,1,0,0,,100,,
0,2,,0.25,0,0.75,,200,,
0,0,,0.5,0,0.5,,200,,
0,2,,0,0.142857,0.857143,,100,,
0,1,,0.428571,0.571429,0,,300,,
0,1,,0,1,0,,300,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0,0.076923,0.923077,,200,,
0,1,,0.153846,0.846154,0,,100,,
0,1,,0.25,0.5,0.25,,200,,
0,2,,0,0,1,,300,,
0,1,,0.428571,0.571429,0,,300,,
0,0,,0.5,0.5,0,,200,,
0,2,,0,0,1,,200,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0.130435,0,0.869565,,200,,
0,2,,0,0.194444,0.805556,,200,,
0,0,,0.5,0,0.5,,300,,
0,0,,0.5,0.5,0,,200,,
0,2,,0.428571,0,0.571429,,100,,
0,2,,0,0,1,,300,,
0,2,,0.004115,0,0.995885,,100,,
0,2,,0.142857,0.285714,0.571429,,200,,
0,1,,0,1,0,,100,,
0,0,,1,0,0,,300,,
0,0,,0.588235,0,0.411765,,200,,
0,1,,0,0.666667,0.333333,,200,,
0,2,,0,0,1,,200,,
0,1,,0,0.833333,0.166667,,300,,
0,2,,0,0,1,,200,,
0,0,,0.611111,0.388889,0,,200,,
0,1,,0.2,0.8,0,,100,,
0,2,,0.083333,0,0.916667,,300,,
0,0,,0.5,0,0.5,,200,,
0,0,,0.666667,0.333333,0,,100,,
0,0,,0.5,0.5,0,,100,,
0,1,,0.01,0.99,0,,200,,
0,1,,0,0.8,0.2,,300,,
0,1,,0,0.666667,0.333333,,100,,
0,1,,0.169492,0.830508,0,,200,,
0,0,,1,0,0,,200,,
0,2,,0.333333,0,0.666667,,100,,
0,2,,0,0.298246,0.701754,,200,,
0,0,,0.75,0.25,0,,300,,
0,2,,0,0,1,,300,,
0,1,,0,1,0,,200,,
0,2,,0,0,1,,100,,
0,2,,0,0,1,,100,,
0,2,,0,0,1,,200,,
0,1,,0.045455,0.954545,0,,300,,
1,1,,0.111111,0.888889,0,,200,,
1,1,,0,0.75,0.25,,200,,
1,2,,0.166667,0,0.833333,,200,,
1,0,,0.416667,0.166667,0.416667,,300,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,0.5,0.5,,200,,
1,2,,0,0.111111,0.888889,,200,,
1,2,,0.3,0,0.7,,300,,
1,1,,0,0.966102,0.033898,,100,,
1,2,,0,0,1,,200,,
1,1,,0,0.958333,0.041667,,0,,
1,1,,0.25,0.75,0,,400,,
1,1,,0.333333,0.666667,0,,300,,
1,2,,0,0,1,,300,,
1,1,,0,1,0,,200,,
1,1,,0,0.971014,0.028986,,100,,
1,0,,0.714286,0,0.285714,,200,,
1,1,,0,0.97619,0.02381,,200,,
1,1,,0.0625,0.9375,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0.071429,0.928571,0,,300,,
1,2,,0,0,1,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.75,0.25,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,0,,1,0,0,,400,,
1,1,,0,0.938272,0.061728,,200,,
1,2,,0.006993,0,0.993007,,300,,
1,1,,0,0.84,0.16,,0,,
1,1,,0,0.958333,0.041667,,100,,
1,2,,0.25,0.25,0.5,,200,,
1,2,,0.052632,0,0.947368,,100,,
1,1,,0,1,0,,100,,
1,0,,0.5,0.5,0,,200,,
1,1,,0.083333,0.916667,0,,500,,
1,1,,0,1,0,,100,,
1,1,,0,0.5,0.5,,300,,
1,1,,0,1,0,,200,,
1,2,,0,0.133333,0.866667,,100,,
1,0,,0.6,0.4,0,,300,,
1,2,,0,0.25,0.75,,200,,
1,0,,0.611111,0.388889,0,,200,,
1,1,,0.266667,0.733333,0,,200,,
1,1,,0.02439,0.97561,0,,100,,
1,0,,0.571429,0.142857,0.285714,,200,,
1,1,,0,0.942308,0.057692,,200,,
1,1,,0,0.84,0.16,,0,,
1,1,,0.02439,0.97561,0,,100,,
1,1,,0,1,0,,200,,
1,0,,0.333333,0.333333,0.333333,,200,,
1,0,,0.666667,0.333333,0,,100,,
1,0,,1,0,0,,200,,
1,1,,0.25,0.75,0,,200,,
1,1,,0.028571,0.971429,0,,700,,
1,2,,0,0,1,,500,,
1,1,,0.166667,0.833333,0,,200,,
1,1,,0,1,0,,100,,
1,2,,0,0.166667,0.833333,,300,,
1,1,,0.2,0.4,0.4,,300,,
1,2,,0,0.375,0.625,,200,,
1,2,,0,0.176471,0.823529,,100,,
