connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:59:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.285714,0,0.714286,,200,,
0,0,,0.5,0,0.5,,100,,
0,0,,0.666667,0,0.333333,,200,,
0,0,,0.8,0.2,0,,100,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0.121951,0,0.878049,,500,,
0,2,,0,0.1,0.9,,100,,
0,1,,0.25,0.75,0,,200,,
0,2,,0,0.4,0.6,,200,,
0,0,,0.5,0.5,0,,100,,
0,2,,0.263158,0,0.736842,,200,,
0,2,,0.035714,0,0.964286,,700,,
0,0,,0.875,0.125,0,,200,,
0,1,,0.333333,0.666667,0,,200,,
0,0,,1,0,0,,200,,
0,2,,0.277778,0,0.722222,,200,,
0,0,,0.8,0,0.2,,400,,
0,1,,0.111111,0.888889,0,,500,,
0,0,,0.625,0.375,0,,200,,
0,2,,0.45,0,0.55,,200,,
0,0,,0.5,0,0.5,,200,,
0,2,,0.081967,0,0.918033,,300,,
0,1,,0,1,0,,200,,
0,1,,0.206897,0.793103,0,,200,,
0,0,,0.6,0,0.4,,100,,
0,2,,0.035533,0,0.964467,,100,,
0,2,,0.285714,0,0.714286,,300,,
0,1,,0.12,0.88,0,,200,,
0,2,,0,0.333333,0.666667,,400,,
0,2,,0,0.065217,0.934783,,100,,
0,0,,0.5,0.5,0,,200,,
0,0,,1,0,0,,100,,
0,2,,0,0.230769,0.769231,,200,,
0,0,,0.5,0.5,0,,200,,
0,2,,0,0.051282,0.948718,,400,,
0,2,,0.072727,0,0.927273,,200,,
0,0,,0.8,0.2,0,,200,,
0,2,,0.142857,0.071429,0.785714,,600,,
0,1,,0,0.5,0.5,,200,,
0,2,,0,0.4,0.6,,400,,
0,2,,0.020833,0,0.979167,,100,,
0,2,,0,0,1,,300,,
0,1,,0.245902,0.754098,0,,200,,
0,0,,0.769231,0,0.230769,,500,,
0,2,,0.411765,0,0.588235,,100,,
0,1,,0.1875,0.8125,0,,600,,
0,0,,0.8,0.2,0,,200,,
0,0,,0.333333,0.333333,0.333333,,400,,
0,2,,0.233333,0,0.766667,,200,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,100,,
0,2,,0.25,0,0.75,,100,,
0,0,,0.4,0.4,0.2,,100,,
0,2,,0,0.375,0.625,,200,,
0,2,,0,0.128205,0.871795,,200,,
0,1,,0,0.979167,0.020833,,300,,
0,2,,0.090909,0,0.909091,,500,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0.045455,0,0.954545,,200,,
0,2,,0.285714,0,0.714286,,200,,
0,1,,0,1,0,,300,,
0,2,,0.272727,0,0.727273,,400,,
0,0,,0.666667,0,0.333333,,200,,
0,0,,0.6,0,0.4,,100,,
0,0,,0.857143,0.142857,0,,100,,
0,2,,0.333333,0,0.666667,,200,,
0,0,,1,0,0,,200,,
0,1,,0,0.888889,0.111111,,700,,
0,2,,0.444444,0,0.555556,,100,,
0,2,,0,0.333333,0.666667,,100,,
0,1,,0.333333,0.666667,0,,200,,
0,2,,0.021739,0,0.978261,,200,,
0,0,,0.5,0,0.5,,300,,
0,0,,0.6,0.4,0,,300,,
0,0,,0.5,0.5,0,,700,,
0,1,,0,0.5,0.5,,200,,
0,2,,0,0.294118,0.705882,,100,,
0,1,,0.166667,0.833333,0,,500,,
0,0,,0.666667,0.333333,0,,400,,
0,2,,0,0.018018,0.981982,,300,,
0,2,,0.058824,0,0.941176,,700,,
0,1,,0.272727,0.727273,0,,100,,
0,2,,0,0.416667,0.583333,,100,,
0,0,,0.5,0.5,0,,700,,
0,1,,0.123077,0.876923,0,,100,,
0,1,,0.333333,0.666667,0,,100,,
0,2,,0,0.333333,0.666667,,600,,
0,2,,0,0.076923,0.923077,,100,,
0,2,,0.25,0.25,0.5,,200,,
0,0,,0.470588,0.352941,0.176471,,100,,
0,2,,0.184211,0,0.815789,,200,,
0,1,,0,0.666667,0.333333,,200,,
0,2,,0,0.008969,0.991031,,100,,
0,2,,0.037037,0,0.962963,,100,,
0,2,,0,0,1,,100,,
0,0,,0.666667,0,0.333333,,300,,
0,2,,0.461538,0,0.538462,,200,,
0,1,,0,0.666667,0.333333,,100,,
0,0,,0.888889,0,0.111111,,200,,
0,2,,0.25,0,0.75,,100,,
0,2,,0.008547,0,0.991453,,100,,
0,2,,0.166667,0,0.833333,,200,,
0,1,,0.444444,0.555556,0,,300,,
0,1,,0,0.833333,0.166667,,200,,
0,0,,0.75,0,0.25,,300,,
0,2,,0.111111,0,0.888889,,200,,
0,1,,0,0.833333,0.166667,,200,,
0,1,,0,0.8,0.2,,100,,
0,2,,0,0.181818,0.818182,,1000,,
0,1,,0,1,0,,400,,
0,1,,0,1,0,,200,,
0,0,,0.888889,0,0.111111,,100,,
0,2,,0.134328,0,0.865672,,100,,
0,0,,0.4,0.2,0.4,,400,,
0,2,,0.25,0,0.75,,200,,
0,2,,0.333333,0,0.666667,,100,,
0,2,,0,0.315789,0.684211,,200,,
0,2,,0.076923,0,0.923077,,100,,
0,2,,0.4,0.066667,0.533333,,200,,
0,2,,0,0.333333,0.666667,,100,,
0,1,,0,0.730769,0.269231,,700,,
0,1,,0.035714,0.964286,0,,200,,
0,0,,0.5,0.5,0,,100,,
0,2,,0,0.285714,0.714286,,200,,
0,2,,0.020877,0,0.979123,,100,,
0,0,,0.538462,0,0.461538,,200,,
0,2,,0.444444,0,0.555556,,100,,
0,2,,0.2,0,0.8,,200,,
0,0,,1,0,0,,400,,
0,2,,0.454545,0,0.545455,,300,,
0,1,,0.061224,0.938776,0,,400,,
0,1,,0,0.75,0.25,,600,,
0,2,,0.190476,0,0.809524,,300,,
0,2,,0.2,0.2,0.6,,100,,
0,0,,0.5,0.1,0.4,,300,,
0,0,,0.625,0,0.375,,100,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0,0.882353,0.117647,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,2,,0.01,0,0.99,,200,,
0,0,,1,0,0,,200,,
0,1,,0,0.5,0.5,,300,,
0,1,,0,0.5,0.5,,600,,
0,0,,1,0,0,,200,,
0,2,,0.125,0.125,0.75,,300,,
0,2,,0.45,0,0.55,,200,,
0,1,,0,0.5,0.5,,500,,
0,1,,0,0.8,0.2,,200,,
0,1,,0.047619,0.952381,0,,700,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0,0.730769,0.269231,,300,,
0,0,,1,0,0,,200,,
0,2,,0,0.333333,0.666667,,300,,
0,2,,0,0.25,0.75,,400,,
0,1,,0,0.833333,0.166667,,200,,
0,0,,0.666667,0.133333,0.2,,100,,
0,2,,0,0.272727,0.727273,,200,,
0,1,,0.2,0.8,0,,200,,
0,2,,0,0,1,,200,,
0,0,,1,0,0,,200,,
0,2,,0,0.413793,0.586207,,300,,
0,0,,1,0,0,,300,,
0,2,,0.4,0,0.6,,200,,
0,0,,0.533333,0,0.466667,,200,,
0,2,,0.3,0,0.7,,200,,
0,2,,0,0.333333,0.666667,,100,,
0,2,,0.25,0.25,0.5,,300,,
0,2,,0.4,0,0.6,,200,,
0,0,,0.666667,0,0.333333,,600,,
0,1,,0,0.666667,0.333333,,100,,
0,2,,0,0,1,,100,,
0,2,,0,0.444444,0.555556,,100,,
0,1,,0.034483,0.965517,0,,100,,
0,2,,0,0.217391,0.782609,,200,,
0,1,,0,1,0,,200,,
0,0,,0.75,0.25,0,,200,,
0,1,,0.333333,0.666667,0,,100,,
0,1,,0,0.888889,0.111111,,200,,
0,1,,0.25,0.75,0,,200,,
0,0,,0.5,0.5,0,,200,,
0,2,,0,0,1,,400,,
0,2,,0.366667,0.166667,0.466667,,100,,
0,0,,1,0,0,,200,,
0,2,,0.4375,0,0.5625,,100,,
0,0,,0.666667,0,0.333333,,200,,
0,1,,0.4,0.6,0,,200,,
0,2,,0,0.090909,0.909091,,200,,
0,2,,0,0.428571,0.571429,,300,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0.333333,0,0.666667,,300,,
0,1,,0,0.9,0.1,,200,,
0,1,,0.333333,0.666667,0,,200,,
0,1,,0,1,0,,500,,
0,1,,0,0.571429,0.428571,,200,,
0,1,,0.2,0.4,0.4,,400,,
0,2,,0.184211,0,0.815789,,100,,
0,1,,0,0.866667,0.133333,,400,,
0,0,,0.5,0.333333,0.166667,,100,,
0,0,,0.5,0.5,0,,200,,
0,2,,0,0.125,0.875,,200,,
0,2,,0,0.166667,0.833333,,200,,
0,1,,0,0.833333,0.166667,,100,,
0,1,,0,1,0,,200,,
0,1,,0.125,0.875,0,,100,,
0,2,,0,0,1,,200,,
0,2,,0.034483,0,0.965517,,200,,
0,2,,0,0.2,0.8,,400,,
0,1,,0.333333,0.666667,0,,200,,
0,0,,0.8,0,0.2,,300,,
0,1,,0.1875,0.8125,0,,200,,
0,0,,1,0,0,,200,,
0,2,,0,0.1,0.9,,200,,
0,1,,0.25,0.5,0.25,,1200,,
0,0,,0.666667,0,0.333333,,100,,
0,1,,0.123077,0.876923,0,,100,,
0,2,,0.4,0,0.6,,200,,
0,2,,0,0.428571,0.571429,,200,,
0,1,,0.166667,0.833333,0,,100,,
0,0,,1,0,0,,200,,
0,2,,0,0.333333,0.666667,,200,,
0,2,,0,0,1,,400,,
0,2,,0,0,1,,100,,
0,2,,0,0.026316,0.973684,,200,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,200,,
0,2,,0,0.166667,0.833333,,200,,
0,1,,0.333333,0.666667,0,,400,,
0,2,,0.285714,0,0.714286,,200,,
0,2,,0,0.1,0.9,,100,,
0,0,,0.6,0,0.4,,200,,
0,0,,0.666667,0,0.333333,,100,,
0,1,,0,1,0,,200,,
0,2,,0,0,1,,200,,
0,1,,0,0.5,0.5,,100,,
0,1,,0.3,0.7,0,,200,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,200,,
0,2,,0.011905,0,0.988095,,200,,
0,2,,0.4375,0,0.5625,,100,,
0,1,,0,0.68,0.32,,200,,
0,1,,0,0.6,0.4,,200,,
0,2,,0.03125,0,0.96875,,400,,
0,1,,0,0.833333,0.166667,,200,,
0,0,,1,0,0,,100,,
0,2,,0,0,1,,600,,
0,2,,0.085366,0,0.914634,,100,,
0,2,,0,0,1,,100,,
0,1,,0,0.833333,0.166667,,100,,
0,0,,0.571429,0.428571,0,,100,,
0,1,,0.034483,0.965517,0,,100,,
0,2,,0,0,1,,200,,
0,2,,0.090909,0.272727,0.636364,,200,,
0,2,,0.176471,0,0.823529,,100,,
0,2,,0,0.25,0.75,,400,,
0,1,,0,0.625,0.375,,100,,
0,2,,0.444444,0,0.555556,,500,,
0,2,,0.142857,0,0.857143,,300,,
0,1,,0,1,0,,200,,
0,0,,0.578947,0,0.421053,,100,,
0,2,,0.088889,0,0.911111,,100,,
0,2,,0,0,1,,300,,
0,0,,1,0,0,,200,,
0,0,,0.333333,0.333333,0.333333,,500,,
0,1,,0,0.666667,0.333333,,100,,
0,0,,1,0,0,,200,,
0,2,,0,0,1,,400,,
0,2,,0.116667,0,0.883333,,200,,
0,2,,0.2,0.2,0.6,,200,,
0,2,,0.25,0,0.75,,900,,
0,0,,0.5,0,0.5,,100,,
0,1,,0.285714,0.571429,0.142857,,200,,
0,2,,0.047619,0,0.952381,,200,,
0,2,,0.333333,0,0.666667,,100,,
0,2,,0,0.2,0.8,,100,,
0,1,,0.3,0.7,0,,200,,
0,2,,0.233333,0,0.766667,,100,,
0,1,,0,1,0,,100,,
0,2,,0.375,0,0.625,,200,,
0,2,,0,0.166667,0.833333,,600,,
0,2,,0,0.333333,0.666667,,100,,
0,0,,0.5,0,0.5,,200,,
0,2,,0,0.2,0.8,,100,,
0,2,,0,0,1,,300,,
0,1,,0,0.666667,0.333333,,200,,
0,0,,0.6,0,0.4,,100,,
0,2,,0,0,1,,500,,
0,1,,0,0.666667,0.333333,,300,,
0,2,,0,0,1,,200,,
0,0,,0.5,0.5,0,,700,,
0,0,,0.5,0,0.5,,200,,
0,2,,0,0.0625,0.9375,,300,,
0,2,,0,0,1,,200,,
0,1,,0.25,0.5,0.25,,100,,
0,2,,0.133333,0,0.866667,,400,,
0,2,,0.25,0,0.75,,200,,
0,2,,0,0,1,,800,,
0,1,,0,0.888889,0.111111,,200,,
0,2,,0.333333,0,0.666667,,100,,
0,2,,0.045455,0,0.954545,,200,,
0,1,,0.222222,0.777778,0,,100,,
0,0,,0.5,0.375,0.125,,300,,
0,2,,0,0.333333,0.666667,,200,,
0,2,,0.088889,0,0.911111,,100,,
0,2,,0,0,1,,600,,
0,1,,0.4,0.6,0,,100,,
0,1,,0,0.538462,0.461538,,100,,
0,0,,0.5,0.5,0,,200,,
0,1,,0,1,0,,400,,
0,0,,0.533333,0,0.466667,,200,,
0,2,,0,0.357143,0.642857,,200,,
0,2,,0,0,1,,200,,
0,2,,0.25,0,0.75,,500,,
0,2,,0.222222,0,0.777778,,100,,
0,1,,0.333333,0.666667,0,,200,,
0,2,,0,0.066667,0.933333,,200,,
0,1,,0,0.705882,0.294118,,300,,
0,0,,0.6,0.4,0,,100,,
0,2,,0.055556,0,0.944444,,200,,
0,2,,0,0.4,0.6,,300,,
0,2,,0,0.285714,0.714286,,200,,
0,2,,0,0,1,,100,,
0,1,,0,0.8,0.2,,600,,
0,1,,0,0.833333,0.166667,,200,,
0,2,,0,0.433333,0.566667,,200,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,1,,0.4,0.6,0,,300,,
0,2,,0,0.444444,0.555556,,100,,
0,2,,0.032258,0,0.967742,,200,,
0,0,,0.777778,0.222222,0,,200,,
0,2,,0,0.016393,0.983607,,100,,
0,1,,0,1,0,,200,,
0,1,,0,1,0,,100,,
0,2,,0,0,1,,300,,
0,2,,0.333333,0,0.666667,,300,,
0,2,,0,0,1,,200,,
0,2,,0,0.055556,0.944444,,400,,
0,1,,0.333333,0.5,0.166667,,200,,
0,1,,0.25,0.75,0,,100,,
0,2,,0.153846,0,0.846154,,100,,
0,1,,0.333333,0.5,0.166667,,300,,
0,0,,0.555556,0,0.444444,,400,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,0,,0.6,0.4,0,,200,,
0,2,,0,0.142857,0.857143,,100,,
0,2,,0.020877,0,0.979123,,100,,
0,2,,0,0.076923,0.923077,,600,,
0,2,,0.461538,0,0.538462,,100,,
0,0,,0.5,0,0.5,,200,,
0,1,,0.142857,0.857143,0,,200,,
0,1,,0.428571,0.571429,0,,500,,
0,2,,0.071429,0,0.928571,,100,,
0,1,,0,0.75,0.25,,100,,
0,2,,0,0,1,,200,,
0,2,,0.038961,0,0.961039,,100,,
0,1,,0,0.666667,0.333333,,200,,
0,0,,0.857143,0.142857,0,,200,,
0,1,,0,0.666667,0.333333,,300,,
0,1,,0,0.607843,0.392157,,200,,
0,0,,1,0,0,,400,,
0,0,,1,0,0,,100,,
0,0,,0.888889,0,0.111111,,200,,
0,1,,0.214286,0.785714,0,,400,,
0,1,,0.461538,0.538462,0,,200,,
0,1,,0.375,0.625,0,,200,,
0,2,,0,0.444444,0.555556,,100,,
0,1,,0.333333,0.666667,0,,100,,
0,2,,0,0,1,,300,,
0,1,,0,1,0,,100,,
0,2,,0.085366,0,0.914634,,100,,
0,2,,0,0.428571,0.571429,,200,,
0,2,,0.166667,0,0.833333,,600,,
0,1,,0.1,0.9,0,,300,,
0,2,,0,0.444444,0.555556,,500,,
0,1,,0,1,0,,100,,
0,1,,0,0.65,0.35,,100,,
0,2,,0,0.03125,0.96875,,200,,
0,0,,0.666667,0,0.333333,,100,,
0,0,,0.5,0.5,0,,100,,
0,0,,1,0,0,,200,,
0,2,,0.411765,0,0.588235,,300,,
0,0,,0.6,0,0.4,,100,,
0,2,,0.088889,0,0.911111,,100,,
0,1,,0.245902,0.754098,0,,200,,
0,1,,0.0625,0.9375,0,,100,,
0,2,,0.105263,0,0.894737,,400,,
0,1,,0,0.8,0.2,,100,,
0,2,,0,0,1,,500,,
0,0,,0.6,0.2,0.2,,200,,
0,2,,0.033333,0,0.966667,,200,,
0,1,,0,0.5,0.5,,300,,
0,2,,0.085366,0,0.914634,,100,,
0,2,,0.071429,0.285714,0.642857,,300,,
0,2,,0,0.25,0.75,,600,,
0,2,,0.206897,0,0.793103,,200,,
0,0,,0.571429,0.428571,0,,200,,
0,2,,0.148148,0,0.851852,,100,,
0,2,,0,0.25,0.75,,200,,
0,0,,0.888889,0,0.111111,,200,,
0,1,,0.333333,0.666667,0,,100,,
0,0,,0.333333,0.333333,0.333333,,300,,
0,1,,0,0.75,0.25,,200,,
0,2,,0,0.034483,0.965517,,100,,
0,2,,0,0.058824,0.941176,,100,,
0,2,,0.076923,0,0.923077,,200,,
0,0,,0.625,0,0.375,,200,,
0,1,,0.333333,0.666667,0,,200,,
0,0,,1,0,0,,100,,
0,1,,0,0.5,0.5,,200,,
0,0,,1,0,0,,300,,
0,1,,0,1,0,,300,,
0,1,,0,0.5,0.5,,300,,
0,2,,0,0,1,,200,,
0,2,,0.117647,0,0.882353,,200,,
0,0,,0.75,0.25,0,,100,,
0,2,,0.333333,0,0.666667,,100,,
0,2,,0,0,1,,300,,
0,2,,0,0,1,,300,,
0,0,,0.666667,0,0.333333,,200,,
0,1,,0,0.888889,0.111111,,100,,
0,2,,0.25,0,0.75,,200,,
0,0,,0.625,0,0.375,,100,,
0,1,,0.142857,0.857143,0,,400,,
0,0,,0.5,0.5,0,,100,,
0,2,,0.088889,0,0.911111,,100,,
0,2,,0,0.285714,0.714286,,100,,
0,1,,0.1875,0.8125,0,,200,,
0,2,,0,0,1,,100,,
0,0,,0.538462,0,0.461538,,200,,
0,0,,0.578947,0,0.421053,,100,,
0,2,,0.225,0,0.775,,200,,
0,1,,0.125,0.875,0,,100,,
0,2,,0.411765,0,0.588235,,200,,
0,0,,0.5,0,0.5,,300,,
0,2,,0,0.25,0.75,,200,,
0,2,,0.103448,0,0.896552,,100,,
0,0,,0.5,0.5,0,,200,,
0,2,,0,0,1,,100,,
0,1,,0,1,0,,600,,
0,2,,0.071429,0,0.928571,,200,,
0,0,,0.5,0.5,0,,100,,
0,2,,0.066667,0,0.933333,,400,,
0,0,,0.4,0.4,0.2,,500,,
0,0,,1,0,0,,100,,
0,2,,0.026432,0,0.973568,,100,,
0,2,,0,0.125,0.875,,200,,
0,1,,0.4,0.6,0,,200,,
0,2,,0,0.166667,0.833333,,200,,
0,2,,0.266667,0.266667,0.466667,,200,,
0,2,,0.055556,0,0.944444,,200,,
0,0,,0.5,0.5,0,,100,,
0,2,,0,0.2,0.8,,200,,
0,0,,0.75,0,0.25,,200,,
0,2,,0,0,1,,100,,
0,1,,0,0.7,0.3,,100,,
0,2,,0,0.4,0.6,,300,,
0,0,,0.55,0,0.45,,200,,
0,2,,0.068966,0,0.931034,,200,,
0,2,,0,0.432432,0.567568,,200,,
0,2,,0.166667,0,0.833333,,300,,
0,1,,0,1,0,,300,,
0,0,,0.5,0.5,0,,400,,
0,1,,0.461538,0.538462,0,,100,,
0,2,,0,0.034483,0.965517,,200,,
0,1,,0.166667,0.833333,0,,100,,
0,0,,0.714286,0,0.285714,,100,,
0,2,,0.026432,0,0.973568,,100,,
0,1,,0.32,0.68,0,,100,,
0,2,,0,0,1,,300,,
0,0,,0.5,0.5,0,,400,,
0,2,,0.277778,0,0.722222,,100,,
0,2,,0.333333,0,0.666667,,400,,
0,1,,0,0.5,0.5,,100,,
0,1,,0,0.666667,0.333333,,100,,
0,2,,0,0.2,0.8,,100,,
0,2,,0,0.2,0.8,,200,,
0,0,,0.5,0,0.5,,700,,
0,1,,0.4,0.6,0,,100,,
0,1,,0.25,0.75,0,,200,,
0,0,,0.5,0.5,0,,100,,
0,0,,0.666667,0.333333,0,,200,,
0,2,,0.444444,0,0.555556,,200,,
0,2,,0.011905,0,0.988095,,100,,
0,2,,0.125,0,0.875,,200,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,100,,
0,2,,0.134328,0,0.865672,,100,,
0,2,,0.285714,0,0.714286,,200,,
0,0,,0.5,0.5,0,,200,,
0,0,,0.5,0.166667,0.333333,,300,,
0,1,,0,0.8,0.2,,400,,
0,2,,0,0,1,,200,,
0,2,,0,0.023529,0.976471,,300,,
0,0,,0.333333,0.333333,0.333333,,100,,
0,2,,0.3125,0,0.6875,,100,,
0,2,,0.444444,0,0.555556,,100,,
0,0,,0.333333,0.333333,0.333333,,200,,
0,1,,0.333333,0.666667,0,,200,,
0,1,,0.285714,0.714286,0,,200,,
0,1,,0.4,0.6,0,,200,,
0,2,,0,0.2,0.8,,200,,
0,1,,0,0.75,0.25,,100,,
0,2,,0.107143,0,0.892857,,100,,
0,0,,0.666667,0,0.333333,,100,,
0,1,,0,0.75,0.25,,100,,
0,1,,0.4,0.6,0,,200,,
0,1,,0.1875,0.8125,0,,100,,
0,2,,0.157895,0,0.842105,,100,,
0,1,,0,0.666667,0.333333,,500,,
0,1,,0,1,0,,200,,
0,0,,0.5,0.5,0,,200,,
0,2,,0,0,1,,300,,
0,2,,0,0.428571,0.571429,,200,,
0,1,,0,0.956522,0.043478,,200,,
0,2,,0,0,1,,100,,
0,1,,0.444444,0.555556,0,,200,,
0,0,,0.666667,0,0.333333,,200,,
0,0,,0.5,0.5,0,,200,,
0,0,,1,0,0,,100,,
0,2,,0.190476,0,0.809524,,100,,
0,1,,0,0.75,0.25,,200,,
0,2,,0.072727,0,0.927273,,200,,
0,0,,0.6,0.4,0,,400,,
0,2,,0.444444,0,0.555556,,100,,
0,1,,0.123077,0.876923,0,,100,,
0,2,,0,0.25,0.75,,200,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0,0.4,0.6,,100,,
0,1,,0.245902,0.754098,0,,200,,
0,1,,0,1,0,,200,,
0,0,,0.558824,0.441176,0,,200,,
0,0,,0.6,0,0.4,,200,,
0,2,,0.055556,0,0.944444,,100,,
0,0,,1,0,0,,100,,
0,2,,0,0,1,,400,,
0,2,,0.142857,0,0.857143,,400,,
0,1,,0,0.676471,0.323529,,100,,
0,2,,0.088889,0,0.911111,,100,,
0,2,,0,0.333333,0.666667,,200,,
0,0,,1,0,0,,200,,
0,2,,0,0.294118,0.705882,,200,,
0,2,,0.140625,0,0.859375,,300,,
0,2,,0,0.176471,0.823529,,100,,
0,2,,0.333333,0,0.666667,,200,,
0,0,,1,0,0,,400,,
0,2,,0.166667,0,0.833333,,100,,
0,0,,0.8,0,0.2,,200,,
0,1,,0,1,0,,600,,
0,1,,0,1,0,,200,,
0,1,,0,0.538462,0.461538,,100,,
0,1,,0,1,0,,400,,
0,2,,0.086957,0,0.913043,,200,,
0,1,,0,0.5,0.5,,200,,
0,0,,0.75,0.25,0,,100,,
0,0,,0.4,0.4,0.2,,200,,
0,2,,0.222222,0,0.777778,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,2,,0,0.416667,0.583333,,100,,
0,2,,0,0,1,,600,,
0,2,,0,0.011628,0.988372,,100,,
0,2,,0.428571,0,0.571429,,200,,
0,0,,0.714286,0,0.285714,,100,,
0,2,,0,0.137931,0.862069,,200,,
0,1,,0,0.833333,0.166667,,400,,
0,2,,0.2,0,0.8,,400,,
0,2,,0,0.25,0.75,,200,,
0,2,,0,0.181818,0.818182,,300,,
0,2,,0,0.065217,0.934783,,100,,
0,2,,0.085366,0,0.914634,,100,,
0,0,,0.666667,0.333333,0,,1000,,
0,2,,0,0.4,0.6,,200,,
0,2,,0,0,1,,300,,
0,2,,0,0,1,,100,,
0,2,,0.428571,0,0.571429,,200,,
0,2,,0,0.333333,0.666667,,300,,
0,1,,0,0.5,0.5,,300,,
0,0,,0.5,0.5,0,,100,,
0,1,,0,0.5,0.5,,100,,
0,2,,0.25,0,0.75,,200,,
0,2,,0.125,0,0.875,,200,,
0,2,,0,0,1,,300,,
0,1,,0,0.8,0.2,,200,,
0,2,,0.019608,0,0.980392,,500,,
0,2,,0,0.2,0.8,,100,,
0,0,,0.5,0.5,0,,100,,
0,1,,0,0.8,0.2,,100,,
0,0,,1,0,0,,100,,
0,2,,0,0.411765,0.588235,,200,,
0,2,,0.428571,0,0.571429,,200,,
0,1,,0,1,0,,200,,
0,1,,0.12,0.88,0,,200,,
0,2,,0,0.333333,0.666667,,100,,
0,2,,0.011299,0,0.988701,,300,,
0,1,,0,0.6,0.4,,200,,
0,2,,0.285714,0,0.714286,,100,,
0,0,,1,0,0,,400,,
0,1,,0,0.636364,0.363636,,200,,
0,2,,0.444444,0,0.555556,,100,,
0,0,,0.714286,0,0.285714,,100,,
0,2,,0,0,1,,300,,
0,2,,0.4375,0,0.5625,,200,,
0,1,,0,0.833333,0.166667,,400,,
0,0,,0.55,0,0.45,,200,,
0,2,,0.019608,0,0.980392,,100,,
0,1,,0.1875,0.8125,0,,200,,
0,1,,0.045455,0.954545,0,,200,,
0,0,,1,0,0,,300,,
0,0,,0.75,0,0.25,,200,,
0,2,,0,0.015385,0.984615,,100,,
0,2,,0,0,1,,200,,
0,1,,0.142857,0.857143,0,,200,,
0,2,,0.25,0,0.75,,200,,
0,1,,0.285714,0.714286,0,,100,,
0,0,,1,0,0,,200,,
0,2,,0,0.05,0.95,,100,,
0,1,,0.4,0.6,0,,200,,
0,0,,0.538462,0,0.461538,,100,,
0,1,,0.461538,0.538462,0,,100,,
1,1,,0.076923,0.923077,0,,100,,
1,2,,0,0,1,,100,,
1,1,,0,0.866667,0.133333,,100,,
1,2,,0,0.057692,0.942308,,400,,
1,1,,0.206897,0.793103,0,,100,,
1,1,,0,0.583333,0.416667,,400,,
1,2,,0,0.166667,0.833333,,100,,
1,1,,0,0.607143,0.392857,,100,,
1,0,,1,0,0,,200,,
1,1,,0.25,0.5,0.25,,200,,
1,1,,0,0.805556,0.194444,,200,,
1,1,,0,0.75,0.25,,500,,
1,1,,0,0.52381,0.47619,,300,,
1,0,,0.5,0.5,0,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0,0.989583,0.010417,,100,,
1,0,,1,0,0,,300,,
1,1,,0,0.583333,0.416667,,200,,
1,1,,0,0.96,0.04,,100,,
1,1,,0,0.5,0.5,,500,,
1,1,,0,1,0,,100,,
1,0,,0.333333,0.333333,0.333333,,400,,
1,1,,0,0.857143,0.142857,,300,,
1,2,,0,0.25,0.75,,100,,
1,0,,0.615385,0.384615,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.979167,0.020833,,100,,
1,1,,0,0.75,0.25,,300,,
1,1,,0,1,0,,200,,
1,1,,0,0.510638,0.489362,,100,,
1,1,,0,0.894737,0.105263,,200,,
1,2,,0.366667,0.166667,0.466667,,100,,
1,1,,0.1,0.9,0,,100,,
1,1,,0,0.909091,0.090909,,200,,
1,1,,0,0.979167,0.020833,,200,,
1,1,,0.045455,0.954545,0,,100,,
1,1,,0,1,0,,300,,
1,1,,0,1,0,,400,,
1,2,,0,0.190476,0.809524,,400,,
1,1,,0,0.888889,0.111111,,100,,
1,1,,0,0.918033,0.081967,,200,,
1,1,,0,0.517241,0.482759,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0.051282,0.948718,,200,,
1,1,,0,0.882353,0.117647,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.684211,0.315789,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0,0.866667,0.133333,,100,,
1,1,,0,0.8,0.2,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.888889,0.111111,,100,,
1,2,,0,0.323529,0.676471,,100,,
1,1,,0,0.733333,0.266667,,600,,
1,1,,0.166667,0.833333,0,,100,,
