connect-4,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.110459,0.186571,0.702969,,29340800,,
0,2,,0.116975,0.30905,0.573976,,30294700,,
0,2,,0.099217,0.277692,0.623091,,30092400,,
0,2,,0.119229,0.402597,0.478175,,30962200,,
0,2,,0.135752,0.210694,0.653554,,30617400,,
0,2,,0.098959,0.241002,0.660039,,30493700,,
0,2,,0.091421,0.272819,0.635761,,29432000,,
0,2,,0.075277,0.241633,0.68309,,29713500,,
0,2,,0.156483,0.215635,0.627882,,30057200,,
0,2,,0.123595,0.241234,0.63517,,30882300,,
0,2,,0.114671,0.218971,0.666358,,30666600,,
0,2,,0.114459,0.249834,0.635707,,29654900,,
0,2,,0.187048,0.169379,0.643573,,30041100,,
0,2,,0.120996,0.202661,0.676342,,30504900,,
0,2,,0.120934,0.341399,0.537668,,30714400,,
0,2,,0.175206,0.347916,0.476878,,30037700,,
0,2,,0.135303,0.260696,0.604001,,29214800,,
0,2,,0.068114,0.312159,0.619726,,28982100,,
0,2,,0.098897,0.223197,0.677906,,29100700,,
0,2,,0.16409,0.263491,0.572419,,30397900,,
0,2,,0.117332,0.246709,0.635959,,28612000,,
0,2,,0.100304,0.312926,0.58677,,30912500,,
0,2,,0.174771,0.302618,0.522611,,30163800,,
0,2,,0.068055,0.276157,0.655788,,29064200,,
0,2,,0.099054,0.297471,0.603475,,30210100,,
0,2,,0.129936,0.293967,0.576097,,28932300,,
0,2,,0.168893,0.240215,0.590892,,29419400,,
0,2,,0.095271,0.27308,0.631648,,29884100,,
0,2,,0.134256,0.369725,0.496019,,30322200,,
0,2,,0.133842,0.223714,0.642445,,30868400,,
0,2,,0.075524,0.324385,0.600091,,29671100,,
0,2,,0.114996,0.170039,0.714965,,30044600,,
0,2,,0.06926,0.346918,0.583822,,30097800,,
0,2,,0.117989,0.228083,0.653928,,30193300,,
0,2,,0.098888,0.267946,0.633166,,29129800,,
0,2,,0.16758,0.288286,0.544134,,36967700,,
0,2,,0.11617,0.245162,0.638669,,30727900,,
0,2,,0.114783,0.182568,0.702648,,30604100,,
0,2,,0.073349,0.191344,0.735307,,31793700,,
0,2,,0.156594,0.248848,0.594559,,31015900,,
0,2,,0.094038,0.246386,0.659577,,30502100,,
0,2,,0.174156,0.210852,0.614992,,30972700,,
0,2,,0.152906,0.289633,0.557461,,31041400,,
0,2,,0.052053,0.310483,0.637465,,31334700,,
0,2,,0.10468,0.321418,0.573901,,30747400,,
0,2,,0.161637,0.315163,0.5232,,30997400,,
0,2,,0.120233,0.271552,0.608215,,30131200,,
0,2,,0.096751,0.308489,0.59476,,31901500,,
0,2,,0.157654,0.249395,0.592951,,31528700,,
0,2,,0.118276,0.212321,0.669404,,31038000,,
0,2,,0.107123,0.250983,0.641894,,30954500,,
0,2,,0.109067,0.346068,0.544864,,30628400,,
0,2,,0.071733,0.291196,0.637071,,31950100,,
0,2,,0.106501,0.284564,0.608936,,30780400,,
0,2,,0.117012,0.234639,0.648348,,31418000,,
0,2,,0.131362,0.217872,0.650766,,31987400,,
0,2,,0.171764,0.210159,0.618077,,31249200,,
0,2,,0.147942,0.33339,0.518667,,30772600,,
0,2,,0.142534,0.306812,0.550654,,30831500,,
0,2,,0.176606,0.233988,0.589406,,30463900,,
0,2,,0.145014,0.305608,0.549378,,30751900,,
0,2,,0.169068,0.216616,0.614316,,33887600,,
0,2,,0.086387,0.294645,0.618968,,30428200,,
0,2,,0.098665,0.121471,0.779864,,31321200,,
0,2,,0.180351,0.281294,0.538355,,31824100,,
0,2,,0.156036,0.364433,0.479531,,31042400,,
0,2,,0.061425,0.200005,0.73857,,29892800,,
0,2,,0.210919,0.298131,0.49095,,29772000,,
0,2,,0.091474,0.319065,0.589461,,30136300,,
0,2,,0.133865,0.189784,0.676351,,29879900,,
0,2,,0.153656,0.335795,0.51055,,30865200,,
0,2,,0.120432,0.243054,0.636513,,30709500,,
0,2,,0.098544,0.243775,0.657681,,29154800,,
0,2,,0.163474,0.226307,0.610219,,29881900,,
0,2,,0.236007,0.301126,0.462867,,31134000,,
0,2,,0.133765,0.155753,0.710482,,30299300,,
0,2,,0.071249,0.357654,0.571097,,29362700,,
0,2,,0.158074,0.324291,0.517634,,28845100,,
0,2,,0.092908,0.213441,0.693651,,29686000,,
0,2,,0.088783,0.297973,0.613244,,29586800,,
0,2,,0.083446,0.357632,0.558922,,31166800,,
0,2,,0.127065,0.276007,0.596928,,31357500,,
0,2,,0.186188,0.214771,0.59904,,29444200,,
0,2,,0.06425,0.243349,0.692401,,30236200,,
0,2,,0.120652,0.332736,0.546612,,30695400,,
0,2,,0.150626,0.324067,0.525307,,29529100,,
0,2,,0.125162,0.327232,0.547606,,29971100,,
0,2,,0.112501,0.20466,0.682839,,29776400,,
0,2,,0.187502,0.306062,0.506436,,30274300,,
0,2,,0.050327,0.250636,0.699037,,31676100,,
0,2,,0.112949,0.330407,0.556644,,30390900,,
0,2,,0.142743,0.20471,0.652547,,30732900,,
0,2,,0.09232,0.348177,0.559503,,29939700,,
0,2,,0.12098,0.213115,0.665905,,29083200,,
0,2,,0.0856,0.363489,0.55091,,31120000,,
0,2,,0.105285,0.305567,0.589148,,30134500,,
0,2,,0.11431,0.209838,0.675852,,30305600,,
0,2,,0.121647,0.275035,0.603318,,30362600,,
0,2,,0.14373,0.283384,0.572885,,29516000,,
0,2,,0.160337,0.199727,0.639935,,30128900,,
0,2,,0.179754,0.259543,0.560702,,30450900,,
0,2,,0.153264,0.266045,0.580691,,29943100,,
0,2,,0.10581,0.242852,0.651338,,29835600,,
0,2,,0.143218,0.217453,0.639329,,31701200,,
0,2,,0.069182,0.241799,0.689019,,33255000,,
0,2,,0.150865,0.291327,0.557808,,29612300,,
0,2,,0.129572,0.348653,0.521775,,29571900,,
0,2,,0.098519,0.253803,0.647677,,31486800,,
0,2,,0.098559,0.34104,0.560402,,29829600,,
0,2,,0.157552,0.204489,0.637958,,29590300,,
0,2,,0.157651,0.327225,0.515124,,28990000,,
0,2,,0.121418,0.303755,0.574827,,29495800,,
0,2,,0.116507,0.387205,0.496289,,29708600,,
0,2,,0.176767,0.262544,0.56069,,29450700,,
0,2,,0.130867,0.264604,0.60453,,28701500,,
0,2,,0.116565,0.297313,0.586122,,29767700,,
0,2,,0.157404,0.331497,0.511099,,28774000,,
0,2,,0.063223,0.214634,0.722143,,29719300,,
0,2,,0.096294,0.28543,0.618276,,28785800,,
0,2,,0.162243,0.318692,0.519065,,29255800,,
0,2,,0.119081,0.241986,0.638933,,29352500,,
0,2,,0.13378,0.333215,0.533005,,30356800,,
0,2,,0.123436,0.238295,0.638269,,29200700,,
0,2,,0.139341,0.252488,0.608172,,28932300,,
0,2,,0.149408,0.161767,0.688824,,29332800,,
0,2,,0.141896,0.323042,0.535062,,29333200,,
0,2,,0.162172,0.197244,0.640585,,29104500,,
0,2,,0.105555,0.165557,0.728888,,30595100,,
0,2,,0.085026,0.243046,0.671929,,30637500,,
0,2,,0.172777,0.29409,0.533133,,30589700,,
0,2,,0.126585,0.307278,0.566137,,30254100,,
0,2,,0.094804,0.34787,0.557326,,30342100,,
0,2,,0.170526,0.228384,0.60109,,35999600,,
0,2,,0.05704,0.291521,0.651439,,32373800,,
0,2,,0.186132,0.248327,0.565541,,28865400,,
0,2,,0.096717,0.226482,0.6768,,29731400,,
0,2,,0.105382,0.260714,0.633904,,31110700,,
0,2,,0.159091,0.306536,0.534373,,30377600,,
0,2,,0.118486,0.277159,0.604356,,30456100,,
0,2,,0.105023,0.225295,0.669682,,30927700,,
0,2,,0.09716,0.183435,0.719405,,31076500,,
0,2,,0.172126,0.246352,0.581521,,31700300,,
0,2,,0.113769,0.247717,0.638515,,30050700,,
0,2,,0.094335,0.171087,0.734578,,30715400,,
0,2,,0.113815,0.248206,0.63798,,30220100,,
0,2,,0.15355,0.264337,0.582113,,30317300,,
0,2,,0.206464,0.212667,0.580869,,30598600,,
0,2,,0.108515,0.265735,0.625749,,28814500,,
0,2,,0.121993,0.264189,0.613818,,29021100,,
0,2,,0.120827,0.197993,0.68118,,30130300,,
0,2,,0.203369,0.285309,0.511322,,30964100,,
0,2,,0.085713,0.314384,0.599902,,30691700,,
0,2,,0.092903,0.273661,0.633436,,29902400,,
0,2,,0.141379,0.247571,0.61105,,31205000,,
0,2,,0.119296,0.268276,0.612428,,30935300,,
0,2,,0.153178,0.26031,0.586512,,31003400,,
0,2,,0.107789,0.43807,0.454141,,29894100,,
0,2,,0.173447,0.266028,0.560525,,29616100,,
0,2,,0.072266,0.388302,0.539433,,29578800,,
0,2,,0.115121,0.226713,0.658165,,29852700,,
0,2,,0.115163,0.261422,0.623416,,31087700,,
0,2,,0.120935,0.159225,0.71984,,29936600,,
0,2,,0.19091,0.228702,0.580388,,30080100,,
0,2,,0.145968,0.309112,0.544921,,29826400,,
0,2,,0.131256,0.363101,0.505643,,30800000,,
0,2,,0.159277,0.251329,0.589394,,29240700,,
0,2,,0.162184,0.271374,0.566443,,29959000,,
0,2,,0.149688,0.212276,0.638036,,28321300,,
0,2,,0.103849,0.214117,0.682033,,29679500,,
0,2,,0.139501,0.235758,0.62474,,30299400,,
0,2,,0.104401,0.267273,0.628326,,31112600,,
0,2,,0.170338,0.197139,0.632523,,29967300,,
0,2,,0.107388,0.142133,0.750479,,30323200,,
0,2,,0.071235,0.241067,0.687698,,30097900,,
0,2,,0.190592,0.264847,0.544561,,31779000,,
0,2,,0.117484,0.315798,0.566718,,31300800,,
0,2,,0.145872,0.286985,0.567143,,30482000,,
0,2,,0.104049,0.289892,0.606059,,29793900,,
0,2,,0.184602,0.178546,0.636853,,29895300,,
0,2,,0.124514,0.33224,0.543246,,30426800,,
0,2,,0.168382,0.321326,0.510291,,30486800,,
0,2,,0.168276,0.235541,0.596183,,30119800,,
0,2,,0.198951,0.211908,0.58914,,30047100,,
0,2,,0.087392,0.154319,0.758289,,30804000,,
0,2,,0.134731,0.215147,0.650122,,30404300,,
0,2,,0.137057,0.360976,0.501966,,32366300,,
0,2,,0.229324,0.266348,0.504327,,29808600,,
0,2,,0.11885,0.158489,0.722662,,30119100,,
0,2,,0.102517,0.189512,0.707971,,30660300,,
0,2,,0.123884,0.375,0.501116,,28520900,,
0,2,,0.16979,0.289529,0.54068,,29126400,,
0,2,,0.095908,0.207525,0.696567,,29437900,,
0,2,,0.144458,0.366686,0.488856,,29223800,,
0,2,,0.141862,0.321194,0.536944,,30282600,,
0,2,,0.116979,0.240181,0.64284,,28714800,,
0,2,,0.137953,0.306131,0.555916,,29581500,,
0,2,,0.074508,0.248242,0.677251,,29368600,,
0,2,,0.127564,0.164082,0.708354,,29155000,,
0,2,,0.164318,0.263937,0.571746,,29934200,,
0,2,,0.129385,0.211106,0.659509,,29060100,,
0,2,,0.084557,0.309585,0.605858,,32504200,,
0,2,,0.09734,0.340759,0.561901,,29115700,,
0,2,,0.099198,0.193495,0.707307,,29448200,,
0,2,,0.134086,0.278313,0.587601,,29978400,,
0,2,,0.11421,0.34439,0.5414,,29223200,,
0,2,,0.176429,0.270686,0.552885,,29770700,,
0,2,,0.131125,0.265173,0.603702,,29123600,,
0,2,,0.102348,0.357923,0.539728,,30944500,,
0,2,,0.089311,0.317555,0.593133,,29459700,,
0,2,,0.226034,0.204466,0.5695,,29258500,,
0,2,,0.104187,0.255846,0.639967,,28985000,,
0,2,,0.14728,0.357409,0.495311,,29303900,,
0,2,,0.092221,0.294227,0.613552,,29039800,,
0,2,,0.129866,0.240429,0.629705,,29283000,,
0,2,,0.126072,0.27212,0.601808,,29517500,,
0,2,,0.121477,0.292055,0.586468,,29239000,,
0,2,,0.106516,0.242879,0.650605,,28842800,,
0,2,,0.121323,0.307143,0.571534,,31758400,,
0,2,,0.096382,0.231648,0.671969,,29169200,,
0,2,,0.11563,0.277001,0.607369,,29190700,,
0,2,,0.127135,0.265013,0.607853,,29005400,,
0,2,,0.182427,0.3205,0.497074,,29739300,,
0,2,,0.153017,0.249911,0.597072,,30468900,,
0,2,,0.101023,0.216227,0.68275,,30118900,,
0,2,,0.09503,0.219494,0.685476,,29182400,,
0,2,,0.181838,0.257918,0.560244,,28749200,,
0,2,,0.174127,0.243644,0.58223,,29803000,,
0,2,,0.120511,0.26711,0.61238,,29751400,,
0,2,,0.160635,0.224322,0.615043,,29402700,,
0,2,,0.102167,0.376045,0.521789,,29160900,,
0,2,,0.160998,0.263047,0.575955,,28953900,,
0,2,,0.110434,0.17479,0.714776,,29398000,,
0,2,,0.186013,0.273709,0.540278,,30046000,,
0,2,,0.088419,0.244323,0.667258,,29376700,,
0,2,,0.179743,0.205933,0.614324,,29048300,,
0,2,,0.120277,0.297758,0.581965,,29073800,,
0,2,,0.132694,0.349447,0.517859,,31528400,,
0,2,,0.182795,0.312601,0.504604,,30303800,,
0,2,,0.138295,0.21794,0.643764,,30362800,,
0,2,,0.104999,0.324424,0.570577,,30151400,,
0,2,,0.145748,0.228755,0.625497,,30375100,,
0,2,,0.110174,0.237371,0.652454,,31534100,,
0,2,,0.111536,0.19579,0.692674,,28932000,,
0,2,,0.122859,0.277194,0.599947,,28728800,,
0,2,,0.13388,0.303532,0.562588,,28542100,,
0,2,,0.150013,0.291283,0.558704,,29493400,,
0,2,,0.176838,0.309476,0.513686,,30182000,,
0,2,,0.139802,0.288662,0.571537,,29624500,,
0,2,,0.097572,0.247145,0.655283,,30255500,,
0,2,,0.145875,0.253235,0.60089,,29793500,,
0,2,,0.136107,0.272104,0.591789,,30763900,,
0,2,,0.139354,0.4209,0.439746,,30405000,,
0,2,,0.12116,0.193585,0.685255,,29891900,,
0,2,,0.091288,0.292203,0.616509,,29503900,,
0,2,,0.124549,0.23429,0.641161,,31435100,,
0,2,,0.115094,0.291361,0.593545,,30490800,,
0,2,,0.108773,0.22055,0.670677,,31010400,,
0,2,,0.160061,0.178181,0.661757,,30160300,,
0,2,,0.138289,0.258738,0.602973,,29934200,,
0,2,,0.112823,0.366632,0.520545,,29312500,,
0,2,,0.200158,0.160209,0.639633,,30983800,,
0,2,,0.131246,0.212278,0.656477,,30229300,,
0,2,,0.10482,0.217091,0.678089,,30233100,,
0,2,,0.11357,0.20069,0.68574,,30139500,,
0,2,,0.205829,0.332118,0.462053,,29800600,,
0,2,,0.099119,0.333543,0.567337,,30854000,,
0,2,,0.15513,0.362604,0.482265,,29448300,,
0,2,,0.151229,0.263338,0.585433,,30475500,,
0,2,,0.150199,0.346726,0.503075,,29667000,,
0,2,,0.069238,0.28146,0.649302,,29693300,,
0,2,,0.144982,0.210163,0.644854,,30575500,,
0,2,,0.127446,0.319647,0.552908,,29984300,,
0,2,,0.110883,0.364022,0.525094,,29951800,,
0,2,,0.248692,0.21987,0.531438,,30012100,,
0,2,,0.110405,0.24483,0.644765,,32146800,,
0,2,,0.186314,0.317262,0.496424,,29845000,,
0,2,,0.123649,0.278597,0.597754,,30202100,,
0,2,,0.122287,0.219153,0.658559,,29763600,,
0,2,,0.075401,0.169246,0.755353,,30216700,,
0,2,,0.105174,0.276588,0.618238,,31062300,,
0,2,,0.128985,0.251409,0.619606,,29793000,,
0,2,,0.173355,0.282428,0.544217,,29999600,,
0,2,,0.077396,0.353388,0.569216,,30239300,,
0,2,,0.101632,0.372055,0.526313,,29931900,,
0,2,,0.077963,0.355336,0.566701,,31385700,,
0,2,,0.104945,0.330651,0.564404,,30011000,,
0,2,,0.075638,0.096115,0.828247,,30455900,,
0,2,,0.11284,0.328266,0.558894,,30752500,,
0,2,,0.161956,0.196534,0.64151,,30270500,,
0,2,,0.210564,0.222316,0.56712,,29897700,,
0,2,,0.170462,0.356785,0.472754,,30610800,,
0,2,,0.136055,0.242239,0.621706,,29944400,,
0,2,,0.195144,0.335619,0.469237,,29534100,,
0,2,,0.135314,0.246124,0.618562,,30309200,,
0,2,,0.100937,0.300745,0.598319,,30518700,,
0,2,,0.104307,0.220621,0.675072,,29940900,,
0,2,,0.121895,0.233801,0.644303,,30331900,,
0,2,,0.155609,0.245674,0.598718,,29768700,,
0,2,,0.18328,0.271642,0.545079,,30985400,,
0,2,,0.126937,0.27038,0.602683,,30451200,,
0,2,,0.170346,0.284539,0.545115,,30033300,,
0,2,,0.134913,0.151326,0.713761,,30746100,,
0,2,,0.150504,0.327987,0.521509,,29630900,,
0,2,,0.15646,0.225137,0.618403,,30087500,,
0,2,,0.142873,0.340491,0.516636,,29688900,,
0,2,,0.168963,0.285742,0.545295,,29806700,,
0,2,,0.104005,0.404041,0.491955,,29601000,,
0,2,,0.194823,0.173151,0.632026,,32256900,,
0,2,,0.077371,0.266158,0.656471,,30006500,,
0,2,,0.103397,0.335571,0.561032,,29805600,,
0,2,,0.082917,0.372016,0.545067,,30107300,,
0,2,,0.140428,0.232325,0.627246,,30056500,,
0,2,,0.08248,0.311371,0.60615,,31008600,,
0,2,,0.165735,0.317244,0.517021,,30786800,,
0,2,,0.110486,0.205313,0.684201,,30171600,,
0,2,,0.164153,0.407813,0.428034,,30608400,,
0,2,,0.087957,0.371339,0.540704,,30685800,,
0,2,,0.185033,0.238654,0.576314,,30764100,,
0,2,,0.150405,0.246387,0.603208,,29737800,,
0,2,,0.128079,0.429471,0.44245,,29425000,,
0,2,,0.076601,0.283229,0.64017,,30590200,,
0,2,,0.196618,0.210824,0.592558,,30283200,,
0,2,,0.079994,0.265712,0.654294,,30375200,,
0,2,,0.164333,0.206374,0.629293,,30010400,,
0,2,,0.114693,0.317052,0.568255,,30375000,,
0,2,,0.185646,0.247778,0.566575,,29885500,,
0,2,,0.139509,0.258694,0.601797,,30448300,,
0,2,,0.074507,0.352475,0.573018,,29958800,,
0,2,,0.115703,0.222795,0.661502,,29899000,,
0,2,,0.11628,0.228736,0.654983,,29942100,,
0,2,,0.09883,0.197814,0.703356,,30717300,,
0,2,,0.113482,0.234809,0.651708,,30877700,,
0,2,,0.093314,0.179461,0.727225,,29777400,,
0,2,,0.12798,0.320011,0.552009,,29998700,,
0,2,,0.132502,0.35493,0.512568,,29726000,,
0,2,,0.061232,0.296259,0.642508,,30568400,,
0,2,,0.126539,0.339424,0.534037,,30442400,,
0,2,,0.193954,0.217789,0.588257,,30288600,,
0,2,,0.125458,0.267054,0.607488,,29863100,,
0,2,,0.08517,0.257054,0.657776,,29853100,,
0,2,,0.097358,0.385266,0.517377,,31485400,,
0,2,,0.132547,0.36209,0.505362,,30160100,,
0,2,,0.112568,0.23113,0.656302,,29751300,,
0,2,,0.181476,0.195568,0.622956,,29862800,,
0,2,,0.164347,0.275928,0.559724,,29734600,,
0,2,,0.161727,0.25383,0.584443,,30207300,,
0,2,,0.160957,0.31399,0.525053,,29934900,,
0,2,,0.158384,0.28431,0.557306,,29909700,,
0,2,,0.101929,0.24979,0.648281,,30008100,,
0,2,,0.138979,0.252827,0.608194,,29664500,,
0,2,,0.14937,0.205945,0.644685,,30805900,,
0,2,,0.134526,0.329763,0.535711,,30050100,,
0,2,,0.088585,0.30794,0.603475,,29930400,,
0,2,,0.172902,0.397704,0.429394,,31306000,,
0,2,,0.15984,0.278695,0.561465,,30435600,,
0,2,,0.090854,0.307841,0.601305,,30155800,,
0,2,,0.076132,0.293093,0.630775,,29527300,,
0,2,,0.10543,0.223356,0.671213,,30655000,,
0,2,,0.08642,0.368941,0.544639,,30793800,,
0,2,,0.19339,0.246543,0.560067,,30702400,,
0,2,,0.154354,0.218537,0.62711,,29815900,,
0,2,,0.125721,0.227019,0.647261,,29826700,,
0,2,,0.105079,0.291792,0.603129,,30552100,,
0,1,,0.247347,0.376584,0.376069,,30379500,,
0,2,,0.159024,0.273644,0.567332,,31695700,,
0,2,,0.146264,0.3024,0.551336,,29188900,,
0,2,,0.117835,0.221466,0.660699,,29761300,,
0,2,,0.086298,0.199547,0.714155,,32324900,,
0,2,,0.104228,0.279265,0.616507,,30183500,,
0,2,,0.107657,0.26814,0.624203,,30213200,,
0,2,,0.155521,0.300367,0.544111,,29361600,,
0,2,,0.148725,0.323258,0.528017,,30510500,,
0,2,,0.212216,0.351164,0.436621,,30308900,,
0,2,,0.12282,0.294886,0.582294,,31811700,,
0,2,,0.103279,0.365364,0.531357,,30829800,,
0,2,,0.122468,0.211408,0.666123,,29891300,,
0,2,,0.083777,0.382981,0.533242,,30102900,,
0,2,,0.129106,0.286926,0.583968,,32468500,,
0,2,,0.134161,0.266908,0.598932,,31161300,,
0,2,,0.105457,0.237557,0.656986,,29611500,,
0,2,,0.129622,0.311191,0.559187,,30193500,,
0,2,,0.095505,0.21362,0.690875,,32408900,,
0,2,,0.119204,0.329683,0.551114,,31395400,,
0,2,,0.072328,0.18592,0.741752,,31118600,,
0,2,,0.147314,0.180082,0.672604,,30322300,,
0,2,,0.178258,0.297996,0.523746,,31234900,,
0,2,,0.126867,0.345098,0.528035,,31863700,,
0,2,,0.107811,0.249808,0.642381,,30857900,,
0,2,,0.108681,0.270966,0.620353,,29776500,,
0,2,,0.158435,0.280926,0.560639,,30765300,,
0,2,,0.103368,0.300845,0.595786,,31210500,,
0,2,,0.120827,0.304772,0.574401,,30858000,,
0,2,,0.143842,0.229022,0.627137,,33928300,,
0,2,,0.098922,0.274603,0.626474,,30679500,,
0,2,,0.167124,0.331986,0.50089,,30008100,,
0,2,,0.148231,0.378598,0.473171,,29881700,,
0,2,,0.099416,0.241649,0.658935,,30574400,,
0,2,,0.12202,0.243312,0.634668,,30798400,,
0,2,,0.075415,0.380128,0.544457,,29868300,,
0,2,,0.130193,0.259175,0.610632,,29387700,,
0,2,,0.153043,0.28324,0.563717,,29943800,,
0,2,,0.11003,0.254637,0.635333,,30680300,,
0,2,,0.133007,0.184085,0.682908,,30297200,,
0,1,,0.137809,0.434838,0.427353,,29611800,,
0,2,,0.101413,0.385846,0.512741,,30536500,,
0,2,,0.145871,0.192155,0.661974,,29827700,,
0,2,,0.141499,0.317854,0.540647,,32006400,,
0,2,,0.242734,0.351618,0.405648,,30384900,,
0,2,,0.168932,0.223711,0.607356,,29830100,,
0,2,,0.154717,0.240755,0.604527,,30615600,,
0,2,,0.109749,0.18933,0.700922,,29193500,,
0,2,,0.153348,0.310938,0.535715,,29661200,,
0,1,,0.130089,0.469279,0.400632,,29459000,,
0,2,,0.142572,0.336055,0.521373,,29487400,,
0,2,,0.157894,0.226156,0.615951,,28727500,,
0,2,,0.130391,0.263823,0.605786,,29593600,,
0,2,,0.133366,0.267003,0.59963,,30177700,,
0,2,,0.112354,0.206122,0.681524,,29760200,,
0,2,,0.106338,0.339479,0.554184,,30190900,,
0,2,,0.1344,0.26443,0.60117,,30297500,,
0,2,,0.086974,0.267677,0.645349,,31168300,,
0,2,,0.124609,0.283175,0.592216,,31193100,,
0,2,,0.197834,0.194347,0.607819,,30230700,,
0,2,,0.150301,0.190936,0.658763,,30252000,,
0,2,,0.103668,0.262676,0.633656,,30820000,,
0,2,,0.135296,0.224117,0.640587,,31249500,,
0,2,,0.143815,0.311153,0.545032,,30143500,,
0,2,,0.08091,0.236421,0.682668,,30975000,,
0,2,,0.074326,0.171517,0.754158,,30339100,,
0,2,,0.076568,0.295648,0.627784,,30957400,,
0,2,,0.11171,0.183603,0.704687,,31039300,,
0,2,,0.155531,0.286872,0.557598,,30669400,,
0,2,,0.098151,0.288885,0.612964,,30479700,,
0,2,,0.166709,0.222187,0.611104,,29652900,,
0,2,,0.085914,0.22226,0.691826,,42568200,,
0,2,,0.099441,0.229165,0.671393,,30301200,,
0,2,,0.1469,0.315548,0.537552,,29455000,,
0,2,,0.066559,0.263118,0.670323,,29173600,,
0,2,,0.242428,0.362839,0.394733,,31165600,,
0,2,,0.13466,0.312862,0.552478,,31028700,,
0,2,,0.084988,0.343029,0.571982,,29862300,,
0,2,,0.160172,0.211727,0.628101,,28673200,,
0,2,,0.1238,0.182417,0.693782,,29039400,,
0,2,,0.124487,0.276388,0.599125,,29621700,,
0,2,,0.170825,0.299857,0.529317,,29531500,,
0,2,,0.106804,0.278912,0.614284,,29109700,,
0,2,,0.099389,0.179116,0.721495,,29024900,,
0,2,,0.111168,0.24841,0.640422,,29200200,,
0,2,,0.190671,0.279282,0.530047,,30119100,,
0,2,,0.145088,0.267413,0.587498,,29025900,,
0,2,,0.113459,0.308928,0.577613,,28965500,,
0,2,,0.095961,0.244915,0.659123,,29259200,,
0,2,,0.107802,0.275662,0.616536,,30116300,,
0,2,,0.182497,0.332515,0.484988,,29595300,,
0,2,,0.099897,0.272367,0.627736,,28781900,,
0,2,,0.12838,0.281209,0.59041,,29152600,,
0,2,,0.11169,0.265829,0.622481,,29710700,,
0,2,,0.142938,0.176466,0.680596,,29770900,,
0,2,,0.13391,0.242978,0.623112,,30315700,,
0,2,,0.126491,0.353465,0.520044,,30940600,,
0,2,,0.074932,0.305499,0.619569,,28971500,,
0,2,,0.106831,0.240158,0.653011,,29203400,,
0,2,,0.140932,0.270461,0.588606,,29454300,,
0,2,,0.149965,0.285099,0.564936,,30921400,,
0,2,,0.147641,0.2063,0.646059,,40857300,,
0,2,,0.139555,0.324397,0.536048,,33898300,,
0,2,,0.11156,0.171697,0.716743,,29531700,,
0,2,,0.126132,0.265336,0.608532,,30853000,,
0,2,,0.122203,0.312984,0.564812,,30035000,,
0,2,,0.0667,0.266014,0.667285,,29572200,,
0,2,,0.162651,0.255284,0.582065,,29865800,,
0,2,,0.148037,0.192335,0.659628,,30900300,,
0,2,,0.149342,0.210634,0.640024,,30561800,,
0,2,,0.106953,0.410753,0.482294,,29760600,,
0,2,,0.124836,0.32038,0.554784,,30495000,,
0,2,,0.085956,0.212557,0.701487,,30470500,,
0,2,,0.173837,0.27097,0.555193,,30989800,,
0,2,,0.167556,0.3594,0.473044,,31026800,,
0,2,,0.099026,0.227478,0.673496,,30753600,,
0,2,,0.097367,0.309224,0.593409,,29901400,,
0,2,,0.095238,0.32444,0.580323,,30326000,,
0,2,,0.182899,0.160438,0.656663,,31830500,,
0,2,,0.090092,0.352501,0.557407,,30345000,,
0,2,,0.094808,0.209309,0.695883,,30609400,,
0,2,,0.10965,0.296123,0.594227,,31453300,,
0,2,,0.159192,0.352459,0.488349,,31061000,,
0,2,,0.15997,0.248469,0.591561,,31493000,,
0,2,,0.072581,0.333206,0.594213,,30795700,,
0,2,,0.091176,0.29934,0.609485,,29899300,,
0,2,,0.120976,0.278864,0.60016,,30745600,,
0,2,,0.168696,0.267919,0.563385,,31290100,,
0,2,,0.179392,0.224203,0.596405,,30009800,,
0,2,,0.138889,0.248779,0.612332,,31488100,,
0,2,,0.080468,0.139345,0.780188,,30948200,,
0,2,,0.154004,0.345635,0.500361,,30221300,,
0,2,,0.113869,0.309582,0.576549,,31427100,,
0,2,,0.089106,0.296326,0.614568,,29926900,,
0,2,,0.119388,0.157915,0.722698,,30498200,,
0,2,,0.174305,0.216991,0.608705,,30016400,,
0,2,,0.091297,0.223593,0.68511,,30956000,,
0,2,,0.127939,0.327804,0.544257,,31408100,,
0,2,,0.112535,0.273996,0.613469,,31192300,,
0,2,,0.154797,0.178348,0.666854,,29645600,,
0,2,,0.12129,0.278101,0.600608,,29335800,,
0,2,,0.186263,0.218526,0.595211,,31678900,,
0,2,,0.148092,0.196359,0.655549,,31005100,,
0,2,,0.178418,0.260503,0.561079,,30184600,,
0,2,,0.131444,0.146205,0.722351,,31982900,,
0,2,,0.091441,0.153489,0.75507,,30950600,,
0,2,,0.081016,0.210017,0.708968,,31353000,,
0,2,,0.192002,0.208044,0.599954,,30640800,,
0,2,,0.114154,0.204189,0.681656,,30040200,,
0,2,,0.142713,0.276093,0.581194,,30496200,,
0,2,,0.106149,0.234263,0.659588,,31418300,,
