connect-4,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:32:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.081341,0.134918,0.783741,,200,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.053572,0.073825,0.872603,,300,,
0,2,,0.158825,0.390338,0.450837,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,1,,0.120776,0.458333,0.420891,,200,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.137542,0.350534,0.511924,,300,,
0,2,,0.139318,0.281251,0.579431,,300,,
0,2,,0.118945,0.267757,0.613298,,200,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,2,,0.105473,0.4441,0.450427,,300,,
0,2,,0.109822,0.236685,0.653492,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.149027,0.313475,0.537497,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,1,,0.10906,0.789764,0.101176,,300,,
0,2,,0.162999,0.238014,0.598987,,300,,
0,2,,0.053294,0.097778,0.848929,,200,,
0,2,,0.107892,0.234251,0.657858,,300,,
0,1,,0.195429,0.500323,0.304248,,300,,
0,2,,0.09857,0.279932,0.621497,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.165678,0.456179,0.378143,,300,,
0,1,,0.170833,0.491308,0.337859,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.131306,0.414325,0.454369,,300,,
0,2,,0.107892,0.234251,0.657858,,300,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,1,,0.137856,0.673325,0.188819,,200,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,1,,0.172546,0.446944,0.380511,,300,,
0,1,,0.138615,0.47174,0.389644,,300,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,1,,0.189576,0.4053,0.405124,,300,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,2,,0.087689,0.134822,0.777489,,200,,
0,1,,0.161511,0.423649,0.41484,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.05878,0.051324,0.889896,,300,,
0,2,,0.126222,0.140806,0.732972,,300,,
0,1,,0.127438,0.769711,0.102851,,300,,
0,1,,0.135186,0.626477,0.238337,,300,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,2,,0.126222,0.140806,0.732972,,300,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,2,,0.152407,0.269636,0.577957,,200,,
0,2,,0.138705,0.408713,0.452582,,200,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,1,,0.114475,0.770987,0.114538,,300,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,1,,0.172546,0.446944,0.380511,,200,,
0,2,,0.030685,0.039019,0.930296,,300,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,2,,0.115963,0.233383,0.650654,,200,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.138949,0.439798,0.421252,,200,,
0,2,,0.05878,0.051324,0.889896,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.137542,0.350534,0.511924,,200,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,1,,0.120776,0.458333,0.420891,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,1,,0.136996,0.517647,0.345356,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.112628,0.271501,0.615871,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.073749,0.238253,0.687999,,200,,
0,2,,0.056557,0.059833,0.883609,,300,,
0,2,,0.134222,0.288024,0.577754,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.109822,0.236685,0.653492,,200,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.104563,0.305395,0.590042,,200,,
0,1,,0.135322,0.515118,0.34956,,200,,
0,2,,0.034874,0.059224,0.905902,,200,,
0,2,,0.154709,0.306151,0.53914,,300,,
0,2,,0.08755,0.253646,0.658804,,200,,
0,2,,0.081142,0.370125,0.548734,,300,,
0,1,,0.138615,0.47174,0.389644,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,1,,0.136601,0.628371,0.235028,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.056557,0.059833,0.883609,,300,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,1,,0.172546,0.446944,0.380511,,300,,
0,2,,0.115963,0.233383,0.650654,,200,,
0,1,,0.174723,0.449249,0.376028,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,1,,0.153537,0.633381,0.213082,,300,,
0,2,,0.150553,0.396226,0.453221,,300,,
0,1,,0.138949,0.439798,0.421252,,200,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.104563,0.305395,0.590042,,200,,
0,1,,0.138949,0.439798,0.421252,,200,,
0,2,,0.011608,0.013357,0.975035,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.141589,0.283728,0.574683,,300,,
0,1,,0.097695,0.857559,0.044747,,200,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.119845,0.16198,0.718175,,300,,
0,2,,0.066195,0.096144,0.837661,,300,,
0,2,,0.071626,0.115507,0.812867,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.119845,0.16198,0.718175,,300,,
0,2,,0.137542,0.350534,0.511924,,300,,
0,1,,0.138949,0.439798,0.421252,,200,,
0,2,,0.134222,0.288024,0.577754,,200,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.043555,0.065842,0.890603,,300,,
0,2,,0.112628,0.271501,0.615871,,200,,
0,2,,0.06825,0.104864,0.826886,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.118945,0.267757,0.613298,,200,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.104924,0.144672,0.750404,,300,,
0,2,,0.157105,0.3086,0.534295,,200,,
0,1,,0.135322,0.515118,0.34956,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.104924,0.144672,0.750404,,200,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.053294,0.097778,0.848929,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.153062,0.585441,0.261497,,300,,
0,2,,0.109822,0.236685,0.653492,,300,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,2,,0.093565,0.355971,0.550464,,300,,
0,2,,0.036267,0.050832,0.912901,,200,,
0,2,,0.05878,0.051324,0.889896,,300,,
0,2,,0.090232,0.115355,0.794414,,200,,
0,2,,0.140538,0.194707,0.664755,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.056557,0.059833,0.883609,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.053471,0.060577,0.885952,,300,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.011608,0.013357,0.975035,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.08755,0.253646,0.658804,,200,,
0,2,,0.126222,0.140806,0.732972,,200,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,2,,0.157105,0.3086,0.534295,,300,,
0,1,,0.153062,0.585441,0.261497,,300,,
0,2,,0.134222,0.288024,0.577754,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.137542,0.350534,0.511924,,300,,
0,2,,0.085298,0.097492,0.817209,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.115963,0.233383,0.650654,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.107892,0.234251,0.657858,,200,,
0,2,,0.141589,0.283728,0.574683,,200,,
0,2,,0.181661,0.320006,0.498334,,200,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,2,,0.054915,0.135532,0.809553,,300,,
0,2,,0.119845,0.16198,0.718175,,200,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.093565,0.355971,0.550464,,300,,
0,1,,0.138949,0.439798,0.421252,,300,,
0,1,,0.14671,0.543399,0.309891,,300,,
0,1,,0.138949,0.439798,0.421252,,200,,
0,1,,0.118383,0.5025,0.379117,,200,,
0,2,,0.157105,0.3086,0.534295,,300,,
0,2,,0.018638,0.014531,0.966831,,300,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,2,,0.181661,0.320006,0.498334,,200,,
0,2,,0.181661,0.320006,0.498334,,300,,
0,1,,0.116513,0.647366,0.236121,,300,,
0,2,,0.104563,0.305395,0.590042,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.065914,0.229694,0.704392,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.081142,0.370125,0.548734,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,1,,0.138949,0.439798,0.421252,,200,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,1,,0.172546,0.446944,0.380511,,300,,
0,1,,0.19933,0.427471,0.373199,,200,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.176876,0.66299,0.160134,,300,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,2,,0.107892,0.234251,0.657858,,300,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,2,,0.152407,0.269636,0.577957,,200,,
0,2,,0.093565,0.355971,0.550464,,300,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,2,,0.157105,0.3086,0.534295,,300,,
0,2,,0.181661,0.320006,0.498334,,200,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.136996,0.517647,0.345356,,200,,
0,1,,0.114475,0.770987,0.114538,,200,,
0,2,,0.109822,0.236685,0.653492,,300,,
0,2,,0.109822,0.236685,0.653492,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.085298,0.097492,0.817209,,200,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,1,,0.135322,0.515118,0.34956,,200,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.05878,0.051324,0.889896,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.126222,0.140806,0.732972,,300,,
0,2,,0.072912,0.189461,0.737627,,300,,
0,2,,0.150553,0.396226,0.453221,,200,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,1,,0.135322,0.515118,0.34956,,300,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.087689,0.134822,0.777489,,200,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,1,,0.145016,0.541109,0.313875,,300,,
0,2,,0.044988,0.107871,0.847141,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.104563,0.305395,0.590042,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.112628,0.271501,0.615871,,200,,
0,1,,0.131278,0.654125,0.214597,,300,,
0,2,,0.042311,0.090701,0.866988,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.109822,0.236685,0.653492,,200,,
0,2,,0.102534,0.105096,0.79237,,300,,
0,1,,0.138949,0.439798,0.421252,,300,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,1,,0.153062,0.585441,0.261497,,300,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.119845,0.16198,0.718175,,200,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,1,,0.153537,0.633381,0.213082,,200,,
0,1,,0.149448,0.498556,0.351996,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.036267,0.050832,0.912901,,300,,
0,2,,0.107892,0.234251,0.657858,,200,,
0,1,,0.170833,0.491308,0.337859,,300,,
0,2,,0.137542,0.350534,0.511924,,200,,
0,2,,0.085298,0.097492,0.817209,,300,,
0,2,,0.149027,0.313475,0.537497,,300,,
0,2,,0.132056,0.285479,0.582466,,300,,
0,2,,0.098924,0.220896,0.680181,,400,,
0,2,,0.05878,0.051324,0.889896,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.047111,0.093235,0.859654,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,1,,0.145016,0.541109,0.313875,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,1,,0.191254,0.600511,0.208234,,300,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,1,,0.158875,0.466127,0.374998,,300,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,2,,0.132279,0.222042,0.645679,,300,,
0,2,,0.138705,0.408713,0.452582,,300,,
0,2,,0.119845,0.16198,0.718175,,200,,
0,2,,0.137542,0.350534,0.511924,,300,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,1,,0.097695,0.857559,0.044747,,200,,
0,1,,0.19933,0.427471,0.373199,,200,,
0,1,,0.127438,0.769711,0.102851,,300,,
0,2,,0.028557,0.046767,0.924677,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.137542,0.350534,0.511924,,200,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.050862,0.113061,0.836077,,200,,
0,2,,0.028557,0.046767,0.924677,,300,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.091198,0.293356,0.615446,,200,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,1,,0.170833,0.491308,0.337859,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.158875,0.466127,0.374998,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.087689,0.134822,0.777489,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.14671,0.543399,0.309891,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.107892,0.234251,0.657858,,300,,
0,2,,0.129325,0.24995,0.620726,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.181661,0.320006,0.498334,,200,,
0,2,,0.131306,0.414325,0.454369,,200,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.079003,0.118987,0.80201,,300,,
0,1,,0.198342,0.457344,0.344313,,300,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.077113,0.114352,0.808534,,200,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.115963,0.233383,0.650654,,200,,
0,2,,0.118945,0.267757,0.613298,,300,,
0,1,,0.165678,0.456179,0.378143,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.138949,0.439798,0.421252,,200,,
0,1,,0.174723,0.449249,0.376028,,300,,
0,2,,0.054915,0.135532,0.809553,,200,,
0,2,,0.080064,0.161542,0.758393,,200,,
0,2,,0.107892,0.234251,0.657858,,300,,
0,2,,0.050862,0.113061,0.836077,,300,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.152407,0.269636,0.577957,,200,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,2,,0.104563,0.305395,0.590042,,200,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,1,,0.125028,0.691683,0.18329,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,1,,0.137856,0.673325,0.188819,,300,,
0,2,,0.028557,0.046767,0.924677,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.145016,0.541109,0.313875,,200,,
0,1,,0.138615,0.47174,0.389644,,200,,
0,1,,0.153062,0.585441,0.261497,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,2,,0.054915,0.135532,0.809553,,300,,
0,1,,0.120776,0.458333,0.420891,,200,,
0,2,,0.063514,0.197878,0.738608,,200,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,2,,0.137542,0.350534,0.511924,,300,,
0,2,,0.028557,0.046767,0.924677,,300,,
0,2,,0.154709,0.306151,0.53914,,300,,
0,2,,0.095369,0.202808,0.701823,,300,,
0,1,,0.135186,0.626477,0.238337,,300,,
0,1,,0.172546,0.446944,0.380511,,300,,
0,2,,0.181661,0.320006,0.498334,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.112628,0.271501,0.615871,,200,,
0,2,,0.05878,0.051324,0.889896,,300,,
0,2,,0.034874,0.059224,0.905902,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.126222,0.140806,0.732972,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.085298,0.097492,0.817209,,200,,
0,2,,0.029647,0.040074,0.930279,,300,,
0,2,,0.181661,0.320006,0.498334,,300,,
0,2,,0.119845,0.16198,0.718175,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.118945,0.267757,0.613298,,200,,
0,2,,0.069688,0.127304,0.803008,,300,,
0,2,,0.021355,0.024769,0.953877,,200,,
0,2,,0.160344,0.235875,0.60378,,300,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,2,,0.044988,0.107871,0.847141,,200,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.085298,0.097492,0.817209,,300,,
0,2,,0.134222,0.288024,0.577754,,200,,
0,2,,0.050862,0.113061,0.836077,,200,,
0,2,,0.119845,0.16198,0.718175,,200,,
0,2,,0.126222,0.140806,0.732972,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.045963,0.109397,0.84464,,300,,
0,2,,0.077231,0.165637,0.757132,,300,,
0,2,,0.152407,0.269636,0.577957,,200,,
0,2,,0.028467,0.032363,0.93917,,300,,
0,1,,0.183565,0.583654,0.232781,,300,,
0,1,,0.161741,0.577704,0.260556,,200,,
0,2,,0.050862,0.113061,0.836077,,300,,
0,1,,0.135322,0.515118,0.34956,,200,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.127438,0.769711,0.102851,,200,,
0,2,,0.157105,0.3086,0.534295,,300,,
0,2,,0.087689,0.134822,0.777489,,200,,
0,2,,0.113935,0.231004,0.655061,,300,,
0,2,,0.131306,0.414325,0.454369,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.149448,0.498556,0.351996,,200,,
0,2,,0.166382,0.27175,0.561867,,300,,
0,2,,0.134222,0.288024,0.577754,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.157105,0.3086,0.534295,,200,,
0,2,,0.149027,0.313475,0.537497,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.131306,0.414325,0.454369,,200,,
0,2,,0.036267,0.050832,0.912901,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.109822,0.236685,0.653492,,200,,
0,2,,0.076143,0.165199,0.758657,,300,,
0,2,,0.144587,0.273927,0.581486,,300,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.119845,0.16198,0.718175,,300,,
0,2,,0.038396,0.050256,0.911348,,200,,
0,2,,0.126222,0.140806,0.732972,,300,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,1,,0.138949,0.439798,0.421252,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.044197,0.078199,0.877604,,200,,
0,2,,0.080064,0.161542,0.758393,,300,,
0,2,,0.158825,0.390338,0.450837,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,2,,0.125405,0.22542,0.649175,,300,,
0,1,,0.138615,0.47174,0.389644,,300,,
0,2,,0.152407,0.269636,0.577957,,200,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,1,,0.138949,0.439798,0.421252,,300,,
0,1,,0.149448,0.498556,0.351996,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.093565,0.355971,0.550464,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.138705,0.408713,0.452582,,200,,
0,2,,0.157105,0.3086,0.534295,,300,,
0,2,,0.119845,0.16198,0.718175,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.029647,0.040074,0.930279,,200,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,2,,0.07875,0.157094,0.764156,,300,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.109822,0.236685,0.653492,,200,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,1,,0.118383,0.5025,0.379117,,200,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,2,,0.126222,0.140806,0.732972,,200,,
0,1,,0.14671,0.543399,0.309891,,300,,
0,2,,0.109822,0.236685,0.653492,,300,,
0,2,,0.109822,0.236685,0.653492,,200,,
0,2,,0.062287,0.195494,0.742219,,300,,
0,1,,0.145016,0.541109,0.313875,,300,,
0,2,,0.072912,0.189461,0.737627,,200,,
0,1,,0.120776,0.458333,0.420891,,300,,
0,2,,0.062287,0.195494,0.742219,,300,,
0,2,,0.082991,0.13664,0.780369,,200,,
0,2,,0.087689,0.134822,0.777489,,300,,
0,2,,0.129325,0.24995,0.620726,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.19933,0.427471,0.373199,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.087689,0.134822,0.777489,,200,,
0,2,,0.131306,0.414325,0.454369,,300,,
0,1,,0.118383,0.5025,0.379117,,300,,
0,1,,0.137856,0.673325,0.188819,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.138615,0.47174,0.389644,,300,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,2,,0.032483,0.049317,0.918199,,200,,
0,2,,0.146738,0.310952,0.54231,,300,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,1,,0.120776,0.458333,0.420891,,200,,
0,2,,0.106314,0.308221,0.585465,,200,,
0,2,,0.109822,0.236685,0.653492,,300,,
0,1,,0.149448,0.498556,0.351996,,200,,
0,2,,0.149027,0.313475,0.537497,,200,,
0,2,,0.109822,0.236685,0.653492,,200,,
0,1,,0.137856,0.673325,0.188819,,300,,
0,2,,0.119845,0.16198,0.718175,,200,,
0,1,,0.145016,0.541109,0.313875,,200,,
0,2,,0.104924,0.144672,0.750404,,300,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.124348,0.323297,0.552355,,300,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,1,,0.131278,0.654125,0.214597,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,2,,0.158825,0.390338,0.450837,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.198342,0.457344,0.344313,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.136601,0.628371,0.235028,,300,,
0,1,,0.132603,0.655858,0.211539,,300,,
0,2,,0.036267,0.050832,0.912901,,200,,
0,2,,0.113935,0.231004,0.655061,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.135322,0.515118,0.34956,,300,,
0,2,,0.157105,0.3086,0.534295,,300,,
0,2,,0.115963,0.233383,0.650654,,200,,
0,1,,0.136601,0.628371,0.235028,,300,,
0,1,,0.135186,0.626477,0.238337,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,2,,0.149027,0.313475,0.537497,,200,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
